"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"66f2d4a68c5906a74bbcdffccb991dbd"	0	0	0	0	0	0	0	0	0	0	0	0	29.9896587383661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77358490566038	0	0	0	0	0	0	8.61432439084421	0	0	7.14796283059328	0	0	0	0	3.7593984962406	8.03858520900322	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutimonas"	" Ambiguous_taxa"
"0efcb9f87f57f085dc0db7feba79fe0a"	0	0	0	14.5833333333333	7.40740740740741	1.94127638922592	0	6.08133789433676	0	0	0	0	0	14.7666863555818	0	0	24.3783520234032	10.6595602931379	9.97280145058931	12.9390018484288	3.55713650511338	0	0	0	5.08157261299813	0	0	0	0	0	0	18.4638109305761	0	0	0	0	0	0	0	0	0	3.01431801055011	2.34497133923919	0	0	0	0	0	0	0	0	5.90696529657888	0	8.80902043692742	0	0	15.0250417362271	0	0	0	0	13.2382892057027	0	0	0	0	0	0	22.0963172804533	9.67866821525358	21.7085427135678	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutimonas"	" Ambiguous_taxa"
"cd89945fad7eed5b86fd298448cf18ab"	0	0	0	0	0	4.85319097306479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.6110019646366	0	0	0	0	9.37988535695675	7.58131572511617	28.3018867924528	0	0	0	2.98380221653879	0	0	0	0	0	3.57398141529664	0	0	0	0	25.8145363408521	12.3258306538049	25.4582484725051	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"uncultured marine bacterium"
"4eda581983210ffa9fe8b60ef94ac5f0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87215833110457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.64661286378088	0	0	0	0	0	0	2.93870696893367	0	0	1.40944326990839	0	0	0	0	0	2.25563909774436	0	0	0	0	0	0	0	0	0	11.0336817653891	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"uncultured marine bacterium"
"d7d591f453bc2c4bd76e62207885f12c"	0	0	20.1438848920863	0	0	0	15.7037037037037	0	19.7682344921609	0	0	0	0	0	0	0	0	0	0	0	0	0	8.26771653543307	8.80410858400588	32.6290451992511	20.6896551724138	15.7784011220196	0	0	0	0	0	0	0	0	18.0319422977847	17.1258376768429	0	0	0	4.70588235294118	0	32.569046378322	39.8630471998044	37.7358490566038	0	0	0	0	0	11.3350125944584	0	15.0896502751642	0	0	7.55336617405583	0	5.83756345177665	0	42.3558897243108	38.0493033226152	71.2830957230143	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"uncultured marine bacterium"
"4fc6acc200100000f90b60647a1ea5a2"	0	0	0	0	0	0	14.5185185185185	0	10.906612133606	0	0	0	0	0	0	0	12.1891760117016	0	15.4125113327289	0	0	1.19047619047619	0	0	1.87215833110457	1.81488203266788	1.7531556802244	0	0	0	0	0	0	13.4964150147617	0	0	0	0	0	0	0	0	0.781657113079729	1.2227928588897	0.707547169811321	13.3481646273637	0	0	0	0	0	0	0	0	0	0	0	0	7.39644970414202	0.50125313283208	0.535905680600214	1.0183299389002	0	0	0	11.3060428849903	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"uncultured marine bacterium"
"d072a9813f7c4e3d6514eb365d3a7118"	0	15.8465387823186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1631452259963	2.9038112522686	2.80504908835905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8587806149036	2.93470286133529	2.35849056603774	0	0	0	0	0	0	0	0.177525297354873	26.7794221282593	0	0	0	0	0	8.52130325814537	8.84244372990354	10.9470468431772	0	0	0	0	0	0	10.4815864022663	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"uncultured marine bacterium"
"42fc8e0a78fde7391301899c23391edd"	5.17403574788335	0	0	6.59722222222222	0	0	0	20.9045990117826	0	0	0	0	0	0	7.58459743290549	20.7986688851914	0	28.6475682878081	0	40.2033271719039	16.4517563361494	0	0	0	42.5247392350896	18.8747731397459	19.2847124824684	0	0	0	0	0	0	0	20.4469805040419	0	12.4100273020601	0	12.3684210526316	0	0	0	30.745179781136	23.4776228906823	22.1698113207547	0	0	0	0	0	0	14.7674132414472	8.87626486774366	32.76955602537	29.6640457469621	0	0	0	4.43786982248521	47.1177944862156	38.3172561629153	33.6048879837067	0	0	0	0	18.2110337439743	0	15.8640226628895	13.7437088656601	23.3165829145729	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"uncultured marine bacterium"
"be786e36211033bef52ef793e745b720"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49584026622296	0	0	0	0	0	0	0	0	3.74431666220915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65094339622642	0	0	0	6.39386189258312	0	0	1.96898843219296	0	0	0	0	0	0	0	0	0	2.54582484725051	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	""
"1806994a4b4562900a9c5e8fcd708cf3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"Maritimimonas rapanae"
"a9c943a42e3b13d6b2eb10998acfb973"	0	0	0	0	0	0	7.70370370370371	11.0224249334854	6.47580095432856	0	0	0	0	0	0	0	0	0	2.26654578422484	0	0	0	0	0	17.3843273602568	16.6969147005445	15.0771388499299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.7175612298072	5.3802885791147	13.2075471698113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.0451127819549	9.64630225080386	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"c98449266ca5a280275e387b82020439"	0	0	0	1.04166666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.69291338582677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74509803921569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.39644970414202	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutibacter"	""
"c30987b3f232b0f74ab1414a2572107e"	0	5.83819849874896	0	0	0	1.69861684057268	0	0	0	0	0	0	0	0	0	0	0	2.33177881412392	0.453309156844968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61951538965292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.4499178981938	0	2.79187817258883	0	0	0	0	2.91545189504373	0	0	0	0	3.3210332103321	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutibacter"	"uncultured bacterium"
"2e111de1a091c51b4e710941d4a757e0"	0	0	0	5.90277777777778	0	1.69861684057268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43131462333826	0	0	0	0	0	0	0	0	0	0	0.419815281276239	0	1.24267708148411	0	0	0	0	0	0	0	0	0	0	10.4463437796771	0	0	0	0	0	0	16.2814070351759	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutibacter"	"uncultured bacterium"
"ef36e17fa55a802ae8fafe240707b0c2"	0	0	0	7.63888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0761421319797	0	0	0	0	0	0	0	0	0	8.11808118081181	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutibacter"	"uncultured bacterium"
"0fc10c18b02562ba70c7eabacc42fcf1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.89847715736041	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutibacter"	""
"e1a033fdd42a66825abbaafb906abcc3"	0	0	0	0	0	0	0	0	0	0	0	0	2.06825232678387	0	0	0	0	0	0	0	0	0	0	0	0	1.81488203266788	0	0	0	0	0	0	0	3.79586672290173	0	4.12158681092221	0	11.4603798297315	0	0	1.96078431372549	0	0	0	1.88679245283019	0	0	0	0	0	5.03778337531486	0	0	0	0	0	10.016694490818	0	0	0	0	2.29124236252546	0	0	0	8.18713450292398	6.42742367434387	0	15.5807365439094	0	4.42211055276382	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"uncultured"	"uncultured Lutibacter sp."
"1f4a85f925d2e22e6c405e07de80c1d7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.153088850603	0	0	0	0	0	8.3756345177665	2.465483234714	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavicella"	"uncultured bacterium"
"c0839e6b74dcfb3c0d86b0d6b2d728b7"	0	0	0	0	0	0	0	0	0	0	0	0	33.0920372285419	0	26.8378063010502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5833128230372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	"uncultured bacterium"
"eca944ba5c3cb3ef1168c3f3fe890662"	0	0	0	4.16666666666667	0	2.66925503518564	0	0	0	26.3620386643234	0	0	10.3412616339193	8.86001181334909	42.5904317386231	7.07154742096506	26.3286201852755	0	0	0	0	0	0	2.20102714600147	0	0	0	0	0	0	0	0	14.5695364238411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.3631713554987	0	0	7.38370662072361	6.5684360021303	0	0	0	7.51252086811353	5.58375634517767	0	0	0	0	0	7.59734093067427	0	3.89863547758285	4.8205677557579	152.767527675277	0	14.3244289585753	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"2a32e49ee6363b2b9dd3b364d5e18b3d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.1184022824536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51889168765743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"a8baf696991c431a589aff6bb1a68552"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.0066225165563	0	0	0	0	0	0	0	0	0	0	0	0	0	5.58659217877095	0	0	4.79156684235745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	"uncultured bacterium"
"7feadde0801b01d6f6c0b2f19a596244"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.1306532663317	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"4c356b6b36884deab4b57b0f549bf09e"	0	0	0	0	0	7.03712691094395	0	0	0	0	0	0	14.4777662874871	15.3573538098051	0	0	8.2886396879571	22.3184543637575	0	0	0	0	0	0	0	0	0	0	0	0	20.9737827715356	0	0	0	0	0	0	0	0	4.43131462333826	0	4.89826676714394	0	0	0	34.4827586206897	0	0	21.7391304347826	15.3330138955438	0	23.6278611863155	28.2265222794248	0	0	0	0	0	0	0	0	0	9.47521865889214	0	0	29.2397660818714	29.4590251740761	163.837638376384	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	"uncultured bacterium"
"38f4ead7cc5807fd8b1f2865b017a41b"	0	0	0	14.9305555555556	6.03566529492456	0	0	0	0	14.0597539543058	13.1736526946108	19.889502762431	23.7849017580145	0	21.0035005834306	0	12.6767430521697	0	0	0	0	0	0	0	0	0	0	0	0	0	47.9400749063671	0	74.1721854304636	8.01349641501476	0	13.3951571354972	0	0	0	0	0	0	0	0	0	0	0	12.2448979591837	42.6257459505541	22.52036415908	0	4.67634752645828	47.0442037990414	0	0	0	4.17362270450751	0	13.8067061143984	0	0	0	25.5102040816327	17.0940170940171	0	0	26.7809319764328	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"c17e1a0e188da93de30c531ca2ef5740"	0	0	0	0	0	0	0	0	0	0	0	0	0	39.5747194329593	15.7526254375729	0	71.6723549488055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.03471231573942	0	0	0	0	0	5.49019607843138	0	0	0	0	0	0	0	111.253196930946	0	12.5944584382872	5.90696529657888	0	0	0	0	0	10.4060913705584	0	0	0	0	0	0	0	23.0019493177388	0	19.9261992619926	0	0	17.4874371859297	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"26d9c244a89d2eb75e9f45f80f9a4820"	0	0	0	0	0	0	0	0	0	0	0	0	18.6142709410548	0	46.0910151691949	2.49584026622296	0	4.66355762824784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.29801324503312	0	6.65715644317642	0	0	0	0	0	0	3.76789751318764	0	0	0	0	0	0	0	0	8.81612090680101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4756335282651	0	0	15.2974504249292	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"843a9d689800a710bf4cf5d8b09b2d97"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27450980392157	3.01431801055011	0	0	0	0	11.1731843575419	0	0	19.1662673694298	1.67926112510495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"ea5cbcf5082c915e1912819f43e48945"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.55754475703325	0	0	0	0	0	0	0	0	4.82233502538071	0	0	0	0	0	0	0	0	9.64113551151581	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"6f77e170bb50fbb56697704eea935c55"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74376039933444	0	4.66355762824784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95234078447912	6.18164526866382	4.63678516228748	0	3.27439423706614	0	0	0	0	0	0	2.59433962264151	0	0	0	0	10.5414470531864	0	0	0	2.11416490486258	0	0	0	0	0	0	0	0	0	0	3.76293508936971	3.50877192982456	0	0	16.4305949008499	1.93573364305072	9.2462311557789	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"86cb53d72d8afb56b0691e3d33772947"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.86044794486833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"d6668cfea6964dfa85ac14dbe3c25f32"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.5678070391336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Aquibacter"	""
"737e595f1ccc94ad35e3eed0e809d481"	0	0	0	0	0	0	0	0	8.52079072937969	0	0	0	0	0	0	0	0	0	0	19.4085027726433	0	0	0	0	11.767852366943	9.07441016333939	10.1683029453015	0	0	0	0	0	0	0	0	0	0	19.9738048461035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.6180408738548	0	0	0	0	4.43786982248521	47.8696741854637	44.7481243301179	25.7128309572301	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Arcticiflavibacter"	" Ambiguous_taxa"
"bad11b52a1ae7c09dd187e534bfdd3f1"	0	0	0	0	0	0	5.62962962962963	3.42075256556443	0	0	0	0	0	0	0	0	0	0	0	1.38632162661738	4.8910626945309	0	0	0	1.06980476063119	0.362976406533575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4293903074518	4.40205429200294	4.24528301886793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Arcticiflavibacter"	""
"13198d12db8884765dbd342796ca5d97"	0	0	0	0	0	0	0	0	0	0	0	0	8.79007238883144	0	0	51.5806988352746	27.3037542662116	40.9726848767489	0	0	0	0	0	0	0	0	0	0	0	0	12.7340823970038	0	0	23.618726275833	42.3204945316215	42.2462648119526	0	0	0	6.8931560807484	0	0	0	0	0	0	0	0	0	0	16.3727959697733	72.8525719911396	0	0	0	0	6.67779632721202	0	0	0	0	0	7.28862973760933	0	0	22.2222222222222	39.6357793251205	0	71.1048158640227	53.8133952768099	25.3266331658292	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"383505bfc542822b3fa373103bb7a69d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.4805609799396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"920238424bb31d09aec75f7304139f14"	0	0	3.35731414868106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98640072529465	0	6.6696309470876	0	0	0	0	2.17785843920145	0	0	0	0	0	0	0	0.843525938422607	0	0	0	0	10.5263157894737	0	0	0	2.08441896821261	0.244558571777941	0	0	0	0	0	7.66650694777192	0	0.738370662072361	0	0	8.22015725518228	0	0	0	0	3.00751879699248	0	1.52749490835031	0	0	0	0	0	6.64206642066421	0	0.193573364305072	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"a9645eebce9fc71d398c7a3f0df36b07"	0	0	1.43884892086331	15.9722222222222	0	9.2210628488231	0	0	0	0	0	0	1.03412616339193	16.5386887182516	11.6686114352392	3.32778702163062	1.46270112140419	2.33177881412392	0.453309156844968	0	0	0	5.90551181102362	0	0	0.362976406533575	0	0	0	0	0	9.60118168389956	10.5960264900662	2.10881484605652	0.951022349025203	3.09119010819166	0	0	0	0	6.27450980392157	5.65184626978146	0	0.733675715333823	0	0	0	0	10.230179028133	0	0.419815281276239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1364522417154	0	0	0.56657223796034	0.774293457220287	0.402010050251256	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"f1f5b3ae17395346cf85dc371e95f420"	0	0	0	18.75	0	8.25042465421015	0	0	0	0	0	11.0497237569061	0	0	0	0	0	0	0	0	0	8.92857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43131462333826	8.62745098039216	6.40542577241899	0	0	0	0	0	0	0	0	0	0	0	3.17124735729387	0	0	0	3.80710659898477	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"3b1554e2fffe4e55a22504c2f899eb5d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75590551181102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.59098497495827	0	0	0	0	0	2.1865889212828	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Formosa"	" Ambiguous_taxa"
"250e66fc9518afee8213e1cad9dbff93"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3314447592068	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"647962c1e39b0af19173324008777588"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6655562958028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.978234287111763	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0761421319797	0	0	0	0	0	0	0	0	0	0	7.64872521246459	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"af4e307f747c2a36c2d7b5e43479f39a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50328421800107	0	0	0	0	9.39086294416244	2.95857988165681	0	0	0	0	0	0	3.89863547758285	0	0	3.11614730878187	10.6465350367789	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"e37fcc4dbebb53a4155616db6dedcc2b"	0	0	0	3.81944444444445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.13685978169606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.02010050251256	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"35c508b35640b7a50b0bed3af5484a0a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.9738562091504	0	0	0	0	0	0	0	0	0	0	0	15.8251695553881	0	0	0	0	27.0018621973929	0	0	0	8.81612090680101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.2841328413284	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"5cdcac577843a351e2070f377a04cdea"	0	0	0	2.43055555555556	0	0	0	0	0	0	0	0	3.1023784901758	0	0	2.91181364392679	0	8.32778147901399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4463437796771	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
