"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"0a7db1b32be3614ed650151afe32c9d8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.37026095519449	2.71094544222298	0	0	0	0	0	8.02334062727936	1.3262599469496	0	0	0	0	0	0	0	0	6.87580575848733	0.942951438000943	7.34573947110676	5.54994954591322	0	0	0	0	0	0	2.20210423293369	0	0	0	0	0	0	0	0	3.36402266288952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.18276050190944	0	21.0696920583468	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"de21717db7dd18ad29877db9b49c6d8e"	0	0	0	0	2.96815974096061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.607164541590771	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32927293490674	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"af4e307f747c2a36c2d7b5e43479f39a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.48866855524079	0	0	0	0	9.35524652338812	2.95712173484475	0	0	0	0	0	0	3.89256520046711	0	0	3.00054555373704	10.4682146935668	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"e37fcc4dbebb53a4155616db6dedcc2b"	0	0	0	3.88829975256274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.84931506849315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.05186385737439	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"647962c1e39b0af19173324008777588"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69434090138936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.978712992414975	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05689001264223	0	0	0	0	0	0	0	0	0	0	7.36497545008184	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"35c508b35640b7a50b0bed3af5484a0a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.0060975609756	0	0	0	0	26.9516728624536	0	0	0	8.46091861402095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.1434830230011	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"40244fc8b5ddfad2d9967e41dccd8376"	0	0	0	107.458465889007	18.348623853211	26.2896825396825	0.591540964211772	0	0	0	0	33.3333333333334	0	0	0	0	0	0	0	0	0	51.2396694214876	59.6312279325226	0	0	0	0	14.8698884758364	0	0	0	0	0	0	0	0	0	0	0	0	78.515625	0	0	0	0	43.3333333333334	0	0	0	0	0	0	0	0	0	0	103.477167993297	28.3185840707965	36.9640216855594	0	0	0	23.134328358209	56.980056980057	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"5cdcac577843a351e2070f377a04cdea"	0	0	0	2.47437256981266	0	0	0	0	0	0	0	0	3.1023784901758	0	0	2.93994120117598	0	8.4717045069468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4463437796771	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"2a1b0022589b0ce9546cac362a1203a5"	0	0	0	20.1484623541888	0	5.70436507936508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37743190661479	0	0	0	0	0	0	0	0	0	0	0	1.46163215590743	0	0	0	0	0	4.29835651074589	0	0	0	0	0	0	7.5829383886256	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"53960db8a61f7b6de9c40cd6af0f6f10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.0891089108911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"cf248498f719ea8a8e8b2f555bff5f09"	0	0	0	18.0275715800636	0	0	0	0	0	0	0	0	3.61944157187177	0	0	21.8395632087358	50.713934022649	40.3253134530668	0	0	0	14.8760330578512	9.80776775205963	0	0	0	1.74520069808028	0	0	0	0	13.2061628760088	0	20.1976794155565	12.7298444130127	35.2595494613125	0	0	27.3694880892043	0	0	0	0	0	0	0	0	0	0	17.9937022042285	0	43.8489646772229	31.8696883852691	0	0	16.3934426229508	0	0	19.714144898965	0	0	0	0	19.94301994302	6.6350710900474	2.33553912028027	0	0	0	14.0845070422535	11.3452188006483	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"18bbbe8287ca67183b8370d62c0d684d"	0	0	0	0	0	2.97619047619048	0	0	1.01694915254237	0	7.00116686114353	0	0	7.77977259126272	4.6189376443418	0.839983200335994	4.43131462333826	0	0	4.74898236092266	0.78740157480315	0	0	0	0.530503978779841	0.363240101707229	0	0	23.9726027397261	0	2.99850074962519	0	8.77192982456141	0.429737859905458	0	0.979431929480901	6.55903128153381	0	0	0	0	0	3.67840252233316	6.11695620259359	0	0	0	0	0	0	6.04351329572925	0	0	6.32511068943707	9.28217821782179	0	3.35148722245497	0	0	0	0	0	0	0	0	0	6.2402496099844	0	1.6366612111293	0	0.20259319286872	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"72c588dfb634aab6572ac7faf90bfc81"	0	0	0	13.4323082361258	0	3.7202380952381	6.2111801242236	6.87160940325497	0	0	0	12.2222222222222	4.6535677352637	0	14.4341801385681	12.5997480050399	9.35499753815855	28.8037953236191	0	5.42740841248304	7.08661417322835	5.50964187327824	0	0	8.22281167108754	4.72212132219397	4.18848167539267	0	0	0	2.99850074962519	0	8.77192982456141	11.6029222174474	0	10.2840352595495	0	0	14.6984287886467	8.26848249027238	0	1.90548780487805	7.09406200735681	10.521164668461	11.9963784517881	0	6.50557620817844	0	0	0	0	11.9366626065773	13.9872521246459	0	0	0	0	0	5.42138984721538	8.0582271900182	0	2.4740227610094	0	0	0	0	0	0	28.3687943262411	11.0392082223068	20.4619124797407	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"38bd4113f1b15343a037e3d6ad4a7795"	4.24328147100425	0	0	11.3114174620007	0	0	6.2111801242236	4.33996383363472	11.864406779661	0	5.83430571761961	0	0	4.78755236385398	0	2.09995800083998	0.984736582964058	1.35547272111149	0	5.42740841248304	0.78740157480315	0	0.784621420164771	0	3.97877984084881	8.35452233926626	8.7260034904014	0	0	0	0	0	0	4.29737859905458	6.12918434700613	0.979431929480901	0	0	0	0	0	0	3.15291644771414	2.44678248103744	0.905387052965143	0	0	0	0	0	0	0	0.177053824362606	10.752688172043	12.3762376237624	22.4650880388585	0	0	0	4.41902781388095	0	0	0	0	0	0	3.1201248049922	0	4.90998363338789	0	8.50891410048622	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"3e58282ae86656101dd04c44f70e6f4e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.607164541590771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5348460291734	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"cd81e92660392e81bb9b32a24cc4288d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.06455542021925	0	0	0	0	0	0	0	0	3.51731601731602	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"66239c71086f15a0b2108a6bc7d54018"	0	8.06451612903226	12.8102481985589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.9808682855041	0	0.78740157480315	0	0	0	0	0	0.698080279232112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.259942812581232	0	0.742206828302821	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"80dbb84252947a847e14d0b13707b6f0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8015755785327	0	0	6.7842605156038	11.8110236220473	0	0	0	0	0	4.88656195462478	0	0	0	0	0	0	0	0	0	0	0	0	0	4.296875	0	3.15291644771414	3.18081722534867	0	0	0	0	0	5.84795321637427	0	2.19244823386115	0	0	0	0	0	0	0	4.93891343904341	0	0.742206828302821	0	0	0	0	0	0	7.91052918712493	0	3.24149108589951	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"1c76f98dffbce6afc231bc164d67728a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.38687561214496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.6841257050766	11.9366626065773	20.5382436260623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.74625775830595	4.36442989634479	0	10.129659643436	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"7797dcd6cb15ffca1ee99a8b6f64000a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.370113805047	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"27e112c221d45a18a107b84c08d36931"	0	0	0	9.5440084835631	0	4.21626984126984	2.0703933747412	1.08499095840868	0	0	0	0	0	0	1.15473441108545	7.13985720285595	4.43131462333826	14.5713317519485	0	0.67842605156038	6.2992125984252	3.85674931129477	0	0	1.59151193633952	1.08972030512169	0	7.43494423791822	0	0	7.49625187406297	0	0	4.72711645896004	0	1.46914789422135	0	3.74298190892078	6.58895083628992	4.37743190661479	0.390625	0	0	0	4.97962879130829	0	0	0	0	0	0	7.30816077953715	11.3314447592068	0	0	0	6.28403854210306	0	0	0	0	0	0	0	0	1.55702608018684	0	0	0	0.570993528740008	26.9448946515397	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"83670473c3aa8220760ef5ca2c5f80f3"	0	0	0	2.47437256981266	0	0	0	0	0	0	0	0	0	0	0	0.419991600167997	1.47710487444609	2.03320908166723	0	0	0	0	0	0	0	0	3.1413612565445	0	0	0	0	6.60308143800441	0	0	0	0.489715964740451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.243605359317905	0.354107648725213	0	0	0	0	0	0	0	0	0	0	7.59734093067427	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"cf7cfdb5433609aa32f58c5bd878505a"	0	9.92555831265509	12.0096076861489	0	0	0	5.91540964211772	1.44665461121157	3.38983050847458	0	0	0	0	2.99222022740874	1.73210161662818	5.45989080218396	34.958148695224	8.81057268722467	2.94334069168506	1.35685210312076	4.7244094488189	9.91735537190083	0	0	2.91777188328913	1.08972030512169	0	0	0	0	2.99850074962519	0	0	8.59475719810916	3.3003300330033	11.2634671890304	21.6952573158426	20.5864004990643	11.1505321844906	0	5.859375	0	0	0	5.20597555454957	0	0	0	0	8.99685110211426	0	16.0779537149817	35.2337110481586	24.6679316888046	5.56930693069307	15.7862780813601	0	7.07964601769912	0	0	0	0	0	0	0	3.11405216037369	4.6801872074883	5.11135450894487	19.6399345335516	24.9333840883137	4.25445705024311	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"763a2fb429607f3acb2e220f25418646"	0	0	0	0	4.58715596330275	0	0	0	0	0	0	0	7.75594622543951	0	0	6.29987400251995	9.35499753815855	14.9101999322264	0	0	0	0	8.23852491173009	6.56455142231948	0	0	0	0	0	0	0	0	0	0	6.12918434700613	0	0	0	0	0	0	0	0	2.69146072914118	0	0	7.43494423791822	0	0	0	0	0	0	0	7.42574257425743	0	0	0	0	0	8.65800865800866	0	0	0	0	0	0	0	6.27386797599564	37.1145793681005	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"e7b44b865b46619c35f79939f5e394fa"	0	0	0	0	7.28548300053967	15.8730158730159	15.675835551612	10.126582278481	0	0	0	0	0	0	10.9699769053118	9.65980680386393	11.8168389955687	0	0	0	11.0236220472441	0	0	0	3.44827586206897	17.0722847802397	17.4520069808028	0	0	0	11.9940029985008	0	0	12.8921357971637	0	7.83545543584721	0	21.8340611353712	20.2736948808921	0	0	3.8109756097561	31.0036784025223	19.5742598482995	10.4119511090991	0	11.1524163568773	0	19.7645079899075	0	0	0	18.2365439093484	0	0	0	0	0	0	59.0070184559397	8.65800865800866	28.6986640277091	0	0	0	14.0132347216816	0	0	28.9143480632842	4.37761705367339	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"80a258f66d62ac2c6cd46fc10c9604d4"	0	0	0	3.1813361611877	0	2.48015873015873	0	0	0	0	0	13.3333333333333	0	0	0	0	0	0	0	0	0	7.71349862258954	0	0	0	0	0	20.4460966542751	0	0	0	0	0	0	0	0	0	0	0	0	6.640625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.63552576455803	0	0.492853622474125	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"4eca6da7fb04aafaaf9da39975d0d901"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.07424173834314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.2337662337662	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"a26d23874808f731fb6160ed0ce7b9f4"	0	0	0	0	0	0	59.745637385389	65.0994575045208	29.1525423728814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.6870026525199	49.7638939338903	63.5253054101222	0	0	0	0	0	0	0	0	0	0	18.7149095446039	0	0	0	0	103.258013662638	67.5311964766332	105.024898143957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.597868468937	87.3917748917749	60.1187530925285	0	0	0	0	0	0	0	0	9.3192868719611	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"c7e794bdca3d46ff5c407ae6922438aa"	0	109.801488833747	0	10.9579356663132	26.9832703723691	0	1065.3652765454	1176.85352622062	663.050847457627	0	0	0	0	0	0	0	0	0.677736360555744	27.9617365710081	0	0	0	55.7081208316987	0	519.628647214854	898.656011623684	763.69982547993	0	0	0	0	0	0	0	17.4446016030175	0	134.712411705348	171.553337492202	143.436391282311	0	0	0	1377.03625853915	1650.35478345975	1460.61566319602	0	0	0	0	0	0	19.7320341047503	14.5184135977337	290.955091714105	108.292079207921	146.326654523376	0	0	0	1779.56849493112	1557.35930735931	1697.17961405245	0	0	0	0	0	0	12.5477359519913	8.94556528359345	4.65964343598055	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"a07a99a927a994822f16d4359d34e640"	0	0	3.20256204963971	0	0.269832703723691	0	2.95770482105886	3.97830018083183	11.864406779661	0	0	0	0	0	0	0	0	0	8.09418690213393	0	1.5748031496063	0	0	6.56455142231948	2.91777188328913	3.63240101707229	1.74520069808028	0	0	18.3946488294315	0	0	0	0.429737859905458	0	0	17.6589303733602	0	0	6.80933852140078	0	0	0.262743037309511	2.69146072914118	0.452693526482571	0	0	0	0	5.39811066126856	0	0	0	5.69259962049336	0	7.89313904068003	0	0	0	2.33948531323109	0.541125541125541	2.72142503711034	0	0	0	0	0	4.74625775830595	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"737e595f1ccc94ad35e3eed0e809d481"	0	0	0	0	0	0	0	0	8.47457627118644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.6710875331565	9.08100254268071	10.1221640488656	0	0	0	0	0	0	0	0	0	0	20.5864004990643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43568260226713	49.6490772030153	45.1839826839827	24.987629886195	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Arcticiflavibacter"	" Ambiguous_taxa"
"bad11b52a1ae7c09dd187e534bfdd3f1"	0	0	0	0	0	0	5.61963916001183	3.25497287522604	0	0	0	0	0	0	0	0	0	0	0	18.3175033921303	0	0	0	0	1.06100795755968	0.363240101707229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.46663163426169	4.40420846586739	4.07424173834314	0	0	0	0	0	0	0	0	12.0177103099304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Arcticiflavibacter"	""
"115965b7e841acff9de4d0b6cd277628"	0	5.58312655086849	0	0	0	0	0	0	0	0	0	0	0	0	0	13.0197396052079	3.93894633185623	7.11623178583531	0	0	0	0	0	0	0	8.35452233926626	0	0	0	0	0	0	0	0	6.12918434700613	0	0	0	8.10947795235682	0	0	0	7.35680504466632	13.9466601419134	4.753282028067	0	0	0	0	0	0	16.0779537149817	0	0	0	0	0	0	0	0	0	11.1331024245423	0	0	0	0	0	0	9.00163666121113	0	52.2690437601297	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"d5f5785b48971b176ed75c0fe0ae9aa5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338868180277872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.6576553158305	0	0	0	0	0	6.22810432074737	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"548ddb3cf8dc7df1a10b8b2aebe07770"	0	0	0	0	6.47598488936859	0	0	0	0	0	0	0	0	0	0	0	0	7.79396814639106	0	0	0	0	0	0	0	0	3.49040139616056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22339124051872	0	0	7.43494423791822	0	0	0	0	5.84652862362972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.1843971631206	5.70993528740008	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"8cd9538de909bfef869cb930fc352bce"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.74415452389021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3356333169049	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"faa4bbb0c972c4a2e7aab8599bd904e4"	0	0	0	0	0	0	5.32386867790595	0	8.8135593220339	0	0	0	0	0	0	0	0	0	0	6.10583446404342	0	0	0	0	11.1405835543767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.72149238045192	0	0	0	0	0	0	0	0	0	0	14.5477545857053	0	46.7516697024894	0	0	0	0	8.11688311688312	0	0	0	0	0	0	0	0	0	13.3711507293355	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"f1f5b3ae17395346cf85dc371e95f420"	0	0	0	19.0880169671262	0	8.43253968253968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.26446280991736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37743190661479	8.59375	6.47865853658537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.79266750948167	0	0	0	0	2.23880597014925	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"250e66fc9518afee8213e1cad9dbff93"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.911074740862	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"d6668cfea6964dfa85ac14dbe3c25f32"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4494518879415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Aquibacter"	""
"13198d12db8884765dbd342796ca5d97"	0	0	0	0	0	0	0	0	0	0	0	0	8.79007238883144	0	0	52.0789584208316	27.5726243229936	41.6807861741783	0	0	0	0	0	0	0	0	0	0	0	0	12.7436281859071	0	0	24.0653201547056	41.961338991042	40.156709108717	0	0	0	6.80933852140078	0	0	0	0	0	0	0	0	0	0	15.7131345688961	72.1071863580999	0	0	0	0	6.70297444490993	0	0	0	0	0	7.46268656716418	0	0	22.1876216426625	38.4815392615705	0	68.4669939989089	52.9120669965741	25.5267423014587	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"383505bfc542822b3fa373103bb7a69d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.4235127478754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"920238424bb31d09aec75f7304139f14"	0	1.86104218362283	2.40192153722979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4150110375276	0	7.8740157480315	0	0	0	0	2.17944061024337	0	0	0	0	0	0	0	0.859475719810916	0	0	0	0	9.12316269640142	0	0	0	2.10194429847609	0.244678248103744	0	0	0	0	0	7.19748088169141	0	0.730816077953715	0	0	5.56930693069307	0	0	0	0	3.11931375097479	0	1.48441365660564	0	0	0	0	0	6.57174151150055	0	0.190331176246669	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"a9645eebce9fc71d398c7a3f0df36b07"	0	0	0	16.260162601626	0	9.42460317460318	0	0	0	0	0	0	1.03412616339193	16.7564332734889	11.5473441108545	3.35993280134397	1.47710487444609	2.3720772619451	0.735835172921266	0	3.1496062992126	0	5.88466065123578	0	0	0.363240101707229	0	0	0	0	0	9.5377842993397	10.7962213225371	2.14868929952729	0.942951438000943	2.9382957884427	0	0	0	0	6.25	5.71646341463415	0	0.734034744311231	0	0	0	0	10.0925147182506	0	0.40290088638195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1206695212145	0	0	0.545553737043099	0.761324704986677	0.405186385737439	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
