ASV_ID	FO182	FO266	FO267	FO269	FO270	FO300	FO301	FO359	FO360	FO433	FO442	FO443	FO444	FO445	FO446	FO448	FO451	FO453	FO454	FO455	taxonomy
b6d77fbc9e9705ba7aeebfc963bead54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	86.0	16.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingorhabdus; Sphingomonas_sp.
8b2ca6e1c3fd149c6446da109a23ad6f	0.0	67.0	55.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Desulfobacteria; Desulfobacterales; Desulfosarcinaceae; Sva0081_sediment_group; uncultured_delta
8a30db9facd8cd592015842fe98b47d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	29.0	0.0	15.0	49.0	45.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Marmoricola
230dde8bbd51c5abedd21f3ec468833d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Cetobacterium; uncultured_bacterium
aeb98ec278834bc59a976cee92ebee16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	117.0	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Thermomonas
a4ef8ac89cc6d665780a1313e3572bd3	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae
42cccfe4b8f4e76baf1ffed66c24aec1	0.0	43.0	41.0	35.0	24.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Filomicrobium; uncultured_bacterium
2be78444cfca7304372fb21f05b23e48	0.0	0.0	84.0	71.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Oscillospirales; Oscillospiraceae; Intestinimonas; uncultured_bacterium
4cbf06c743305e3c00a949ac3d32ae7c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	64.0	0.0	0.0	8.0	33.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
ca0311955ace63caea8cfb95abbfd785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	122.0	10.0	Bacteria; Bacteroidota; Bacteroidia; Chitinophagales; Chitinophagaceae; uncultured; uncultured_Niastella
239854752e6c090636925af82ae42f1b	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	44.0	63.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas
38e03b3c70b7ddcafc7645b002763364	0.0	58.0	46.0	29.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter
98ca00cd73631185053bc2d6899146b3	0.0	0.0	102.0	52.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Oscillospirales; Butyricicoccaceae; Butyricicoccus; Butyricicoccus_pullicaecorum
abc117617a8525aac33075352d55edff	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	65.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
29c2f93945b777029c503e61f66f8be0	0.0	38.0	40.0	33.0	37.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Desulfobacteria; Desulfobacterales; Desulfosarcinaceae; Sva0081_sediment_group; uncultured_delta
991dfede6511a223ae8e751ac385dd0b	0.0	50.0	39.0	21.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Steroidobacterales; Woeseiaceae; Woeseia
fb9a286986d27e02586dd346cb70380c	0.0	0.0	0.0	0.0	0.0	85.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter_clade_CHAB-I-5_lineage; uncultured_bacterium
ae24a113160a69aa7dbd115f679e5c70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Cetobacterium; uncultured_bacterium
27f09929b451e9020c4716be0bcbaf99	0.0	0.0	109.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; uncultured_bacterium
e0678f95821cac2e9841969b632e694f	0.0	46.0	32.0	66.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Cohaesibacter; Cohaesibacter_sp.
a27c69d9233e0baf50462bb2683e6441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	97.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Anaerosporobacter; Caecibacterium_sporoformans
efadeeb5e35d346566684d1fc68ea19f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	32.0	0.0	61.0	26.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas
bb87981fa096e6043da1b2ee790343a4	0.0	0.0	91.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; uncultured; uncultured_bacterium
31507208ef6a2ad195f9253ea85eab3d	0.0	0.0	0.0	0.0	0.0	0.0	103.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Roseobacter_denitrificans
cc8811a6f81e8212534a987d375ec396	0.0	0.0	0.0	0.0	0.0	66.0	59.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Tistrellales; Geminicoccaceae; uncultured; uncultured_Alphaproteobacteria
873ec692cab08cca0a89a649fbdc03b2	0.0	67.0	27.0	34.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Clostridia; Hungateiclostridiaceae
8dc9687dce61904f4494467207147880	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	34.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium_efficiens
2c01e401d4d6fb06000e73d07d0d454e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	35.0	64.0	0.0	5.0	13.0	0.0	5.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; uncultured_Olivibacter
5ed5d21f26c6d13e9e2a8fd5451f5c3c	0.0	29.0	61.0	43.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Nitratireductor
e1ed1f8e3061c663b73000a44363c7b5	147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter
270b05cff6dd024301d3e10404e7d225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	60.0	32.0	0.0	36.0	0.0	Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Planomicrobium
db66ac54bac7928ac42e7a8519f88e8f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	23.0	0.0	36.0	40.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Intrasporangiaceae; uncultured
e8287b10e69ebd4cfce69ed35a6966f8	0.0	83.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus; Lactobacillus_aviarius
9bd984c504a87440c1c27ff7906c1fd8	0.0	41.0	41.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Yoonia-Loktanella; uncultured_bacterium
f77e9e71c359ad547e42b591348ec15e	0.0	94.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae
1ffd079c2e18f3f03b92afaf19781b5f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Cetobacterium; uncultured_bacterium
ed753bb222a16abb99817e7c91d98171	0.0	0.0	0.0	0.0	0.0	39.0	39.0	37.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Acidimicrobiia; Microtrichales; Ilumatobacteraceae; Ilumatobacter
b3b36d4abcb9a6116688cfec0c80a663	0.0	49.0	59.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Actibacter; uncultured_Bacteroidetes
1909f35ab29dc2a29c3f290604ed62e6	0.0	16.0	43.0	33.0	9.0	12.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter
427edc65ed2dbf7dde2fd94a90381e43	0.0	75.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus
8da2fbbb6548717c2dbf47ffbad33db4	0.0	29.0	0.0	33.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter
354fc075bf100ee179cf5d34aec6a76c	0.0	16.0	64.0	43.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; uncultured; uncultured_bacterium
005080d8bf23384e808ae52c055bb685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Cellvibrionaceae; Cellvibrio; metagenome
c4ae9f0b02273ec40414cf34e5f12c42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
9a7c70837212714ff853ff21b0623716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	37.0	42.0	0.0	0.0	30.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus
9130c4ee563ae039cef24339bd53e34f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	26.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter
2f47abb17cafa5bbc8a378a30cc6feaa	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Aureimonas; uncultured_bacterium
3a214e0ca3725fd9b6209a9720f6abbf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Dermatophilaceae; Dermatophilaceae; uncultured_bacterium
c0262cdbb917acf670571e4e7b2058a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	41.0	0.0	60.0	13.0	0.0	8.0	5.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Cyclobacteriaceae; Algoriphagus; uncultured_bacterium
15dd6e9b55da5b2b60a5eb1748cf68f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	41.0	0.0	0.0	0.0	67.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Bradyrhizobium
fc58602ff243d0054a630fc239f8a6a0	0.0	0.0	60.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae
3c5705e4055332478a7601bb4f12a6fe	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	116.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
e5cabfe026900483f8c678e5ffd6bcf9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	52.0	0.0	0.0	0.0	55.0	Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus; Rhodococcus_globerulus
cb294d9e99b9170ad16173aa679c4545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	36.0	47.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Qipengyuania; uncultured_bacterium
9020044e2ae467e43fce6cff54fa6a87	0.0	0.0	0.0	5.0	0.0	23.0	23.0	73.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Granulosicoccales; Granulosicoccaceae; Granulosicoccus; uncultured_bacterium
e80356c749a458c935157fe071ae2c2d	0.0	27.0	54.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Litoreibacter; uncultured_bacterium
8d4a729d08b74e91701cca337d31a81d	0.0	30.0	35.0	53.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Silicimonas
7597e24f2918f02bc1a338ecac7c0ba7	0.0	26.0	47.0	42.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Hoeflea
84937002a93bdd1cae83be7a64710af6	0.0	23.0	50.0	42.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; uncultured; Rhodobacterales_bacterium
d038bd1deb7f24b173c0ceff383f675e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Romboutsia
29fcf55abad34979aabada48825d6059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus_suis
546549ab2bfc6b85ce3c15c12b8aff5b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	37.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Intrasporangiaceae
bfc043f171e5edd42d287d1ca08fdd27	0.0	30.0	33.0	20.0	17.0	9.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia-Caballeronia-Paraburkholderia; Paraburkholderia_caledonica
1a5c32ab8baea8d28f78e539d3d11fcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	59.0	0.0	42.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Microvirga
516d29eaca3f726cda3dbdb0721ada42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Lysinibacillus
7cbba2ffeb532e31f9ffb9ffc90b6b08	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium_mortiferum
7931847d274e94cbe0fea99dd8b3dce9	0.0	35.0	33.0	30.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Jannaschia; uncultured_Alphaproteobacteria
fac908db0dc044b388c21ae5ad550f30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	41.0	49.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas
9f0042822b1413363817a815ee45f408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	4.0	0.0	83.0	23.0	0.0	Bacteria; Myxococcota; Myxococcia; Myxococcales; Myxococcaceae; Myxococcus
541d51cc4343a42468f49757d22b0b05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Cetobacterium; uncultured_bacterium
3d6c5c80978f41e25af1f98cee52a448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter
ce7c60783366fb15d308f36481dff93f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	62.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Cytophagaceae; Rhodocytophaga
6452c6d367f0955b76d7dae4175e7564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	4.0	0.0	13.0	0.0	58.0	14.0	0.0	17.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas
054bd6bcac5fa4c50e1cbe481f779554	0.0	44.0	35.0	23.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrosococcales; Nitrosococcaceae; SZB85; uncultured_bacterium
04a284da089bb36aef2f63f916f55b3e	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium_mortiferum
d0277fd88b9a483b5e10d341774104b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Cetobacterium; uncultured_bacterium
8c6b00c12c0333ea2fe7e5bad529b4a0	0.0	0.0	73.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Yoonia-Loktanella
ef924af5c96bae7897bc8573f3cf4f6e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	89.0	Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; metagenome
28035c9de2823e121ca226fb84e23975	0.0	14.0	29.0	0.0	28.0	25.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Steroidobacterales; Woeseiaceae; Woeseia
53010dc01dba2f12a06049db70fb367a	0.0	0.0	63.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Oscillospirales; Ruminococcaceae; Paludicola; uncultured_bacterium
337fde268def367bfb5ebf46f835d8d4	0.0	91.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium_sensu_stricto_1; human_gut
451969d0429b8218cab08709baabdb54	0.0	0.0	51.0	23.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Jannaschia
39ca642ac4a6c6a75873e7f66c297aab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	59.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
64365aecaa63e2ae2598b16e898c3520	0.0	14.0	41.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Octadecabacter
1fa25b407a7844360e4a543f2d529cec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	55.0	0.0	12.0	0.0	0.0	0.0	20.0	7.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus
9332491f05401408e268dc4b5af9ae77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	18.0	0.0	87.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Chitinophagales; Chitinophagaceae; uncultured
b1d3ba052aa43f265b205eb46ec58057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	48.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter
5f775fc61124c07fd91b3c1f3a002d5e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Cellvibrionaceae; Cellvibrio; metagenome
