Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3	Kingdom	Phylum	Class	Order	Family	Genus	Species
40fb98a24c84d07a0cdac0048653f320	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
aced4f987f1cd96c7de402e5e1a92e2b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
f22652952f559657518589c6c8ed01e8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
937b92563c81d196783da1ccd6c1df10	0	0	0	0	0	6	0	0	5	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	2	0	3	0	0	0	0	0	2	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
3cd4f032a9b0416e4dc154524df4af96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
2836fd44408943d8d30dbfa73cb92658	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
103dde400f3ea8a66d370bd06cb9c8f9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
7299999d15a04480b2ec86841751be74	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
55edf8317a247a4c58f9aa1270a02fe7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
edc6eb56de24ba0a13b61a87a094fce0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
d77d53ec6d60836ef31aa8760fb6ff1d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
3b76e2a9e6c8a234160a757c4d0509e1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
dfbe1b3f0710a835e13848b939e8cde5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
3de1dae1eb7e19e168c0367b89df7e11	107	125	66	8	33	5	135	133	157	2	1	23	16	28	30	51	10	35	244	130	183	9	21	15	127	86	99	58	0	7	21	16	0	57	60	52	79	84	104	0	11	13	83	154	107	1	4	5	21	7	4	25	43	114	70	131	18	0	0	141	140	139	0	0	0	20	2	0	119	110	41	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
0f1afec58b5f6debd5428c74316e76cb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
7bf852197f92baca85cdfdcb876ac102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
756387baa0956fc9b19c545a9021a244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	9	45	16	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
0241cc43ddd08028eb792d13712e2b58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
bed7979ac0cdb2805b63384e1645d133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	70	26	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
6b8d5dc75115e62ac689423a9044625d	8	9	0	0	0	0	15	9	8	0	0	0	3	7	0	13	0	5	26	0	19	0	0	0	23	6	18	0	0	0	9	0	0	18	0	6	5	4	9	0	0	0	3	5	15	0	3	0	4	4	4	14	0	4	24	21	0	0	0	5	2	9	0	0	0	7	4	0	0	1	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
9c6b125d584520812b6fd2802f048d1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
339014334801043ec642c47a8d19959e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
987ae28cf82634b906e9a9d65494b411	0	0	0	5	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0	0	0	0	5	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
7c87a15c45c7086c46a7b78a89e35aac	0	0	0	1	0	5	5	0	0	0	0	0	3	0	2	11	0	5	3	5	0	0	0	0	0	1	1	0	0	0	0	3	3	0	15	2	0	0	0	0	0	0	0	11	2	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	4	0	0	0	0	0	0	16	8	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
6810df5eca832753362bb69839317840	47	40	67	19	37	70	8	13	9	9	5	19	42	48	44	343	131	234	82	41	77	35	62	15	0	7	9	26	6	0	86	44	24	286	210	90	104	43	66	5	21	0	10	9	13	2	2	6	29	57	29	228	291	67	92	72	21	27	9	0	0	21	3	11	4	73	25	37	241	209	388	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
300419bffa08a6e10fb0984991ca7cab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0	0	0	5	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
11dcb39744387d33a60e01355f01f2a6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
3e3be069a6b376a13d977c811f308857	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured bacterium
2e8cda6ba317c8125479b4b445a0607b	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	17	4	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
c06aafb9a9bb11641101b472525ec165	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
ba42857a782e728d07e23111e14061a1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
e28fada33386b4c0ab7d5f918051a7c6	6	0	3	0	0	0	3	9	20	0	0	0	0	0	0	6	3	3	11	9	0	0	0	0	39	17	0	0	0	0	0	0	0	3	0	0	8	0	0	0	0	0	5	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	7	0	10	9	16	6	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
6bbffa6e18c75040a49ad9b89ae6920a	0	9	0	2	0	0	23	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	7	14	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	15	10	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	5	7	16	0	0	0	0	0	0	5	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
30d04fdd96b57c3866b5054db4fd4daf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
e8a572d115647082df6da8ee278d3844	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
6e3c759be33901b6ed774ce33d6a7480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured Bacteroidetes bacterium
f88d62ab63824be63ad7be88f0c8816b	154	135	41	0	0	0	122	103	68	5	7	0	11	14	9	45	6	31	358	76	191	4	1	0	167	102	106	7	5	0	30	7	13	47	62	69	73	94	58	1	0	2	153	143	128	0	0	2	2	2	3	28	105	97	67	81	0	0	0	148	69	107	0	0	0	22	11	19	96	105	75	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured Bacteroidetes bacterium
e9860e4d9028d768624642ec85dff8e0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured Bacteroidetes bacterium
4f2d296ed918e24f25b7d568f6533759	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	9	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured Bacteroidetes bacterium
7167f17666ff488ecac10aa04891b1cd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured Bacteroidetes bacterium
1e019fe21159864b59498b0f2c0b1fd1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured Bacteroidetes bacterium
014d79c3522794b42b6fa3e5c286ccbe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured Bacteroidetes bacterium
40172cd3a69bd04893b014f86d98a67a	15	19	9	0	0	0	68	51	35	0	0	0	0	0	0	4	0	5	23	22	19	0	0	0	63	31	35	0	4	0	0	0	0	0	6	9	5	31	15	0	0	0	43	40	28	0	0	0	0	0	0	0	0	20	30	22	0	0	0	40	37	26	0	0	0	0	0	0	15	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured Bacteroidetes bacterium
10164c14142084e29406bbbb2cdd2681	0	0	0	0	13	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
2e73ae4d11f2b69ddf0ef81bf6ec7550	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
09a96cb7c42d40c7b09d593f3d71db39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
5744aeeb8e80a6a5d3b3837a033020d5	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter	uncultured Bacteroidetes bacterium
59eb4b2696c80f4eb8b6cf623a19ad47	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter	uncultured bacterium
bffb4a7d4aeb4901f14ef0df485ddee1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter	uncultured bacterium
b608a83373a3a34730dfef669bb170fc	0	0	0	0	0	14	0	0	0	0	0	0	0	11	5	12	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	4	4	0	2	4	0	0	0	0	1	4	0	0	0	3	0	0	0	0	0	0	6	0	0	0	4	19	0	0	1	0	0	0	0	0	1	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter	uncultured deep-sea bacterium
bb4e1f8d85e77ae39013656276f711da	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter	uncultured Bacteroidetes bacterium
c6afb7ea88f8e0b1ec0baf4efe1d1e6e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter	uncultured Bacteroidetes bacterium
29073e6ff8c2d31e74ee90804b84e9a8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	11	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	3	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter	uncultured Bacteroidetes bacterium
312f1bfe33aebe0c38a7d00091292368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter	uncultured Bacteroidetes bacterium
d98c83f9c705e49b93284c73d55b68c1	11	0	0	10	0	0	5	0	3	0	0	0	3	0	0	24	3	3	13	0	6	19	0	0	16	3	0	0	0	0	0	0	0	11	18	10	0	8	0	0	5	0	11	9	0	0	0	0	0	0	0	0	0	0	0	9	2	0	3	0	15	8	0	2	0	0	0	0	39	0	88	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter	uncultured Bacteroidetes bacterium
217f186b1c43481b1ed7708617c7a01c	0	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	3	33	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter	uncultured Bacteroidetes bacterium
c163575a89b37122a4f89bdfd883aabc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	1	0	0	3	0	0	10	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	8	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured marine bacterium
110945021d01383723c42ffdc94f8ce3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae		
8e5c3d3dc440cca935228be3de06f6a2	0	0	0	0	1	0	0	0	0	2	0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	6	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
617fca5f0ce29472bcedc1c734841b2a	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae		
a46fad746facd13811b92d457be60aa9	0	0	0	0	0	0	12	2	7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	6	13	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	19	13	22	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
181776e701380e149d9c038b8aedafcc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
