Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3	Kingdom	Phylum	Class	Order	Family	Genus	Species
8866cc4d9baf3041f9ab845f5faefd6b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	
ed9e9eb6d5006711ae905a5135b7df43	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum dicentrarchi
277d128fa1fd0120cdf5a4086c19a19a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	
920bd9a9e9e963f42974592565bdc190	0	0	0	0	20	0	0	0	0	0	5	0	0	0	13	0	1	0	0	0	0	0	0	0	0	0	0	2	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	3	8	14	5	0	0	0	0	4	0	3	0	0	0	0	1	13	19	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	
d53c7309c3aa19e6bd4de50dcfa6141a	0	0	0	220	0	144	0	0	0	0	0	50	0	0	0	0	12	0	0	0	0	161	50	52	0	0	0	40	0	0	0	33	0	0	0	0	0	0	0	18	79	47	0	0	0	37	5	0	0	0	0	0	0	0	0	0	71	51	71	0	0	0	26	71	0	0	0	0	37	0	13	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	
bd4def46258f892d31c7dc4b7ae8dbca	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	9	0	0	0	0	0	0	0	0	0	0	0	6	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	 Ambiguous_taxa
113339002f2c7cec03c840fef85d7b93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	26	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	
726081b57dab25151d0fc4bca8f42ef9	0	8	6	4	0	0	0	0	16	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	10	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	8	23	0	0	0	0	2	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
883a2d3fd36584860e07a9e77947d5f8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
7e427dd4cb6536bc246541c649dfeed6	0	0	0	0	0	0	0	0	0	0	0	0	0	20	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	0	4	185	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
51a3cf5f4002504c2abb548653f14ed4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	28	0	0	0	30	19	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	63	65	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
89f593788842ae439ff1ffa4f2f5fc02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	uncultured	Tenacibaculum sp. HJ103
9eaa2a473f4f10dc998b05e08ac49b83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga	 Ambiguous_taxa
d2ec47006677c56ef5f5d6750a927c0b	0	14	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	23	11	0	4	0	0	0	0	0	0	1	0	0	0	13	5	0	0	5	12	0	0	0	0	0	0	0	0	4	6	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
282b7395687ec85009d9c890a91a8ba5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	
defc948f549561b8480d7b96b4aa2ec6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	
00af0f7fb978e59374b061d34ee8d602	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	27	1	0	0	0	28	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum soleae
c632a8d8b4e51891d958d0e39f906504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum soleae
3046fdd706b6bafa8807e15cf3d3cc40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum soleae
355144e0b24725477f82cfee4da1d24e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum soleae
2c038508bdd28cbba088980eb0deb33d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum soleae
a978d1d9d393a67fa77c5787fa052ed4	0	0	0	0	0	5	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	5	0	0	0	16	0	6	8	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	0	0	35	0	36	0	244	0	0	0	0	0	0	0	0	0	12	0	0	23	0	0	14	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Flavobacteriales bacterium 103
7281b5b9eabf83c8c5fef200ab44d7ef	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	
058395cf62fc4a526a1314a7f718c9c4	0	0	0	11	0	46	0	0	0	0	0	0	32	25	0	31	21	0	0	0	0	0	0	0	0	0	0	33	0	0	96	0	19	0	0	0	0	0	0	9	0	0	0	0	0	8	0	0	0	15	0	0	0	0	0	0	0	0	18	0	0	0	0	28	7	40	48	0	0	9	54	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	
63713520a299b2879501ab533d726cdc	0	0	0	4	0	5	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	26	0	0	0	0	0	0	4	0	0	10	0	0	0	0	5	0	0	0	0	0	5	0	0	18	0	13	44	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	 Ambiguous_taxa
0b73120b5be6ef67283076582218c3f7	0	0	0	16	31	78	0	0	0	85	73	0	292	230	249	369	277	177	0	0	0	0	26	34	0	0	0	275	87	75	130	274	795	223	105	448	0	0	0	0	0	7	0	0	0	40	0	57	483	223	353	150	451	0	0	0	3	36	7	14	0	0	92	67	59	385	310	402	210	156	401	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	 Ambiguous_taxa
4673c12ad0c3e78c3f02850478d4f7db	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	
5ece0729a67906963ec4743ee846d3bd	7	0	0	0	0	0	0	0	0	0	0	0	36	57	51	152	44	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	55	0	0	93	0	0	0	0	13	0	0	0	0	0	0	0	0	92	34	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	15	57	136	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	 Ambiguous_taxa
288d255ca8dbd0aa9907fc1011662b69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	 Ambiguous_taxa
dad823959a7d39d6e2c5e1e6b4bf967d	131	17	16	89	27	87	3	0	0	11	24	39	8	25	24	0	0	13	68	36	11	78	24	63	0	0	4	73	18	19	17	16	19	0	0	0	71	96	10	37	91	51	17	5	27	30	12	37	32	52	19	0	0	6	43	8	80	91	55	0	31	5	67	67	17	53	50	24	0	0	12	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
3bf8dd2d097f31bb12edf494c14082bb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
49d076df96a0b6e5049a5c0a6ffd790a	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	
8f574a61dce886d7284e4d3090a6e7df	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	
611c10c152b6eb88e53be5d3bcb42da8	0	2	4	0	0	0	4	8	1	0	0	0	0	0	0	0	3	0	4	4	4	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	23	3	0	0	0	0	0	0	0	0	11	7	30	9	0	0	0	19	5	0	2	0	0	0	0	0	11	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
0553dc556c3062530517572df17a9479	0	0	0	13	0	0	0	0	0	0	12	3	10	26	0	36	25	45	0	0	0	0	0	0	0	0	0	0	0	0	8	0	24	0	0	4	0	0	0	0	0	0	0	0	0	4	0	35	42	23	20	0	8	0	0	0	0	0	0	9	0	0	18	8	6	15	30	0	16	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga	uncultured bacterium
24e8e8207e07aa0b7ce46f7b8e65a15b	0	0	0	0	0	4	0	0	0	0	1	0	0	0	2	6	1	0	0	0	0	0	5	2	0	0	0	0	1	6	2	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga	uncultured bacterium
1e11201110aada513387ab9bb4cf595f	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
05be67903b0a42cba3392d5886db5205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
f34927c73f2025aa31d9924da48b498f	0	0	0	0	0	0	0	5	7	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
7cac418598a71b56f063261ca0915e17	31	43	16	0	0	0	3	0	0	0	0	0	0	13	0	26	12	21	49	53	42	0	0	0	5	0	10	15	0	0	0	0	0	11	27	16	28	98	16	0	7	0	51	7	0	0	0	0	3	7	2	77	38	85	22	43	0	0	0	0	0	1	0	0	0	10	0	0	48	90	85	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
a5fb53be62f082a1f74d500ade1b27e6	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum sp. MAR_2009_124
bff1badcb1aeae026e4986afd5eb78d8	0	0	0	84	21	109	0	0	0	44	87	95	671	653	516	824	371	149	5	0	0	30	0	59	0	0	0	255	89	175	958	921	563	350	342	744	23	0	0	10	64	0	0	0	0	117	58	46	1049	311	95	279	717	0	5	0	42	22	0	0	0	0	112	98	57	810	312	397	331	616	496	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	 Ambiguous_taxa
5a3e9d8deed9464110f2e102026673f7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	7	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	 Ambiguous_taxa
8544629c5ff789343bd239e0e1d6a62a	34	8	37	3	0	0	14	35	7	0	0	0	0	3	0	0	0	0	18	31	15	0	0	0	20	12	8	0	0	0	0	0	0	7	0	0	9	22	46	0	0	0	11	23	12	0	0	0	0	0	0	0	0	23	0	41	0	0	0	10	4	0	0	0	0	0	4	0	0	0	3	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
d908ac10cf5eb23364e6c66e1d1ca0e9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter 4	
c1139ee5414d82fcaa79f73a2424245e	33	54	52	0	0	0	35	73	15	0	0	0	0	0	0	0	0	0	77	40	75	0	0	0	57	9	20	0	0	0	0	0	0	0	0	0	12	31	63	0	0	0	0	23	8	0	0	0	0	0	0	8	26	129	24	22	0	0	0	41	22	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
60467f82347f02bee00309c2b0a43b9e	0	0	0	17	4	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	11	18	0	0	0	10	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	14	0	0	0	0	0	4	0	0	7	0	2	8	0	0	6	9	4	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
8d9472284e10dacf3f5c84bf6cc235bd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
fdd8ecf947f3f88a602558b1dbb131a4	6	2	5	0	1	0	9	19	0	0	0	0	0	0	6	0	0	0	5	1	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	9	0	22	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
7ae1be6702965949f76a2b7aeaf73cd6	0	0	0	9	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	11	0	0	0	10	15	8	0	0	0	0	0	0	0	0	24	12	0	0	0	0	4	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
5a677e351dd813d9b4baae82016d9c19	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
ea7fb42ae84d6a6a99ba063aa86b6280	0	0	0	200	36	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	82	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	14	22	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
fa0d72b61bf545e03232c9ef69dffda7	0	0	0	465	78	161	0	0	0	21	14	68	0	0	0	0	0	0	0	0	0	267	117	96	0	0	0	43	14	25	0	0	0	0	0	0	0	0	0	39	76	34	0	0	0	71	31	24	0	0	6	0	0	0	0	0	111	47	86	0	0	0	0	57	14	4	11	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
c32ef80d53822f8faa5c1f8eff4a3a7b	0	0	0	10	0	1	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	12	1	5	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	26	0	13	0	0	0	18	4	16	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
7d69601d0db350617398c0f11964b9cc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	4	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
c2f0f54736906030f078c9b503eacab4	111	31	95	54	0	30	0	0	0	0	0	0	0	18	0	0	0	11	42	131	43	25	22	14	0	8	0	44	0	15	0	0	0	3	0	0	74	98	70	0	112	58	0	2	0	9	0	5	0	4	2	0	0	160	63	19	0	37	0	0	19	0	11	15	13	0	0	14	0	34	25	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
6cdab3fa28a4bcd07394f37d5ed321fc	0	0	0	0	0	0	22	18	12	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	12	15	5	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	20	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	34	22	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	
6f50543d0dfcb7828b6b11532233d7ee	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	15	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	0	0	7	0	5	0	4	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Actibacter	
9e11167404b7c6b36f87129618e95625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutimonas	
bc785bf1b965a4228a498a158a245997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
31252ed723bab8c68f8dc2a6a805ae95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutimonas	
