"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"8d780a479961685a53ab96b1078bca6d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.56598017493578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"7e5746dac5036ad6974daa4a24ebe4da"	0	0	0	0	0	3.53400763995497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"6505ca6f8edbdb68be8898b92cf329e3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89695732651654	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"77dc08521c544b26ce0d1e7286758cb0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72721614154407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"d70adc93cfc549cb026b1641054b09a9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11833285567446	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"8ea17643ef32b08fc730a2985e415dc3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2482773238569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95247024392977	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"702148ae37d9b81c7140ea5279e77134"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22083927318827	0	0	0	0	0	0	0	0	0	0	3.70737990025554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"7d022f8a720bcd5470d5c31a5a065e07"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38323678474665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01096445473613	0	0	0	0	0	3.66176936204483	0	0	0	0	0	0	0	1.85738605363077	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"4028af7cfc0d38506c5b864a83394c45"	0	0	0	0	0	0	1.39662710236729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60375706194655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17375808708568	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"b11d5b6c2c5ad67f0d35318ea2921d68"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91250395845112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"8383f7cbcd0954ed00955bebc8a826ad"	0	0	0	0	0	0	0	0	0	0	0	0	0	2.39128592443234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.33567142026055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	""	""
"6c3893f413936903e85ee2396ac2f015"	0	0	0	0	0	1.7845410796146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured bacterium"	"uncultured bacterium"
"42f06f0cb2b198f4a148ac48593d9e94"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.29012798601173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"1d9ffe9af807c6cc2f4712dbdbf9aa63"	0	0	0	0	0	2.04380565595629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4627101662661	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"f3014ffb2e1c3b8fb579c04ad8086044"	0	0	0	1.92564571213414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"e2c64131d0f6e24dcc5db7789bbc9c8d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38116457228371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"c383748f678e808f3a05c9ac34a2bd8f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.69648605446317	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"b75e8d7019b25feef828da1b4c364b30"	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40603709795596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"8813f50f9ad179e1300a7abfa09f190e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28819845751146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17290447679713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"879c81c1e0fe07ddd268978936602e3d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84971781623874	2.02112822970347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.91014444612474	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"e2a0dfcb80607215df634881c7370285"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64453479334597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"d9b21acc560e6ebd1f79d0ca34f19d33"	0	0	0	0	0	0	0	0	0	0	0	2.08113961069536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10282895284499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"10489ffe7422fb81033a169efcdf8276"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29591667785948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"uncultured"	"uncultured Bacteroidetes bacterium"	"uncultured Bacteroidetes bacterium"
"df78d3e76066b28b39e8e9aa1286c335"	0	0	0	0	0	0	0	0	0	0	0	0	1.33801578948948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Flammeovirgaceae"	"uncultured"	"Marivirga sericea"
"491ba49077da950d42b9b9bdbf1fafe5"	0	0	0	0	0	3.35433512844977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	""
"218bce5f6a82974bb85b23568af6eae7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75469205933007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	""
"01cbb19543bffd4a5f3786b30721c297"	0	0	0	0	0	3.0343161836755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	""
"f231daf66d5d70b633178d6247fe354d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32235944526941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	""
"5aa0b87ff49cdd185081307bd5051ab0"	0	0	0	2.24346780760599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	""
"2ca71fa9128ce79e931e49118932e111"	0	0	0	0	0.503451129854577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	""
"c7393cb50be083d8fadf78102182ff73"	0	0	0	0	3.77527832372719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	""
"3a6677d4efaf9175f251c5de6425fe74"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96500020666376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	""
"bd8730e36e828be35e52126ac3b7e6f5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0841089481467	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	""
"e198d9df032d73f179f2d664299075db"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10397109641382	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	"Hymenobacter sp. PDD-47b-5"
"6e08f5107363b00635962c746e5ca5cb"	0	0	0	0	0	3.25534531241046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	" Ambiguous_taxa"
"05577920cee1d01db655171da8d2f199"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72878935673412	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	""
"ccefabbc9153eecf488c88c6c8103df4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98425410787287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	""
"603c21cfd5c4f0e5c8c02eb89d63b01a"	0	0	0	3.71825542117171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	""
"0be662460e7437ec36537b8e27711f3a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96947038868584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Spirosomaceae"	"Persicitalea"	"uncultured bacterium"
"094b8d531cbf955160f61bd4161c257c"	0	0	0	1.92564571213414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Spirosomaceae"	"Persicitalea"	"uncultured bacterium"
"8e0a925e724cce07c1c4bb3fe8e2949f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.68208567986269	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Tunicatimonas"	""
"54b9840cbc3243aa59ad31e10cef3fe9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.79892218807197	0	0	0	0	0	0	0	0	0	0	0	3.58296166102088	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95620370336158	1.9155248785071	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"Candidatus Amoebophilus"	""
"36c3df278dc0aa95e84750990ac4bb31"	0	0	0	0	0	0	0	0	3.50942469974441	0	0	0	0	0	0	4.387290516173	0	0	0	0	0	0	0	0	3.26409332728309	0	0	0	0	0	0	0	0	0	0	3.88154411234445	0	0	0	0	0	0	0	3.88938623625822	0	0	0	0	0	0	2.21294339080772	0	3.16952963237141	0	0	0	0	0	0	0	3.42792696189126	5.13394395940882	0	0	0	0	0	0	4.32623530587645	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"Candidatus Amoebophilus"	""
"ef817c769b10ffda341be47745115b39"	9.20638397450129	9.7431031737703	6.15009908901072	7.47523482633652	7.09205045227465	9.30098103763368	8.61007481266662	8.1020665541515	7.17361442996347	6.92047235638391	8.38735178217588	8.21256651142048	9.28424696753705	10.1642766498848	9.12721178482299	9.52589016793707	8.94564539020734	7.53515491668945	8.48268894937772	3.83054609888873	7.44934099585116	0	5.56270775253225	4.53021008164417	5.14078827563433	5.7913651682758	0	8.67973952143636	5.83616726317029	6.09503751275243	8.7421868118925	6.2230299265971	7.08808848797122	8.83371268313702	9.85771936719512	9.18841306510988	8.13830656806051	6.98674149845418	7.61958996389775	6.28570724108464	4.74227174870418	6.70502397860079	8.16732272903478	7.19101560558311	8.12692655594098	6.1485977137831	7.87442762007271	7.88895566412566	8.47449044343908	9.40210372920994	9.45191365955831	8.52408003626106	8.14873234425777	7.47851494260835	6.63899783979071	8.71564559940662	5.86200050984901	6.95540600907159	4.09941623036801	7.16560458192818	7.31729015939641	5.688749530722	7.63983949681482	2.79344176083153	4.6135713284915	10.0009040624353	6.73451913886747	7.55866698224515	8.9848322994838	8.58806676173541	9.04804963873065	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"Candidatus Amoebophilus"	""
"b9c26fdf4333ce5d76082e93d83a04d5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16162640036716	0	0	0	2.90515458186594	0	0	0	0	0	0	0	0	3.45450145524609	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"Candidatus Amoebophilus"	""
"73b76d02e15b966a7b7d55b5c5317806"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4259560489191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"Candidatus Amoebophilus"	""
"5600a1134395b6cfce7354766477a56a"	0	0	0	0	3.36214345657967	5.05683559929904	0	0	0	4.39304366913687	2.55914636915065	0	6.06290158926864	5.73532956256052	5.59565832958703	0	0	0	0	0	0	3.63488920776002	0	0	0	0	0	4.83541196384788	0	5.68038201823164	6.28636979751038	4.49753215300616	6.00929501661979	0	0	0	0	0	0	0	2.51603863395564	0	0	0	0	0	5.53745922620305	5.22483928149073	6.96077713596699	7.07118241239419	6.76149349799701	0	0	0	0	0	4.37899539772716	4.83840430506917	0	0	0	0	4.44510786265573	4.37086661671158	0	8.35328865035346	6.26231649694993	6.6820730475895	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	""	""	""	""
"f265dfddb7a5c44a38de1017a3112895"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54329341370715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Flammeovirgaceae"	"uncultured bacterium"	"uncultured bacterium"
"83a5b49d9fbcb57d7b8dc4486eb85f2b"	0	0	0	0	0	2.04380565595629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	"uncultured bacterium"
"ed8750d3ca39f7a71032d3d21e5ae2a7"	0	0	0	0	0	3.76745968716509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	"uncultured deep-sea bacterium"
"e2233b111480da54b4282e7ae1e92017"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.05123443889583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	"uncultured deep-sea bacterium"
