"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"288d255ca8dbd0aa9907fc1011662b69"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.98472415021542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.48960384148269	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Tenacibaculum"	" Ambiguous_taxa"
"dad823959a7d39d6e2c5e1e6b4bf967d"	8.08948712192276	5.04217976738177	4.64229140981573	7.38694380106745	5.33525074058441	6.76643581201678	3.1650814752266	0	0	5.54238909291787	6.30569737124371	6.97540136540053	5.20863574475806	5.67603611535494	6.09208366787373	0	0	4.92881426819699	6.82555586454916	5.85757496602453	4.64567074165951	6.97496746051873	5.71556083650114	6.69098788919617	0	0	2.12291784219543	7.12491101626333	5.66228261235966	6.18034476218202	5.11083179896667	5.67187971239995	5.91228178168725	0	0	0	7.05212110042225	7.69108492403395	5.07855313616037	6.33069331091131	7.56664885588678	6.6040110171103	4.55189977499899	4.10735565629736	5.71895932792021	7.01414983697976	5.50172741270176	7.29602667358489	6.13316979547684	7.02723315985367	4.92903348362485	0	0	3.85028591823466	6.12904179426432	4.65543543194692	7.41396277839683	6.87522715742704	6.83641407110514	0	5.3769510263014	3.35357016572824	7.75694791195665	7.75971760521327	5.98428771897162	6.70402199723535	6.78498412276009	5.32489312280287	0	0	3.77221564443108	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"3bf8dd2d097f31bb12edf494c14082bb"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.14483775905541	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"49d076df96a0b6e5049a5c0a6ffd790a"	0	0	0	0	0	5.91326368310966	0	0	0	0	0	0	0	2.47970563212897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.31912274211804	0	3.98914346000472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72468744739921	0	0	0	0	0	0	0	0	0	0	0	0	3.2884222094681	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Tenacibaculum"	""
"8f574a61dce886d7284e4d3090a6e7df"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.84932700946665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Tenacibaculum"	""
"611c10c152b6eb88e53be5d3bcb42da8"	0	2.59386337550928	3.20732016689487	0	0	0	3.3861723079478	4.16498280663332	1.8138450150921	0	0	0	0	0	0	0	3.48667353371681	0	2.86646326799093	3.08820391031597	3.19194349791878	0	2.23954914864539	0	2.29970939816121	0	0	0	0	0	0	0	0	0	0	0	0	3.22994861398141	4.76980421085641	0	0	0	5.18808295804335	2.79251966696117	0	0	0	0	0	0	0	0	3.81741028159976	4.76515214636962	5.81839408078497	4.51825658226914	0	0	0	4.53155202570942	2.5588416420653	0	3.21520745208882	0	0	0	0	0	4.32413771113703	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"0553dc556c3062530517572df17a9479"	0	0	0	4.6722565259629	0	0	0	0	0	0	5.64333610722123	3.9049365907132	4.36240828437971	5.46683295756477	0	6.35416168160859	5.94012183636633	6.41893401325812	0	0	0	0	0	0	0	0	0	0	0	0	4.18696212311376	0	5.34357385117744	0	0	4.14613309990551	0	0	0	0	0	0	0	0	0	4.3272845848259	0	7.12796833502594	6.47213138090772	6.00618486205385	5.74603149066112	0	3.90453190260197	0	0	0	0	0	0	3.64702944974575	0	0	5.57066648499254	4.60224988103705	5.18554409444579	4.99309172660897	5.74623944846312	0	4.46577372999456	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Aurantivirga"	"uncultured bacterium"
"24e8e8207e07aa0b7ce46f7b8e65a15b"	0	0	0	0	0	2.87002097004953	0	0	0	0	1.09533586130943	0	2.05626068623337	1.49421005684462	1.65753809368838	3.12552383458174	2.49393637404815	0.00872890674315845	0	0	0	0	3.03948495447183	1.73758807583709	0	0	0	0	3.14637031935533	3.37974170288884	1.88283332200101	0	0	0	0	0	0	0	0	0	3.23991755050893	0	0	0	0	0	0	2.25384052372825	0	0.0412539734429187	0	0	0	0	0	0	0	0	0	0	0	0	1.42959337164843	0	0	0	0.0690039504428458	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Aurantivirga"	"uncultured bacterium"
"1e11201110aada513387ab9bb4cf595f"	0	0	0	0	0	3.54389754942296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54638243354931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.29082745999271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"05be67903b0a42cba3392d5886db5205"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.22434058362023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"f34927c73f2025aa31d9924da48b498f"	0	0	0	0	0	0	0	2.65884118548539	3.38327229874781	0	0	0	4.91368287570228	0	0	1.34128317299119	0	0.00872890674315845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.39410816951793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.92517014981993	1.98077324987303	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"7cac418598a71b56f063261ca0915e17"	6.51210801637808	6.65432303832934	5.52214770050331	0	0	0	3.1650814752266	0	0	0	0	0	0	3.79282531358791	0	5.66792982002419	4.73037108925042	5.57170255707216	6.73044786802403	6.7476950806677	6.54139596648582	0	0	0	3.1851278430368	0	3.95732292986165	4.05885469018399	0	0	0	0	0	5.44188932262363	6.04411516430701	5.20262145674206	5.76412375362299	7.91770706591099	5.53041289285644	0	3.36472765533142	0	6.00910880766815	3.11208952093619	0	0	0	0	2.35795143820996	4.54898033132183	3.01052802049016	6.78765981100694	6.02230715787106	7.84995566557422	5.60231088666472	6.20880922544436	0	0	0	0	0	3.17406305438066	0	0	0	4.34818034536156	0	0	5.93913269187044	6.3133371284393	6.97331604204333	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"a5fb53be62f082a1f74d500ade1b27e6"	0	0	0	0	0	4.62764339954981	0	0	0	0	0	0	0	0	0	0	0	7.93208327527247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.62017739450389	0	0	0	0	0	1.42959337164843	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Tenacibaculum"	"Tenacibaculum sp. MAR_2009_124"
"bff1badcb1aeae026e4986afd5eb78d8"	0	0	0	7.75034198921848	5.05189853486782	7.33178895023163	0	0	0	6.8169917617157	8.3698646032471	8.16920739523384	10.4628171570036	10.4308235153448	10.2663283920353	10.6022902597254	10.1069637017608	8.34843938887337	2.86646326799093	0	0	5.7682243247847	0	6.49518297926808	0	0	0	8.65702202488124	8.03223316838262	8.96448095752892	10.9546513310247	10.7820077003777	10.3240609729384	9.75953697774153	9.66824449965897	10.8454502134527	5.20683954759956	0	0	4.69343312218515	6.93234300820138	0	0	0	0	9.15853294483513	7.33867374763916	7.6293428446955	11.1837869822401	9.54182630240004	7.47977427988164	8.95362972677627	10.0440915520436	2.01691766496698	3.60735402941207	0	6.61434327839421	4.4572250852875	0	0	0	0	8.49727594218044	8.3508667771338	7.44010350025626	10.7139433278947	9.56358068418638	9.44536253837599	9.10606852074086	9.46069363228287	9.52121207664517	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Tenacibaculum"	" Ambiguous_taxa"
"5a3e9d8deed9464110f2e102026673f7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.47959456289656	0	0	0	0	0	0	0	4.71428187907957	0	0	0	5.49990462245841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.10829593930943	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Tenacibaculum"	" Ambiguous_taxa"
"8544629c5ff789343bd239e0e1d6a62a"	6.53285375720904	4.32132722235759	5.91600048590146	2.97901166331891	0	0	4.43274773375655	5.74690050303094	4.25417551084795	0	0	0	0	3.0597845091636	0	0	0	0	5.02764486005242	5.63040555869522	5.04343064902915	0	0	0	4.00433792239565	4.46075851940173	3.37498916398777	0	0	0	0	0	0	4.04641721488822	0	0	3.84774640650095	5.38071154790588	6.71974834781957	0	0	0	3.9075065334031	5.05615238654949	4.55488122716444	0	0	0	0	0	0	0	0	5.29147735969661	0	6.36367110713427	0	0	0	3.90897572465196	3.90401872688265	0	0	0	0	0	3.80305563320003	0	0	0	3.32190551364749	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"d908ac10cf5eb23364e6c66e1d1ca0e9"	0	0	0	0	0	3.86442313336849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.16054913421942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.64111146360239	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Polaribacter 4"	""
"c1139ee5414d82fcaa79f73a2424245e"	6.40365366232131	7.01829795997001	6.32284230697363	0	0	0	5.70182817586035	6.82788982876263	4.25417551084795	0	0	0	0	0	0	0	0	0	7.20153859588362	6.02734303596605	7.27095759807242	0	0	0	6.21823390163279	4.20992726624011	4.59287077978788	0	0	0	0	0	0	0	0	0	3.9469033873034	5.84411809397971	6.80621211239568	0	0	0	0	5.36761785632862	4.36773763201611	0	0	0	0	0	0	4.12864066832246	5.22317811543877	8.5141027441562	5.34806326865417	5.54028693609339	0	0	0	6.11415290034317	5.15863308597563	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"60467f82347f02bee00309c2b0a43b9e"	0	0	0	5.14084981594142	2.70835347805727	3.54389754942296	0	0	0	0	0	0	0	2.7987065211747	0	0	0	0	0	0	0	0	4.31373374518602	4.62313197613206	0	0	0	3.73815268661337	0	0	0	0	2.7217337509145	0	0	0	0	0	0	0	2.59276886220512	0	0	0	0	0	0	5.11344834773142	0	0	0	0	0	3.14339353674642	0	0	3.71926980596016	0	3.59960689903882	3.41371499652591	0	0	4.10422444143443	3.97605459352173	3.75640131853032	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"8d9472284e10dacf3f5c84bf6cc235bd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72273956954876	4.77640380884349	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"fdd8ecf947f3f88a602558b1dbb131a4"	3.57947236215332	1.60727704823081	3.71923676053487	0	0	0	4.43274773375655	4.8856507930316	0	0	0	0	0	0	3.63803910529858	0	0	0	3.2786990297261	0.336809772187885	1.79168807054798	0	0	0	2.65859587600326	0	0	0	0	0	0	0	0	0	0	0	0	4.56861223223139	0	0	4.16867734477084	0	5.21357865317128	0	0	0.907771244775495	0	0	0	0	0	0	0	0	0	3.93507783431061	0	0	0	0	0	0	0	0	0	4.40941350200489	3.9949682334661	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"7ae1be6702965949f76a2b7aeaf73cd6"	0	0	0	4.82946570893629	0	5.72823493209172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.46557670009572	4.03450697058123	4.62313197613206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9949682334661	0	4.76291330726561	0	0	0	4.3272845848259	6.12912062917377	4.82446707860675	0	0	0	0	0	0	0	0	5.76185860514652	3.87412324195528	0	0	0	0	4.40289259565478	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"5a677e351dd813d9b4baae82016d9c19"	0	0	0	5.01552984326688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.86489236813506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61220350733455	3.86151687567067	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"ea7fb42ae84d6a6a99ba063aa86b6280"	0	0	0	8.97719294774492	5.52764228991579	7.47983798050298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.73234057851635	7.12962391693222	6.29891816431633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.05781800173612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.71808416874223	6.00915036015306	0	0	0	5.75808336590103	6.39502875859899	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"fa0d72b61bf545e03232c9ef69dffda7"	0	0	0	10.0863202185925	6.67641395129415	7.70216484353786	0	0	0	5.8177179401103	6.26725120471393	8.04661335393182	0	0	0	0	0	0	0	0	0	8.69201399257761	7.85912569849065	7.35727079867208	0	0	0	6.34772253280136	5.99636706831034	6.18034476218202	0	0	0	0	0	0	0	0	0	6.54529142503178	7.17324792630891	6.68445524487259	0	0	0	7.93019393711347	6.33917967048566	5.74064460406432	0	0	3.68479332354183	0	0	0	0	0	7.88331462793304	6.24812013273385	7.17836872412154	0	0	0	0	7.70163018402516	5.71536639776337	4.21731830401994	5.12146274190529	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"c32ef80d53822f8faa5c1f8eff4a3a7b"	0	0	0	4.72658542529671	0	0.591745978326993	0	0	0	0	0	6.76528575885584	0	0	0	0	0	0	0	0	0	4.46557670009572	0.289950499086828	3.04478814695299	0	0	0	5.90330075834495	0	0	0	0	0	0	0	0	0	0	0	5.38410513082411	0	5.03248767813527	0	0	0	5.77215895426995	3.63206516528869	4.74217482258789	0	0	0	0	0	0	0	0	5.26771107183604	0.0423176730175919	0	0	0	0	0	0.567242780239987	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"7d69601d0db350617398c0f11964b9cc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.80889549353327	0	0	5.1087755905614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15008263722775	4.89815216384377	0	0	0	0	0	0	0	3.00008392018977	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"c2f0f54736906030f078c9b503eacab4"	7.88684773613029	6.47195461640296	7.58133370571946	6.7895214159126	0	5.60463788136405	0	0	0	0	0	0	0	5.11120737100964	0	0	0	4.17857868067223	6.40049759362851	7.92974666529807	6.09105692070605	5.50549036261343	5.43349797241928	5.23864760500714	0	3.14438807644552	0	6.48780707436003	0	5.28085863591845	0	0	0	3.17606421146706	0	0	6.94225227065908	7.81574784836894	7.01205664525193	0	7.78339995032132	6.84307003605984	0	1.8042252028284	0	5.5659385665743	0	4.74217482258789	0	4.35683450437516	3.27187245931219	0	0	8.757013268643	7.06066934210563	5.41706160195584	0	5.45536082446825	0	0	5.5060651521578	0	4.65020922927515	5.79828686587787	5.18554409444579	0	0	4.22768898078447	0	5.20575120510323	4.84997531472878	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"6cdab3fa28a4bcd07394f37d5ed321fc"	0	0	0	0	0	0	5.66005426894939	5.29999584383206	4.6516895330391	0	0	0	3.04642818016662	0	0	0	0	2.93684249606036	0	0	0	0	0	0	4.47934160676521	5.06355780374523	3.59625586297514	0	0	0	0	0	0	0	0	0	0	5.0151511766166	0	0	0	0	4.70355394468424	4.89889496383843	3.89977535529377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.53155202570942	5.68035760874113	5.2375333914767	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Polaribacter"	""
"6f50543d0dfcb7828b6b11532233d7ee"	0	0	0	0	1.14803647879987	4.34824458581535	0	0	0	0	0	0	0	0	0	4.48235855407345	3.295069360423	0	0	0	0	0	2.5580220874652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.05552385624333	0	0	0	0	2.79251966696117	3.65976283011278	0	0	0	0	0	0	0	0	0	0	0	3.51377339352404	0	3.01800983356899	0	3.08508922100349	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Actibacter"	""
"9e11167404b7c6b36f87129618e95625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71025217245247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.59018917150704	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutimonas"	""
"bc785bf1b965a4228a498a158a245997"	0	0	0	1.00958449503816	0	0	0	0	0	0	0	0	0	0	0	0	0	3.25663626297863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01137499995713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0007718180184	0	0	0	0	2.66369447090942	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"31252ed723bab8c68f8dc2a6a805ae95"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.11047292344588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.50774645830221	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutimonas"	""
"b99790cefed35c025e88817d7d77272c"	0	0	0	0	5.0828729249621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77778023228444	0	3.38632568532876	0	0	0	0	0	0	0	3.38669889953401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.54874341304748	4.27365749743324	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"d0d69396a897af9ab335891c78aa8baa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.15388643789562	0	0	4.12864066832246	0	0	0	0	0	0	0	0	3.38284362422898	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutimonas"	""
"35e8ef02c1bb7352bbc9bf6a4e380338"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39984577122445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9709839035421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99078357118417	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"47ddcdf1c2a77cffde1ff3a7f58693ba"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.62559337845659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.51005563267017	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Actibacter"	""
"314d28d317848059d42131d931f56a09"	5.15986592406547	0	0	0	4.88618947448598	4.34824458581535	0	0	0	0	0	4.55502616088203	0	0	6.1871642714745	5.92482467542005	0	5.90477097886088	0	0	0	0	0	4.62313197613206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.38278497661578	6.36780189336745	5.62061361069943	0	0	0	0	0	0	0	0	0	5.44529220966024	0	0	0	5.16203940133943	0	6.72962229708445	0	5.82210934735984	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutimonas"	""
"8f03b2e4b48eb56c47514de8e32004df"	0	0	0	0	2.12961149926203	0	0	0	0	0	0	0	0	0	0	5.26509352025999	0	4.88309726054989	0	0	0	0	4.61780440945955	0	0	0	0	4.98252669774723	0	0	5.81618312608371	0	0	6.36437721728319	6.62866389317672	5.87985934424351	0	0	4.70581023005746	0	5.09612512427949	0	0	4.00815888856258	0	0	4.62876302177817	5.69762228820128	0	5.71696133554399	0	0	2.52628944750296	0	0	0	0	5.00858017842664	0	0	0	0	0	0	0	5.34616976531905	0	3.74400710420033	3.05688809838156	2.74760638337104	3.16240151442111	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutimonas"	""
"0315bc8a97dc160467715744f5bb2b6d"	0	0	0	0	0	3.79071798714995	0	0	4.74769477884424	5.20182056630241	0	0	0	5.32500544714901	0	0	5.43544568723175	4.83588399793083	0	0	3.19194349791878	5.13162873837614	0	0	3.72977575590329	3.62717240147969	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08212930424527	0	4.48345111576827	4.19032592430192	0	0	4.3272845848259	0	0	0	0	0	7.46070166201861	0	4.63217683636899	0	0	0	0	0	0	0	4.39127089907111	0	0	0	3.41325608413017	0	0	4.85720909763527	1.18663872594782	5.33459092841495	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutimonas"	" Ambiguous_taxa"
"8bfed805fbace566fede48f3dab066c3"	0	0	5.14827995288587	0	4.57370232879394	0	0	0	0	0	4.86689798363175	0	0	0	0	6.33215077719622	0	5.25020476055842	0	0	0	0	0	0	0	4.13975892983463	0	4.54287835571656	0	0	6.07120447353283	0	3.85246820278729	6.2835145704542	6.01499414583756	6.534703347815	0	0	5.00068520124492	0	0	0	0	4.84242117001762	0	0	0	0	5.43128752984017	5.48590649391406	0	4.74368417347607	5.20613069286465	0	0	0	0	0	0	0	0	0	0	4.76235984655415	0	5.79934447484292	0	4.74095136214628	6.19110563898795	5.47419078378407	5.17656404922927	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutimonas"	" Ambiguous_taxa"
"66f2d4a68c5906a74bbcdffccb991dbd"	0	0	0	0	0	0	0	0	0	0	0	0	6.31054524907787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.20275362212302	0	0	0	0	0	0	4.35036483931329	0	0	3.84081276546939	0	0	0	0	3.2341645319451	4.2860719550819	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutimonas"	" Ambiguous_taxa"
