ASV_ID	Mean.blank	All.groups	Group1	taxonomy
72aefdc8301e551a486987c2d3e9e4ee	7.2858225407745	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Beijerinckiaceae; D_5__Methylobacterium
740adf86c5d763aa3e6f90883a1555d7	2.07134660211583	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Microtrichales; D_4__Microtrichaceae; D_5__Sva0996 marine group
7921bf6bbf4aa5801512a3cf1d5af3e3	5.22768428153044	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Cytophagales; D_4__Cyclobacteriaceae; D_5__Ekhidna
7caf4d0732d7e28f1007788b1728f961	15.8803239495547	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Oceanospirillales; D_4__Kangiellaceae; D_5__Aliikangiella; D_6__uncultured bacterium
7d5a1d47da6ffafc41faa5106bf9ee75	245.699374655537	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Sphingomonas
7fc68ae8cd663d224a894daa63eea552	8.87719972335357	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Cellvibrionales; D_4__Halieaceae
80b5a27c18c2d2a39961e816c0d79ec8	1.67680439218901	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__NS9 marine group; D_5__uncultured Flavobacteriia bacterium; D_6__uncultured Flavobacteriia bacterium
834931ea6d882210a0d9b13bd7688c2d	3.1563376794146	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__uncultured
8431d820a03b60df0515eda6d5b7b46d	4.14269320423167	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Tistrellales; D_4__Geminicoccaceae; D_5__uncultured; D_6__uncultured bacterium
866c5539988fd61db9ccb2211884cc05	2.26861770707925	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__NS5 marine group
86dfd2584958a50dcf58aa66f94cc4fe	271.440778329452	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhizobiaceae; D_5__Pseudahrensia
88df8651099b9ec511095f8506c40ab5	2.66315991700607	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Thiohalorhabdales; D_4__Thiohalorhabdaceae; D_5__uncultured
89cc7caaac922bcbd8cbf29684e23607	15.1945709507915	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micrococcales; D_4__Brevibacteriaceae; D_5__Brevibacterium
8a7bb6813689398d7afc6298b3d87a0d	2.86043102196948	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Cytophagales; D_4__Cyclobacteriaceae; D_5__Reichenbachiella
8b44396641b5cd1ba11e188c9e1de886	40.6701138843233	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Enterobacteriales; D_4__Enterobacteriaceae; D_5__Escherichia-Shigella
8d9891375f5b180d698a6fb26ad53eff	148.652528555802	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodobacterales; D_4__Rhodobacteraceae; D_5__Paracoccus
8dc4e3a889e20cc284e571f9c527caf9	44.8023714447626	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhizobiaceae; D_5__Mesorhizobium
8e24d3472d37b28a89d9d184b22ad4a7	108.308645531514	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodobacterales; D_4__Rhodobacteraceae; D_5__Paracoccus
8e2ce2ee63550e318865010e338c2fd5	86.1249470491553	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Chitinophagales; D_4__Chitinophagaceae
9046d31f19f69577ec01c2b8340e67dc	40.4526266443002	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micrococcales; D_4__Microbacteriaceae; D_5__Leifsonia
90d3477d16b546a94bfdf801373fbc3e	0.986355524817063	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Oceanospirillales; D_4__Litoricolaceae; D_5__Litoricola; D_6__uncultured gamma proteobacterium CHAB-V-35
914f06c48efe20c4f609ad291a6862a8	7.00312422620115	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Oceanospirillales; D_4__Halomonadaceae; D_5__Oceanospirillum; Ambiguous_taxa
9213960d3a4d6f02f970cb1367c2fb5a	17.6419003988286	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Xanthobacteraceae; D_5__Bradyrhizobium
93ec73c603e153528a7eec672ea6884a	5.03041317656702	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rickettsiales; D_4__Mitochondria
9456396af1b6f5f6588fb51d46574794	137.290242107863	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhizobiaceae; D_5__Pseudahrensia
96500c1ec7d281e211a28ebe26954300	96.183033379096	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Betaproteobacteriales; D_4__Neisseriaceae; D_5__Neisseria
974312ccaf9e1a53cc9a88413d93ae8b	7.20039533116456	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Oceanospirillales; D_4__P13-46; D_5__uncultured bacterium; D_6__uncultured bacterium
982e5e2aaa0576d84267f6789311f656	3.94542209926825	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Chitinophagales; D_4__Saprospiraceae; D_5__uncultured
9997082ca942b36812f964c48b4e8c7d	4.24132875671337	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Chitinophagales; D_4__uncultured; D_5__uncultured Bacteroidetes bacterium; D_6__uncultured Bacteroidetes bacterium
9c5c81e7bf00adad6a67767e60681225	52.7454851476522	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Family XI; D_5__Peptoniphilus
9c5e7609fea75827026a67a6951a9f4f	24.2643459104998	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Dokdonia; D_6__uncultured Bacteroidetes bacterium
9db963f14adce422fe580cedfe027a9c	93.0725107333839	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Pasteurellales; D_4__Pasteurellaceae; D_5__Haemophilus
9e28937edf9bb1c8c4fd2ab8b86e35b0	128.747663910575	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Lactobacillales; D_4__Streptococcaceae; D_5__Streptococcus
9e4d60053f89149ece377545822fd3f2	4.53723541415849	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Chitinophagales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
9f8ede39d1aa110520d192e9ef3f529c	80.3473474454591	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Cytophagales; D_4__Cyclobacteriaceae; D_5__Fabibacter
a13976a0cc43818e7524fbd03ea5763f	8.97583527583528	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales
a193c0487203ffd89988504e48c60a6a	50.4227481870216	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Caulobacterales; D_4__Hyphomonadaceae
a1fbcadc3ff965f76331f648cac78fdb	196.296750799523	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Weeksellaceae; D_5__Chryseobacterium
a5fa356c7c0c5f197155ddde6096521f	6.01676870138409	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__NS5 marine group
a6906e5cebbb283fa25b6e885ed8dfde	10.751275220506	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Cryomorphaceae; D_5__uncultured; D_6__uncultured bacterium
a6947526cfc0866ae931efb5fdc0b241	273.032386596437	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Aurantivirga; D_6__sponge bacterium Zo9
a8dcf6827b4b4d4080e97d2eea4a213f	1.4795332872256	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodobacterales; D_4__Rhodobacteraceae
aa3c53a8488934efe4fb096d4f196d94	120.249726452075	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micrococcales; D_4__Micrococcaceae; D_5__Rothia
aaeb19045994435d7c37e1ade34b724d	116.899391512427	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Corynebacteriales; D_4__Corynebacteriaceae; D_5__Corynebacterium 1
ab365e2e64c67d8181b13024f0cdcadc	1.5781688397073	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__uncultured; D_4__uncultured marine bacterium; D_5__uncultured marine bacterium; D_6__uncultured marine bacterium
abfe32040494465f5d067ea9c1a37794	53.5018610456874	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Pseudomonadales; D_4__Moraxellaceae; D_5__Acinetobacter
ad20561ad83af1094dc28c0e87830109	116.538833712159	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Sphingomonas
add704f1d6ce827754a7d938dcdf7fe9	0.887719972335357	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae
b0eedf5ef0bbf44614f0f0b8c22773b1	4.83314207160361	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodobacterales; D_4__Rhodobacteraceae
b14ebd1db636d1f5d4a9a4c90dea014a	5.91813314890238	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Chitinophagales; D_4__Saprospiraceae; D_5__Lewinella; D_6__marine bacterium MSC1
b25f9ecb6b07e4993e8818ec0dab3199	4.14269320423167	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Cytophagales; D_4__Cyclobacteriaceae; D_5__Fulvivirga; D_6__uncultured bacterium
b97f26807ef202544bc3729229c1bf6b	5.91813314890238	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Cryomorphaceae; D_5__uncultured; D_6__uncultured bacterium
bc7bab3ae52798dc2416bc0e28d87b4d	49.5517218267852	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Oceanospirillales; D_4__Gven-F17; D_5__uncultured bacterium; D_6__uncultured bacterium
bd4284bd44bdeba88fe64fd869f45b5e	118.5305458126	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Betaproteobacteriales; D_4__Methylophilaceae; D_5__Methylotenera
c1594f6bb455d62eb2a8a0380dea95c6	0.197271104963413	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Oceanospirillales; D_4__Nitrincolaceae; D_5__Neptuniibacter; Ambiguous_taxa
c2ce31577ce8f3f43c9f65c01f74b47f	5.91813314890238	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Puniceispirillales; D_4__SAR116 clade; D_5__uncultured Oceanibaculum sp.; D_6__uncultured Oceanibaculum sp.
c2f99d84f28f47def03864f876d756d1	21.9662112423351	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhizobiaceae; D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
c372f70227103e077e67160857362bde	47.2497584302358	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhizobiaceae; D_5__Pseudahrensia
c622b3c9a68af640fbe6337e69c339c5	4.53723541415849	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__BD2-11 terrestrial group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
c6cf78b8898b98970b7a5b7dafa99188	293.696268432079	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodobacterales; D_4__Rhodobacteraceae; D_5__Paracoccus
c6ecb1cb672166c627c075ffbbfdedc0	17.8076500315009	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Propionibacteriales; D_4__Nocardioidaceae; D_5__Nocardioides
c733c060d34c56af8c0c587bd5ad155b	7.59493754109139	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae
ca09eac652d2dff8be6a978a4dcfed84	5.72086204393897	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Lutimonas
cab9a0c1c0a2ca6bafeb3a52a2680450	4.83314207160361	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Cellvibrionales; D_4__Halieaceae; D_5__OM60(NOR5) clade
cbbbc967b658ca391b81a075cf55a17d	121.612633275137	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Chitinophagales; D_4__Saprospiraceae; D_5__Lewinella; D_6__uncultured marine bacterium
cd3f8647e05e8c93018827382148349c	1.97271104963413	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Crocinitomicaceae; D_5__Fluviicola
ce37daaee420ab1a07243efc2b3b5654	293.002307947864	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Pseudomonadales; D_4__Moraxellaceae; D_5__Enhydrobacter
d0abb3e2850fbcbf9e03ae1305d6e413	31.1912102419581	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Pseudomonadales; D_4__Moraxellaceae; D_5__Acinetobacter
d12a13372bc22bfdbcbabd6535bc8024	10.9362198563022	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodobacterales; D_4__Rhodobacteraceae; D_5__Pontivivens; D_6__Ruegeria scottomollicae
d1a2a230c8ed63a7a0e5f15c5e989574	10.060826353134	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Sphingorhabdus
d2cec88c33a8ff318d8b5927246dc9a4	0.887719972335357	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__OM182 clade
d3155079657d0767cf880e2bbb3ee853	238.548773085516	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales
d3e45da2ed6f226327e30bd61d379043	18.1947728582727	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Betaproteobacteriales; D_4__Burkholderiaceae
d46ebcae672bd75df342715584e28d88	27.1859050028899	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Lactobacillales; D_4__Streptococcaceae; D_5__Streptococcus
d6d116b427bfc25a21bf6e58f26b31b7	33.601778583572	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhizobiales Incertae Sedis; D_5__Bauldia
d78a9ac5d1b15560a0169cc6ef2edc77	20.3350569421617	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Corynebacteriales; D_4__Corynebacteriaceae; D_5__Corynebacterium 1
de22251e3949b4b2fbcfd4ab1333d42f	118.69434835169	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Betaproteobacteriales; D_4__Rhodocyclaceae; D_5__Sulfuritalea; D_6__uncultured beta proteobacterium
dfba969af8bc6226a7e6a7cb18bc7f67	10.3567330105792	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Gilvibacter; D_6__uncultured Bacteroidetes bacterium
e14318b7f3287cf813b216924474207f	121.792854412947	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Betaproteobacteriales; D_4__Burkholderiaceae; D_5__Herbaspirillum
e42340aafa109590b0fff1522e18b0ff	3.45224433685972	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__Filomicrobium
e636975f7d3e5c34109f12e9b3609166	29.3550558671967	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Betaproteobacteriales; D_4__Burkholderiaceae; D_5__Herbaspirillum
e7dbd0a752866ffd283bb061bd485bdf	66.7786876181284	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__Terasakiellaceae; D_5__uncultured
e8a55cc36664c730887534b95818ac2a	11.6389951928413	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae
e8bfd4340ac2bb706839a97562fbb6d5	27.9696242342596	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Chitinophagales; D_4__Saprospiraceae; D_5__uncultured
e9e6b67fcffda4d5a02b46d99ed31ee8	3.0577021269329	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Parvibaculales; D_4__OCS116 clade
eb5ed4f1e3b9c664c9acec18f9161876	9.07447082831698	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Alteromonadales; D_4__Colwelliaceae; D_5__Colwellia
ed3264efd9fab601ec7a11d0613c4282	32.3247560354419	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Caulobacterales; D_4__Hyphomonadaceae; D_5__uncultured
eda875435845134b9783a374ed512719	2.46588881204266	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Micavibrionales
eed8944ddd5996a3bda719e238188f05	2.46588881204266	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Crocinitomicaceae; D_5__Fluviicola
ef9776a59441b9b1222fa9e0226913e9	42.9202242096915	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae
efb907f1f5aed9dd344333b5e3f80ea4	1.4795332872256	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Chitinophagales; D_4__Saprospiraceae; D_5__Lewinella; D_6__uncultured marine bacterium
eff5a897dee0edbf53c51fca2c875fe4	37.7363842496514	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__OM182 clade
f04110c7267a279a822715db62e3cea1	16.1523027858264	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__NS5 marine group
f06c1f873ba124e1d31d61b20256d248	11.4417240878779	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Chitinophagales; D_4__Saprospiraceae; D_5__Aureispira
f10a696fa75e487af278852901a8eeeb	8.77856417087186	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Oceanospirillales; D_4__Halomonadaceae; D_5__Halomonas
f121e3fc4f965ea2682b3a7644d1c724	0.493177762408532	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Alteromonadales; D_4__Alteromonadaceae; D_5__uncultured; D_6__Alteromonas sp. S
f55deaecd7d3be5613351ede973afa4e	1.28226218226218	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Chitinophagales; D_4__uncultured; D_5__uncultured Bacteroidetes bacterium; D_6__uncultured Bacteroidetes bacterium
f581fefef1266e95d9befb5209e9c455	15.1898750821828	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae
f63e9a6f69271360bb7d097313dc5894	5.62222649145726	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhizobiaceae; D_5__uncultured
f85296a765df0cfcc09ae560e97ad6e9	4.33996430919508	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Cryomorphaceae; D_5__uncultured
f938180cb31717d3d3d1de85217e80ee	0.986355524817063	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Ulvibacter
fa024a4646fdcfc34f11052b4fd72f10	0.690448867371944	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Cytophagales; D_4__Cyclobacteriaceae; D_5__Marinoscillum
fb913a88d25a8fe63d3de49351b9c0b8	103.523926251005	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Oceanospirillales; D_4__Marinomonadaceae; D_5__Marinomonas
fc1e6df998e695e70be74cb00235d56b	29.9052383681184	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Betaproteobacteriales; D_4__TRA3-20
fd86d69edd2a2c827f6a946c3083ce3d	0.0967807066929398	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Dokdonia
feb4beaa5dc8d542e53e4000cda52075	22.7848126232742	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Alteromonadales; D_4__Colwelliaceae; D_5__Colwellia
feb59b0f3419030dbec7ac11bc155100	12.2880290613063	Totally.removed	Totally.removed	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rickettsiales; D_4__Mitochondria; D_5__uncultured bacterium; D_6__uncultured bacterium
