METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
P621-PWY	nylon-6 oligomer degradation	628.6458	1411.9916	1082.7142	182.6441	307.5481	288.4638	5890.4735	4585.4156	4611.0883	7.9243	37.0046	56.4075	208.826	326.688	243.7965	1945.2913	738.3676	2614.0519	1100.2455	1130.1958	1042.6615	444.7412	417.3755	110.1172	5470.416	5152.6161	5881.2131	5.9836	0.0	40.2807	181.0468	208.5787	128.9412	1205.4437	1887.7981	1036.0112	897.7375	1074.2603	939.3919999999999	92.9872	101.7754	23.8392	4660.8253	6508.4873	5989.1924	27.5799	17.8247	52.4778	55.1315	212.2046	406.5512	723.378	1062.5932	1186.7944	1110.9942	864.1139	95.9429	78.9958	98.6734	3584.9064	4765.5513	5345.8583	56.9445	66.1593	15.88	180.7825	101.5875	313.6787	1245.4514	1773.8557	1052.7078
PANTO-PWY	phosphopantothenate biosynthesis I	15844.3466	18199.789	13478.6716	33073.0186	28142.9172	27146.0082	37551.8662	31902.8706	31922.8667	15611.3139	27686.5005	21266.7367	29844.3933	25957.9166	28192.9702	27321.5334	34381.3618	39265.9185	15548.2333	15531.3425	14726.5842	18152.2969	26044.8539	16060.0896	34022.9506	32110.7509	29192.1422	13540.8343	19300.7478	14892.4405	20375.0266	21031.8837	29904.6372	28884.1725	30063.459	30082.3805	25373.8098	25567.0381	26272.1942	30347.0766	34079.5572	37975.9435	41768.3628	50409.1536	59740.0492	31350.5991	28413.2381	29627.9457	40434.1491	39523.3865	39464.0754	44921.1457	57500.7862	22651.257	24974.2021	25475.4421	36518.6429	40077.2286	32443.3753	41770.1477	41752.579	48847.8929	37036.301	31123.2876	34127.4184	35796.1421	38581.3409	37627.8401	38717.4283	42234.1661	45970.1236
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I	12063.1981	13770.0386	9520.5755	32741.1786	27819.9594	26498.9089	33470.4639	27715.0596	27011.6211	14592.0598	26098.9075	19975.6806	27563.3024	24374.0301	27135.129	25297.792999999998	32718.1071	34405.0639	12625.7001	12240.05	11608.1447	17770.0639	25724.8467	15461.9027	30418.0707	27788.2535	25514.7407	13027.5153	18247.9385	14032.0295	19192.8384	20235.103	29440.1017	26906.5989	27724.7229	28750.516	20302.9862	19196.0485	19742.8567	28826.5844	32913.9771	36184.7327	38766.7856	45850.8916	54138.7126	29386.6721	26725.6933	27798.6922	39291.0902	39229.4753	38655.2677	42219.3826	55541.3173	17540.1199	19565.023	20174.8037	35094.7896	38995.9812	30938.1577	39559.2242	39215.2692	45036.3906	35256.7735	29265.4544	32060.4848	34378.8579	37800.7354	37284.3071	37254.0118	40575.328	43631.3472
PENTOSE-P-PWY	pentose phosphate pathway	13278.681999999999	15482.6392	11016.6547	27111.7037	23282.325	25883.4902	31097.385	27061.0986	27879.1445	7203.531	16660.0051	8851.9124	23719.5284	21827.3373	25109.7845	24915.1755	32742.0211	36727.4558	13828.4404	13956.1895	13118.7795	15196.2245	22196.5379	12149.6449	30128.2954	27210.4001	25254.1201	9099.8325	12879.8087	8663.3371	16739.2716	18694.0726	26846.7525	27188.1015	28565.3716	28451.3633	18828.8176	21486.1962	19929.4086	19063.2438	25406.2223	25218.5637	35011.9998	42306.1475	50183.0601	14947.2978	14190.3176	13336.4842	34597.7837	34459.8952	35533.2968	37971.6678	48342.5164	19102.0244	22011.9785	21439.2765	28005.5012	31375.9709	22495.1623	33345.4661	34183.762	41445.9511	25776.5638	16377.2657	19222.1849	30932.2656	35054.5755	32419.5471	35305.227999999996	37519.1162	40556.8413
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I (meso-diaminopimelate containing)	16604.1705	19517.8575	14425.5217	33204.0028	28127.1646	28592.8852	40403.9115	34313.0324	34181.4392	13922.8543	25051.5882	19231.9768	29353.5345	26030.932999999997	28068.3733	28542.8079	34945.9543	41453.6981	16425.366	16368.1544	15638.701000000001	17795.6016	26007.0817	15219.3359	36737.6716	33998.9274	30981.6122	12783.0061	17502.7505	13453.2264	20119.6694	20855.3056	29195.6595	29688.9383	31334.0597	31044.7713	26626.5987	27104.1162	27995.214	28120.1328	32406.3413	35226.0466	45276.8972	54420.2536	64653.4004	28079.7887	25657.5875	26607.5729	39981.3383	39329.0366	38404.6394	46894.0215	59975.3244	23948.05	26707.3127	26718.7171	34292.3742	38719.3517	30057.6274	44004.4344	44433.1645	52169.2515	34063.9852	28031.1183	30696.1105	36329.291	37424.0376	37419.3499	41272.0139	44532.383	48315.3143
PHOSLIPSYN-PWY	superpathway of phospholipid biosynthesis I (bacteria)	19977.3732	23756.993	17415.9195	40483.2447	34207.1425	34096.6492	47457.1305	40307.0288	40707.5761	17512.6627	31370.2633	23870.2607	35408.0744	31189.9809	34351.9835	34109.8343	43209.3583	50240.2411	19387.8077	19495.4402	18574.1998	21844.3932	31869.081000000002	18749.1539	42720.3757	39920.4893	36268.8802	15753.7551	21882.0776	16894.3166	24035.4397	25314.3688	36450.4369	35348.3594	37499.1784	35664.9674	31921.0754	32739.3825	34293.7639	34834.5944	39994.6489	43638.1306	53288.759000000005	63838.5608	75679.8675	35229.6364	32008.4212	33136.4686	48664.7277	47414.0763	47143.059	55261.3653	68470.3333	28736.7243	32225.9601	32155.1197	42271.5505	47442.1007	37085.2446	50523.8953	51570.5111	60764.7167	42488.1212	35013.6953	38375.1691	43360.3486	46383.5528	45552.535	48173.5316	51331.9997	56426.0589
POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II	3947.2663	5172.13	3546.8978	6365.9931	6313.9373	7187.7019	8470.4721	6536.4477	6902.4993	676.1432	1597.2568	1387.8723	3917.3116	4563.1916	4262.589	7615.7482	8892.2292	12333.3366	5141.933	5265.1441	4708.5177	3142.2215	5516.1743	2299.2959	10147.6758	6906.6847	6978.3915	1822.9518	703.8013	786.5819	3053.8856	2526.8377	3253.7345	7971.9247	8728.3534	8259.8851	6020.544	6489.6402	6365.5298	3718.1074	5087.0578	5017.0497	10885.3696	12139.7675	14431.8671	1224.9057	1868.6957	1619.3184	3411.8865	3744.7821	4856.0101	10820.1734	14321.623	6065.3341	7182.173000000001	7209.8531	4483.4946	5683.6939	3263.802	10040.6774	9405.8164	11337.9599	2811.2602	1826.6254	1658.3217	4956.2078	3343.0683	4813.3628	10018.8225	11599.2269	11211.8476
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I	4354.0891	5440.6238	3763.6915	11134.58	9996.409	9145.5109	8918.2025	6917.5008	7261.1521	2164.4803	7738.2124	2597.844	4113.9566	4915.0148	4410.6184	10965.1462	11849.3217	16423.3675	5818.1259	5629.0142	5053.3623	5970.4673	9867.3228	5633.5175	10846.5283	7292.0633	7319.2612	2050.5529	8796.2326	4156.4932	3194.5496	2625.8833	4134.9935	10157.325	11509.175	8651.5666	6417.4296	6972.7139	6724.6516	6225.7375	10917.8901	10536.6658	11749.7087	12895.7857	15376.4789	5065.7356	4319.0859	3300.8835	4931.0799	3816.8063	6837.9737	14626.0762	17543.9231	6450.1217	7714.9325	7806.0131	15222.3139	11633.8605	11918.8332	11046.2272	10042.2089	12170.4206	14103.5791	5246.151	8459.3115	5084.5434	3418.1748	5111.2355	13786.8837	13408.8332	15085.6361
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis (E. coli)	16852.8805	19879.0602	14850.7642	33527.2662	28265.6421	28639.8677	41926.0171	35527.4484	35303.9759	13978.8165	25063.8067	19388.4108	29200.5064	25898.64	27817.2949	29255.749	35445.5638	42755.1274	16997.9786	16928.112	16281.0814	18018.2448	26418.6638	15357.5908	38634.5018	35372.3524	32827.9886	12857.8333	17534.5827	13519.5051	19959.4887	20765.0643	29205.0294	30187.0571	31911.3585	31338.0175	26602.7209	27515.9561	27842.8193	27934.7139	32441.4965	35371.8104	46628.1035	56045.2494	66154.5122	28122.186	25689.3147	26666.7913	39653.3278	38826.7166	37842.2353	47018.140999999996	60109.5179	24347.3474	27395.8894	26820.8161	34225.437999999995	38587.0829	30027.0482	44740.0389	45741.7868	53781.8202	34192.2411	28083.6771	30784.9167	35575.3862	37096.1858	36825.2217	41655.4362	44241.5059	49073.5596
PPGPPMET-PWY	ppGpp biosynthesis	11632.7526	12493.7981	9994.3178	19190.2835	17211.4931	16140.663999999999	25566.2437	21558.637000000002	23335.4454	4940.7605	12458.3777	4737.3392	16802.4793	13975.066	19061.3666	21063.0058	27762.4834	31141.6216	10474.5552	11689.3257	10504.7125	12567.1752	19317.0646	9481.0004	24221.4196	23039.7527	22051.9383	4988.8709	11295.8136	6743.2954	12261.3759	14416.1497	23517.678	23015.6992	23466.506	20323.6895	14674.6764	18283.6967	15994.4433	12408.1409	19093.165	18189.9799	26237.8408	32359.5692	34712.2679	10494.7117	9072.5017	8113.7647	27672.1988	22505.6384	29242.1088	29740.9196	34601.4857	15572.8666	18294.4149	17020.5067	23265.6772	24442.2443	18039.1852	20287.5435	24642.5952	30087.9005	21032.6512	11666.8843	14742.3392	21766.5077	28746.3178	23408.9738	28213.5934	27250.0036	30481.6488
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	protocatechuate degradation II (ortho-cleavage pathway)	7810.4649	8051.8892	7072.5401	7403.5273	6140.7314	6131.343000000001	14687.7823	13545.4403	14810.9192	653.5971	891.7212	1842.5797	2002.1414	2377.0014	2396.0025	8080.4076	7402.5763	14525.3172	7141.7176	7840.2607	7329.4776	3458.6687	5421.1719	2030.0871	16261.951000000001	14442.403	14483.4932	1521.5893	371.2653	642.6301	1615.6409	1018.1964	1343.6662	7389.016	7924.6563	5543.6168	8816.7011	11921.9649	10146.6557	1416.2012	3008.6967	2990.9221	15261.7886	19131.0012	20919.6134	880.7531	1123.5127	943.7363	1304.7376	1213.8258	1550.4492	9982.8364	10320.2841	9964.8679	10712.8776	9953.1634	2059.7498	2864.4582	1340.0126	11161.8403	13331.6789	18336.24	1600.3455	981.4449	1087.7247	2085.6758	850.8447	1496.79	9448.9614	6446.5144	10971.9741
PRPP-PWY	superpathway of histidine, purine, and pyrimidine biosynthesis	528.217	1566.1218	729.1891	18777.6269	16166.4993	19508.8802	4635.491	3132.8179	2743.0144	2514.3496	4193.5765	3371.1047	6211.3721	7588.3347	7603.6636	4122.3352	15466.8783	8564.8756	864.3607	923.4872	739.1994	9349.4902	10482.751	5097.5113	4094.9441	3296.3494	3079.4538	3637.4249	3572.7098	3019.9175	4635.7029	7513.8258	9170.4822	3385.1887	4308.026	4302.879	850.4067	1846.1561	993.9737	13017.962	14444.2324	14036.3477	10047.3816	5561.1932	6850.4305	4558.8182	5216.9303	6779.0137	17210.2898	8372.4803	13121.9497	7121.6038	6311.4259999999995	475.2671	252.6576	1804.1529	16023.4055	16285.1423	10366.5333	6097.9247	6693.6191	5074.8675	8167.5165	6269.8706	8736.2231	11190.0657	16472.4903	12596.9718	4819.037	9016.8058	5261.5264
PWY-1269	CMP-3-deoxy-D-manno-octulosonate biosynthesis I	14624.1403	16342.0485	12367.7273	32075.9456	26416.9064	26764.5158	36817.0987	31484.7374	31282.3603	13798.1714	24567.7864	18850.9367	27019.5425	23575.8793	25175.7997	25651.4237	31161.5324	35599.7353	15066.1498	14639.1619	14051.0025	17369.4635	25008.1264	14759.1146	34054.1704	31631.4537	28860.4272	12344.2913	17377.2308	13332.7715	18476.7217	19676.9039	28005.9223	26712.2479	28442.5019	28111.8537	21726.0559	23469.7173	22583.05	27531.9915	31770.4104	34565.2696	41359.8678	49315.1937	57886.8125	27801.3354	25196.5326	26269.9628	37741.6751	36653.7039	35214.671	39923.4274	51807.2655	21044.6208	23339.585	23454.2308	33783.2345	37597.4354	29597.5034	40226.6118	40752.045	47537.4425	33667.7438	27743.5058	30489.5444	32104.2941	35612.373	34471.799	35590.5648	38593.0967	42844.9666
PWY-1361	benzoyl-CoA degradation I (aerobic)	0.0	0.0	0.0	89.5318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9225	0.0	0.0	0.0	0.0	0.0	17.2552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.7391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-1422	vitamin E biosynthesis (tocopherols)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0217
PWY-1501	mandelate degradation I	0.0	0.0	0.0	0.0	26.7719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.2192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-1541	superpathway of taurine degradation	6219.6597	6936.9405	5976.4104	5092.5565	4731.0914	5119.6319	12457.392	10840.5666	11771.9748	311.5978	698.8977	711.7597	1860.3028	2010.1783	1894.8609	6700.9037	6770.1759	12187.5469	5631.3546	6093.2003	5624.3514	2454.1914	4204.4709	1301.8702	12274.8765	11409.0227	11856.9365	862.2438	318.7921	479.2812	1188.0762	1111.4665	1438.775	5571.0259	6381.2023	4356.8459	8815.2641	9950.4907	9666.6925	1494.9481	2650.1904	2111.3447	12625.2609	15697.37	17371.6174	679.1373	837.3977	841.2219	1190.8494	1148.488	1710.5847	8050.2061	8580.4224	8137.0146	8448.4501	8773.5963	1778.7784	2592.8342	1040.5012	9211.1418	11686.9661	14956.9824	1466.6527	834.0707	714.2948	1815.1876	1020.5714	1032.488	7799.0488	5432.3731	8028.2757
PWY-1622	formaldehyde assimilation I (serine pathway)	5827.534000000001	7839.4834	6512.8398	2778.8389	2436.3698	3292.491	15706.7174	13259.4655	14602.1933	0.0	536.7311	441.8564	1332.1519	1462.6138	1969.4222	6552.2447	7973.3566	11995.6097	7030.0266	7503.6453	7501.1921	787.7061	3355.5445	744.8416	15774.1697	14757.456	15274.2945	239.2436	62.4813	374.0003	1016.2061	854.2952	1049.6618	7017.7478	8012.7366	5254.9692	7960.2074	9309.5341	8530.3019	402.8436	1047.807	1612.3623	14480.6509	19559.171000000002	21109.9731	401.0159	630.5945	229.2242	452.8233	807.4423	955.9356	10512.6511	11453.3906	8863.6994	10126.9077	8005.5865	719.4796	1077.5908	367.7385	11387.6699	14456.8422	20061.1444	533.4281	308.2959	190.9635	2055.2762	363.4282	554.9403	8880.8044	6350.9676	9414.9063
PWY-181	photorespiration	8324.1863	9826.9822	7265.4792	14791.6344	13466.1418	15382.9349	16947.8192	14026.746000000001	14706.0691	1691.0337	3389.2037	4118.1785	9932.554	9759.8438	10749.8608	14785.3276	17153.0972	23636.1994	9140.4115	9354.5046	8528.3513	7202.7518	12256.1754	4914.9332	17666.6781	14839.7864	14769.8046	4590.2383	1516.4904	1945.8862	8355.8314	8154.5294	10480.872	15786.931	17124.6842	16126.3023	11758.3113	13002.8129	12219.94	6613.6273	8786.4845	7934.6357	18223.4527	21583.2827	24353.7754	2722.9546	3952.4044	3418.8401	11610.9959	12666.8832	14841.4841	21478.2683	26066.9028	11049.0251	11859.333999999999	13332.4294	6894.9181	12253.1047	4713.4556	15310.8278	17083.4837	20472.1285	5482.9019	3711.0255	3312.6022	16156.1581	11977.126	13131.2616	20856.3188	20559.293999999998	23100.5251
PWY-1861	formaldehyde assimilation II (RuMP Cycle)	1560.634	1771.5618	1478.9545	1650.5004	1759.2851	1280.4295	5893.6891	7125.5078	7345.1974	35.8956	95.6673	219.0407	191.2686	258.4285	165.4374	961.9504	847.9398	1969.851	1413.5162	1576.4135	1573.0279999999998	721.6813	824.5248	358.0963	2894.8875	6933.4872	4652.0022	228.7477	7.9969	79.5666	145.3631	171.1426	155.4952	858.6128	1368.2025	491.1919	4551.3562	4732.3116	4543.5493	691.5066	1127.0645	938.7126	6836.2484	8684.7545	12109.6117	232.0074	351.1759	274.9813	147.6803	355.9638	531.3891	2685.9167	3358.2084	3295.8485	3944.4173	4440.9721	893.8525	1774.5301	817.4282	8087.7592	9129.125	11743.0061	529.2747	365.3653	240.1557	296.4878	179.4625	181.4278	2179.2789	2116.0368	2490.1653
PWY-1882	superpathway of C1 compounds oxidation to CO2	0.0	0.0	0.0	154.985	0.0	107.3666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.6351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.39299999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.5145	61.3999	0.0	99.5504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.8284	0.0	0.0	0.0	0.0	0.0	52.0897	0.0	0.0
PWY-2941	L-lysine biosynthesis II	0.0	0.0	0.0	15.9952	576.0187	131.6176	0.0	0.0	0.0	0.0	3.9996	0.0	7.9987	3.9996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.5355	47.9471	27.9689	0.0	0.0	0.0	9.1557	0.0	4.559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.8409	35.9758	113.4936	19.9942	0.0	0.0	51.9384	31.4152	2.2799	4.5597	9.7185	62.7771	0.0	0.0	0.0	0.0	0.0	33.141	23.9908	75.8838	0.0	0.0	15.9968	9.7183	3.9996	20.5513	63.9264	0.0	0.0	17.1553	115.8022	0.0
PWY-2942	L-lysine biosynthesis III	19388.2497	22285.5246	16490.3017	40106.66	34132.6816	34220.3159	45473.3838	38790.7662	38650.7796	16213.0983	30395.7291	21616.8093	35836.9442	30584.7229	34604.6756	32891.1062	42929.2897	48404.6159	18866.1886	18706.5882	17807.8818	22114.5345	32678.5302	18894.5418	41485.3288	38452.8631	35001.654	14618.6229	22269.4023	16278.3956	23805.193	25063.1777	36223.9996	34323.5139	36093.1849	35763.6076	30832.0162	31463.1864	32202.3647	33219.4693	40111.7917	42786.2799	51446.5273	61698.2132	73134.4474	32867.2377	29826.6295	30492.0011	49783.9625	46615.21599999999	47105.5965	54948.7028	69087.7449	27439.495	30424.8635	31178.9147	43344.0796	47033.554000000004	37246.1551	49982.8725	50619.6877	59509.1882	42706.6298	32866.9794	36611.2535	41746.1391	45302.2174	43776.8821	46575.3741	51032.3932	56782.6335
PWY-3001	superpathway of L-isoleucine biosynthesis I	21361.8262	24537.2664	18103.7627	43287.8916	36538.5718	36411.3218	49371.5513	42438.0507	42234.6395	17380.6243	31925.5875	23976.1655	38738.1255	33542.8155	36993.2558	36353.4895	46547.7442	53174.3361	20768.5071	20689.7162	19658.4468	23448.5917	33807.6275	19831.7814	45062.0896	41929.6342	38923.6791	16193.7254	22593.792	17177.3968	26127.5426	27374.5286	38654.7807	37675.8645	39323.309	39380.4703	34258.9491	34562.4703	35311.3537	35381.4983	42032.5887	45157.9208	54760.8299	66846.6092	78654.26299999999	35337.4671	32148.482999999997	33200.1121	53317.078	51490.392	50304.5462	60592.9025	76296.5217	30019.8255	33501.3578	34296.5395	44582.0319	49451.4793	38681.2152	53836.4717	54827.5792	64542.920999999995	44284.9991	35440.7448	38805.3815	46244.6043	48663.4198	48558.5487	50698.3217	55249.2713	62034.8572
PWY-3661	glycine betaine degradation I	11448.3514	12952.9111	8243.8851	15671.671999999999	12761.2803	17331.2013	29111.6295	24214.8937	22367.2091	1197.9091	2757.3001	3152.4871	7748.814	7936.8667	8514.8137	19121.9321	22676.557	28475.8357	11637.161	10118.5402	10206.2847	6475.2424	9108.0623	4348.8240000000005	25518.6697	23222.9519	21285.3249	3965.4703	1027.4103	1431.5689	5513.3596	3732.9591	4305.0849	18956.463	19159.9726	19028.6427	20625.9356	17244.3803	19847.2736	4933.7789	8171.4482	7835.2037	34169.7949	41379.4876	47959.0225	2540.1466	3324.9872	2988.7591	4402.8279	4221.3449	6239.1814	32030.0436	36545.1241	14853.0527	15534.8121	19123.2039	5458.438	9054.7107	3545.3518	34131.6872	35511.2314	42038.9273	4484.5876	2902.7403	2496.0927	6495.369000000001	2718.6456	4164.2468	26254.3868	21594.2332	34442.9673
PWY-3781	aerobic respiration I (cytochrome c)	47739.6723	55737.2782	41154.5483	82629.7635	70402.6017	76114.1066	115429.2693	98026.8957	97990.1938	20235.5669	43077.5906	30420.1999	82853.7745	72205.5812	79477.7377	80480.7348	98419.9023	117894.2907	47157.5885	46834.0144	44820.3672	42070.3976	64924.8184	33730.5283	105507.2291	97514.2343	88976.6883	30250.5085	25016.3237	20467.6985	55194.0794	56263.7284	79410.7589	83330.0056	88240.8458	85306.2824	74899.8041	77230.3531	78989.0701	48888.2928	69471.6328	64423.8314	129024.0984	154804.0946	183394.8689	39980.2238	41107.9227	38797.8009	110220.7932	103895.0781	103811.7152	128057.0345	163215.6128	68403.8583	76090.5379	75970.9523	58797.4706	86814.8133	44309.3221	123639.5364	125718.3245	147898.7701	61840.8613	39557.6086	44231.3835	98340.373	100500.0367	96705.6571	115433.0134	123219.0822	135180.0631
PWY-3801	sucrose degradation II (sucrose synthase)	0.0	0.0	0.0	133.9777	148.815	410.9962	0.0	0.0	44.9232	0.0	0.0	0.0	0.0	89.1841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.2113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282.2732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.3387	573.1669999999999	616.1946
PWY-3941	&beta;-alanine biosynthesis II	20.1447	0.0	0.0	304.2761	265.2066	351.1905	108.2118	83.5027	186.2442	41.9184	43.3221	40.9093	127.6328	120.26	132.876	19.8125	30.5353	91.4705	0.0	0.0	0.0	83.1978	213.9497	85.829	127.8296	139.7511	70.1404	58.2327	0.0	48.6908	62.9077	48.9739	47.5979	0.0	0.0	17.0843	22.6718	13.8942	0.0	182.1177	229.6017	82.9675	205.4247	283.297	376.5333	94.6927	129.5697	109.9944	121.2638	115.0988	126.3623	90.0848	96.1399	0.0	0.0	23.3067	224.6457	437.1126	123.3812	175.0816	209.438	232.1573	116.7693	95.8529	89.56299999999999	137.7734	129.2635	150.3186	22.3185	0.0	61.5281
PWY-4361	S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.8358	0.0
PWY-4722	creatinine degradation II	1663.0028	2412.02	1888.4411	258.5136	255.032	311.1014	4839.8239	4228.5721	4010.5576	0.0	141.0131	106.2929	317.964	197.9544	269.0359	1006.8432	927.8863	1607.0257	2308.1465	2399.3212	2745.6417	118.8295	622.1631	100.6968	4307.2769	4404.9205	5017.8937	0.0	0.0	98.3377	112.6724	129.2449	138.6227	888.4944	1178.2177	906.6937	2151.6062	2688.1261	2150.6644	0.0	47.8103	112.8582	4025.1239	5031.3448	5356.7382	0.0	65.1343	0.0	80.1477	153.3087	35.900999999999996	1428.7371	1409.9611	2547.8452	3024.1051	1989.9116	47.7746	0.0	0.0	2866.8443	3634.2235	4760.6679	68.3934	35.7588	0.0	256.7916	0.0	0.0	1355.6226	1048.8598	1076.5257
PWY-4984	urea cycle	9658.0767	9781.7234	7995.6578	9863.2522	8194.0108	9459.0975	18023.468	15877.8436	16822.778000000002	1270.2367	2333.3872	3195.0472	10254.2606	8149.2084	8747.2351	12141.7383	12314.1927	18014.9667	8354.3839	8567.7912	7971.6513	4498.5756	6901.5468	2966.9433	16674.4195	16170.451000000001	15455.6045	3232.9134	982.4835	1387.3769	6416.7345	6062.6211	8281.4493	10945.3232	11186.0107	10787.0653	11896.0752	14115.9031	12696.2879	2109.8401	4530.979	4209.3375	18515.8408	22481.6834	25779.355	2064.9653	2535.6171	2596.6775	12526.9054	10125.9418	9933.5637	18419.2853	21790.3083	11614.2326	12311.0449	12618.1007	3320.4274	5672.3282	2491.7468	13511.5794	17382.0617	20969.8251	3626.3951	2621.8557	1893.6839	11836.7925	7290.8105	9630.5263	16227.6999	14950.7537	20381.2745
PWY-5005	biotin biosynthesis II	0.0	0.0	0.0	0.0	53.1145	47.9418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.395	0.0	0.0	0.0	21.5906	0.0	0.0	0.0	0.0	3.5997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.5941	0.0	0.0	0.0	0.0	0.0	16.7945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.5961	0.0	0.0	0.0	0.0	0.0	5.9994	0.0	0.0	0.0	0.0	16.7945	0.0	0.0	0.0	0.0	0.0	0.0	10.7978	0.0	0.0
