METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
P381-PWY	adenosylcobalamin biosynthesis II (late cobalt incorporation)	252.4788	431.8419	282.3243	2726.5766	2167.1476	2935.1047	493.1287	172.9477	427.6546	252.3064	461.8718	737.4568	1234.9122	986.8409	1114.1285	2979.1285	3210.1276	3492.0697	505.7771	97.53200000000001	430.6593	1189.708	1869.4448	811.4477	915.6586	506.6655	562.5906	638.7938	0.0	338.6966	637.2257	601.5892	501.55800000000005	2289.2202	2162.4426	3030.6611	975.2431	2087.6199	2123.8307	973.5208	1342.4676	1315.5414	1673.5105	1187.5705	4888.4538	552.4744	622.5465	655.4263	836.9136	785.4949	1099.8491	3308.2452	3891.9096	1077.6018	318.9358	802.357	1099.6385	1363.2941	625.5592	1702.0044	591.3992	1601.2392	838.0414	646.2666	665.497	659.2717	566.9564	582.2618	3204.1672	1942.27	4424.579000000001
P4-PWY	superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	29626.7615	34728.1917	25872.2478	28509.8079	24739.3828	23419.2096	31012.8281	26877.0189	27583.1509	9274.5708	20400.012	9742.1731	21956.474	18799.7329	24142.0798	23902.6853	32996.0748	36792.5194	26727.3296	26598.7956	28669.0443	16984.3861	25386.9283	13655.9471	29239.5781	27069.2744	25629.9231	8210.2971	16434.9873	10911.5382	15126.1326	18029.4915	27710.2247	25682.6143	26749.2681	25062.6206	48665.8734	50473.13	49705.5742	20899.5388	28712.3933	28886.9382	34050.7511	41121.093	47711.8253	18947.5866	16509.5054	15712.0882	34601.3377	30413.7537	35115.4728	35937.882000000005	44333.67	50845.880999999994	45857.9981	44487.6996	32503.8288	33249.6247	26200.2045	29935.6529	32917.7514	40099.6307	30803.3178	19473.8354	23865.442000000003	24732.6756	34188.1934	27712.2872	33508.8518	33635.355	38786.7945
P42-PWY	incomplete reductive TCA cycle	16007.5262	25271.5094	16633.3905	17119.6186	15843.306	19290.1808	20739.0817	16440.6897	16317.7575	742.3623	1777.7299	2787.5139	8826.9168	9136.2934	7209.7527	16579.0715	11793.9481	22094.0094	15232.2397	15990.4434	17381.909	5391.2341	11478.8834	3511.0966	20205.1347	15812.1915	13037.2676	3607.7383	1340.2855	1599.1856	10226.6459	10063.7365	10896.9354	20472.8777	20371.6817	20756.2734	38470.9346	29422.2768	39970.0374	9871.3901	12232.2547	10175.0182	26096.5192	27191.4695	34736.5209	3293.3502	4739.0894	4067.0395	8471.9697	12282.9215	10276.9187	22618.1196	36970.8013	30974.8149	30606.1756	27638.7483	8786.0593	17235.5658	6714.4339	23505.6688	22575.7044	27630.3002	5679.6819	3708.9495	3274.8588	16709.6304	12775.2813	11174.438999999998	27510.3754	25845.8468	27239.9108
P441-PWY	superpathway of N-acetylneuraminate degradation	8.4844	0.0	0.0	734.9776	1808.4165	1952.3101	0.0	0.0	0.0	0.0	103.8757	24.9365	36.4746	48.9959	33.7776	184.422	0.0	239.8359	0.0	0.0	0.0	451.1912	176.5461	61.8745	113.7654	76.2704	55.1809	72.3174	0.0	0.0	134.0996	16.8896	0.0	23.926	98.8881	0.0	93.3741	59.4376	106.4866	486.9075	337.0159	666.1177	136.0587	47.9053	0.0	109.5424	90.3522	146.9246	82.1036	25.3787	247.3114	83.8349	160.466	0.0	0.0	0.0	347.6768	642.9296	402.0955	104.064	10.0851	77.8734	138.4887	38.6612	81.9836	555.0361	0.0	146.7403	484.2971	346.8712	645.0451
P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate	97.8922	370.7062	127.7878	1229.6028	1583.9087	1499.2536	73.945	73.9359	0.0	79.4028	120.035	131.3917	122.6329	317.529	95.8731	151.0209	81.927	148.4547	155.7068	95.8874	157.7209	540.0674	685.6215	317.2964	0.0	41.9794	5.9995	85.0348	48.8028	95.6316	141.5964	71.9015	144.5003	69.9355	151.7082	103.8609	181.7854	377.0678	0.0	884.122	1031.1288	871.3065	203.6244	33.9913	31.9935	236.6314	330.0145	217.7468	271.0111	135.92600000000002	141.7936	121.8712	293.414	11.9991	0.0	83.9486	745.1252	1215.2115	634.9581	123.8545	13.9982	41.9863	358.0939	231.6378	216.2301	407.3483	172.4047	35.9858	97.2482	269.3346	60.6293
P562-PWY	myo-inositol degradation I	10196.5487	8394.6074	8693.3178	3157.4733	2791.5259	3135.3039	7322.1123	6157.922	6320.6682	295.7664	461.8187	846.168	893.5655	1024.4242	1248.9362	3580.5683	3633.1648	6704.27	7858.1114	8194.1946	8034.4253	1480.2956	2686.0894	972.4289	8055.406999999999	6633.4158	7105.7677	739.0335	181.3214	413.3684	723.9644	510.3308	560.1949	3641.2969	4265.3497	2751.8468	12269.4126	14544.2818	12953.697	828.6088	1371.7735	1651.2252	6964.1169	8844.0683	9615.4131	325.3679	553.606	454.8995	503.8923	435.8763	598.3899	4472.887	4825.9889	13884.4295	10079.9607	11636.1578	917.3399	1324.7718	655.7653	5138.5146	6499.4199	8230.2298	830.0454	428.8637	593.0288	1043.6626	367.0508	628.6334	5504.9821	3281.9719	5651.2199
P621-PWY	nylon-6 oligomer degradation	1367.6929	3082.5617	2541.9759	182.6294	307.5067	288.4574	5870.2055	4532.5109999999995	4604.852	7.9243	36.985	56.4194	208.8286	324.9748	243.7513	1938.9222	737.7503	2613.0181	2293.2411	2013.3193	2431.0804	444.7343	417.1289	110.1172	5423.5504	5162.782	5825.1156	5.9836	0.0	40.3606	181.1195	208.5787	130.7896	1204.5497	1881.6563	1035.9959	2091.229	2378.1029	2248.7763	91.1076	132.2867	41.51	4603.6848	6447.6127	5912.7504	27.5712	17.8267	52.4585	55.132	212.1202	406.5512	678.1658	1062.3192	3073.7539	2381.701	1843.0709	95.9332	104.24	98.6544	3575.9759	4771.1483	5280.9902	56.9446	66.1666	15.8795	205.5812	98.7114	313.64	1243.825	1772.7598	982.9834
PANTO-PWY	phosphopantothenate biosynthesis I	32574.7454	39802.7312	28381.6896	33026.2228	28069.2587	27083.4312	37536.0506	31894.3499	31894.7971	15607.1838	27662.4488	21261.4176	29851.6706	25939.17	28122.632	27276.0694	34346.9098	39207.3848	30888.6092	30200.7422	33013.6145	18159.25	26052.7023	16058.1234	33981.4326	32065.19	29148.3249	13527.0599	19308.6433	14902.7513	20380.5116	21021.6242	29900.0525	28845.0803	30034.3372	30078.7658	58577.723	56392.0229	58683.7213	30307.0835	33978.3381	37976.2344	41760.517	50334.7724	59776.3952	31333.3126	28418.3871	29649.7067	40430.3627	39500.9602	39458.5302	44890.0734	57398.9544	59180.4997	50975.4909	51468.5308	36525.8238	40032.8757	32440.3899	41767.1744	41807.4164	48879.0189	37006.5183	31112.0191	34131.1005	35771.8239	38584.606	37615.7003	38714.9103	42223.102	45935.2592
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I	25129.4542	30458.8868	20677.0871	32699.0561	27738.7897	26457.5964	33454.3708	27695.3221	26966.0515	14588.1777	26074.7737	19970.8909	27570.5973	24355.5171	27078.3225	25243.0129	32649.5789	34331.6183	25348.8539	24141.4521	26561.2351	17777.8249	25732.9815	15459.7891	30406.2111	27763.9181	25469.2043	13013.6406	18255.9161	14045.9277	19196.06	20224.4625	29434.3252	26869.4922	27699.6643	28750.4994	46880.2561	42777.0574	44197.8918	28788.2253	32808.8725	36169.5731	38745.9814	45772.2672	54146.5974	29369.3911	26731.674	27817.6069	39283.9639	39203.8948	38643.5071	42232.1587	55453.1454	46327.9656	40112.3213	40834.6668	35101.2817	38947.604	30936.6284	39564.884	39261.9389	45077.882000000005	35228.3987	29253.9372	32064.1499	34357.3854	37808.9429	37270.6498	37245.9336	40561.8626	43578.2687
PENTOSE-P-PWY	pentose phosphate pathway	27357.7101	33865.9066	23335.1339	27081.0018	23263.2918	25831.2349	31072.4946	27002.9348	27807.6971	7196.7026	16633.3517	8841.7511	23728.4136	21806.0845	25057.7892	24763.2859	32640.7388	36599.8176	27569.6884	27185.1524	29338.2709	15209.5048	22188.3506	12146.8807	30104.0324	27199.8586	25127.0082	9098.1969	12885.7158	8677.827	16743.7714	18684.9071	26830.653	27092.7891	28464.0338	28445.1075	43471.2204	47206.4611	44669.5066	19022.7675	25317.3613	25245.777000000002	35009.1232	42122.1991	50170.8815	14925.4001	14187.8223	13329.4341	34592.7402	34429.7356	35512.2408	38058.6191	48293.3785	50078.2575	45119.2056	43451.582	28021.9999	31334.7461	22492.2278	33277.5119	34198.8318	41435.1152	25763.4643	16360.6932	19207.4343	30928.1248	35042.9365	32404.5946	35249.5674	37460.8167	40442.9331
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I (meso-diaminopimelate containing)	34225.7152	42687.8496	30332.7037	33162.6611	28045.0954	28537.7655	40372.3288	34265.2974	34121.3638	13920.3543	25026.0874	19227.1367	29360.7858	26012.4284	28002.0206	28440.7479	34892.3292	41344.1282	32737.3437	31942.8582	35167.1097	17803.9277	26013.0685	15217.5308	36673.3306	33962.2085	30875.9347	12768.0763	17510.2476	13472.2265	20127.0455	20845.0538	29188.5511	29626.8597	31277.7755	31041.0828	61472.0703	59777.9365	62599.805	28082.2163	32298.135	35208.3416	45227.3101	54262.5852	64618.1965	28061.5906	25662.8807	26624.5732	39977.7606	39302.585	38386.2197	46891.019	59873.4811	62753.4841	54536.5932	53988.3143	34298.3745	38672.5422	30059.2436	43967.172999999995	44476.7425	52165.4421	34036.8232	28020.2557	30698.9747	36311.5784	37436.8776	37402.7369	41228.6172	44503.3627	48253.0863
PHOSLIPSYN-PWY	superpathway of phospholipid biosynthesis I (bacteria)	41144.8387	51862.1712	36564.5674	40434.1334	34119.06	34029.828	47418.5474	40245.1268	40632.4359	17508.3815	31336.3314	23864.1901	35415.0593	31165.8837	34282.405	33968.803	43128.9492	50095.2246	38638.5992	37939.0816	41707.9486	21853.9394	31869.4346	18748.069	42641.0735	39887.5767	36127.7251	15736.6368	21892.0552	16918.3463	24040.7504	25301.5407	36441.2975	35266.0078	37423.6437	35657.1199	73703.9163	72153.1383	76581.9256	34790.6076	39856.2046	43604.4284	53235.3435	63634.4097	75618.1307	35207.6693	32016.2344	33159.1409	48656.2599	47378.6361	47126.3179	55229.2037	68354.1351	75223.537	65788.4034	64943.1042	42283.564000000006	47380.3535	37079.5936	50462.4228	51626.5422	60759.2822	42456.4541	35002.9262	38380.5316	43335.9792	46397.8619	45533.282999999996	48100.2342	51283.9282	56320.6245
POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II	8212.7567	11380.8501	7591.6521	6393.8715	6295.1361	7184.2644	8469.0096	6534.1205	6904.5651	676.0605	1568.1146	1385.6082	3936.7943	4559.8286	4231.3874	7598.6404	8893.6429	12331.4485	10163.8705	10355.9308	10518.6892	3142.847	5535.6578	2301.3741	10121.0109	6901.746999999999	6965.9991	1800.4820000000002	704.2699	788.7064	3064.1404	2525.7298	3239.1862	7959.8383	8720.9845	8264.4378	13784.98	14341.7935	14219.098999999998	3683.5024	5082.0966	5030.9665	10914.708	12147.1871	14459.2105	1221.4779	1868.5117	1619.0272	3409.1957	3709.2809	4844.6987	10831.6049	14316.8996	15831.2729	14692.8989	14679.771	4484.2471	5721.6947	3259.5564	10049.0153	9408.3526	11335.8786	2848.6088	1827.2604	1658.4604	4890.8914	3311.0289	4774.1852	10015.5618	11576.758999999998	11247.2772
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I	9043.3249	11972.2464	8057.418000000001	11098.8742	9893.9274	9113.9428	8914.5524	6914.1466	7262.3512	2155.1988	7736.2874	2595.5406	4136.9035	4911.3797	4374.9086	10878.2008	11738.2649	16378.8958	11554.2234	11134.0336	11287.033000000001	5984.6238	9865.4912	5633.4396	10813.6554	7285.7182	7303.4629	2020.2520000000002	8797.2747	4157.9397	3206.3558	2624.6082	4134.8367	10104.2675	11447.9539	8657.1284	14698.1917	15434.5475	15002.9836	6225.1994	10936.3354	10534.085	11782.093	12898.28	15409.5169	5065.255	4319.0899	3300.5195	4930.7108	3777.1554	6838.8347	14588.6247	17494.5648	16848.3736	15778.4224	15891.458	15222.5267	11635.1275	11914.7345	11064.8977	10043.3562	12166.0389	14101.464	5243.3888	8461.7826	5008.3206	3382.5931	5063.5357	13691.1163	13372.472	15055.8844
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis (E. coli)	34645.1986	43361.0702	31172.0489	33481.6643	28185.7881	28586.6391	41876.4252	35446.4069	35225.8687	13976.3163	25038.3048	19383.085	29212.1049	25880.6112	27740.9597	29106.1669	35386.6359	42589.585999999996	33871.7556	32953.6862	36504.5628	18026.5986	26420.1101	15356.0698	38543.5539	35347.9388	32668.9288	12845.2887	17542.5828	13538.506000000001	19960.4223	20754.8119	29198.2381	30099.4401	31831.4743	31337.7834	61407.4835	60693.6702	62172.4917	27897.3723	32334.9335	35363.5127	46567.9161	55818.4389	66100.5587	28104.1858	25694.7255	26683.792	39650.3269	38795.6708	37825.8552	47043.8788	60022.4484	63859.1718	55932.0968	54237.6621	34231.4381	38535.2423	30026.5082	44683.5872	45782.6059	53735.1872	34164.8998	28076.8132	30789.7254	35548.5397	37108.4428	36810.3843	41600.7378	44199.3055	48940.6941
PPGPPMET-PWY	ppGpp biosynthesis	23592.4304	26805.2355	20846.9734	19195.9677	17115.1392	16120.2282	25525.0503	21497.6479	23259.6059	4933.7016	12423.2287	4735.2991	16824.941000000003	13971.4845	19023.1427	20883.6851	27706.3956	31064.4879	20482.2323	22143.5788	23013.2563	12581.6417	19327.7263	9481.4377	24141.3845	22992.3538	21935.3935	4990.7634	11301.2078	6764.8423	12306.6118	14411.9073	23531.9065	22968.4425	23413.0308	20344.2661	33904.8438	40048.9692	35724.9283	12347.6935	19085.9742	18209.3084	26133.7474	32124.5175	34687.6519	10468.4654	9091.909	8081.8371	27671.1129	22473.2771	29237.3033	29645.4095	34568.4061	40298.3751	37323.8057	34257.5572	23267.2555	24407.0881	18033.2384	20194.8443	24581.5313	29979.9412	21029.04	11651.4245	14727.653	21759.1186	28749.0862	23384.7689	28097.8168	27147.2493	30457.4726
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	protocatechuate degradation II (ortho-cleavage pathway)	15829.0774	17085.1018	14310.6364	7443.3023	6119.7828	6107.0956	14647.8963	13484.5942	14748.3043	653.5967	883.9477	1840.9952	2004.2008	2377.0598	2397.1516	7940.7949	7363.3661	14379.4175	13916.1827	14481.9686	15635.1063	3458.591	5372.2611	2031.1777	16186.1862	14395.3635	14358.964	1524.7975	371.265	669.9011	1641.9184	1018.1964	1344.1888	7333.312	7854.9237	5543.6168	20438.7933	25882.6364	22726.9044	1416.1993	3014.857	2949.6227	15146.8401	18903.4557	20947.7731	875.7877	1145.2001	926.2556	1306.2724	1172.3602	1550.7893	9734.0694	10294.7253	25762.1392	22014.9696	20087.797	2032.1984	2850.3605	1338.931	11044.2891	13328.608	18191.4357	1600.3202	979.8799	1079.1889	2069.7386	846.1234	1477.8657	9350.0996	6404.5557	10902.7464
PRPP-PWY	superpathway of histidine, purine, and pyrimidine biosynthesis	1788.5051	4147.4096	1836.7149	18769.3205	16149.3817	19478.2126	4634.8237	3132.2132	2742.6641	2514.1357	4179.9913	3370.9	6212.611	7587.9130000000005	7593.659000000001	4119.1572	15460.2221	8547.1095	2332.5348	1680.5832	2123.2596	9352.9288	10504.9934	5097.8786	4093.7714	3295.8372	3064.2929999999997	3637.7473	3572.9972	3043.9472	4650.1757	7518.0825	9175.9782	3383.9666	4306.5942	4302.6726	2336.2698	4859.3429	2543.1543	13017.1231	14421.7071	14041.7281	10043.5396	5558.5217	6849.8634	4550.1713	5225.0475	6764.8994	17209.8651	8370.591999999999	13062.2379	7112.3422	6309.4496	1710.4368	757.5329	3618.2153	16024.421999999999	16268.6396	10344.0708	6094.4274	6693.1526	5073.5881	8166.303000000001	6229.3948	8735.9419	11202.9107	16474.1132	12573.77	4816.3472	9011.9548	5259.0062
PWY-1269	CMP-3-deoxy-D-manno-octulosonate biosynthesis I	30075.0022	35709.6141	26141.3828	32041.5158	26354.3263	26711.5958	36787.8898	31437.4686	31222.5958	13795.6714	24542.2862	18846.0967	27021.7665	23557.3546	25118.0898	25544.8616	31102.4163	35480.1149	29980.436	28560.3186	31412.4096	17376.3019	25001.4563	14756.1146	33988.0006	31595.4358	28756.4682	12330.7911	17382.2357	13351.7717	18479.0724	19666.6506	28003.8295	26651.702999999998	28386.194	28109.3491	50138.9968	51907.989	50446.7064	27496.6514	31659.3981	34528.0196	41305.341	49162.3127	57892.7765	27784.3353	25210.5754	26286.9628	37739.6906	36639.2848	35198.2957	39904.3227	51707.6985	55119.8408	47673.6561	47403.9834	33789.2345	37548.2842	29596.9634	40170.4358	40798.5567	47524.7693	33640.1543	27733.0056	30492.3744	32070.7921	35626.6312	34463.685	35530.4613	38564.02	42757.3795
PWY-1361	benzoyl-CoA degradation I (aerobic)	0.0	0.0	0.0	89.5314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9225	0.0	0.0	0.0	0.0	0.0	17.2552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.7373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-1422	vitamin E biosynthesis (tocopherols)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0217
PWY-1501	mandelate degradation I	0.0	0.0	0.0	0.0	26.7719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.2192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-1541	superpathway of taurine degradation	12923.6874	14757.7433	12206.361	5049.8822	4715.8982	5093.4419	12429.9806	10797.0865	11733.4414	311.5972	692.8468	711.5703	1861.4006	2011.4762	1885.614	6595.5026	6727.8705	12070.0955	11032.6169	11366.4566	12230.2595	2454.2398	4203.2348	1305.4383	12219.1053	11390.0368	11767.5313	863.0631	322.1784	491.5902	1199.5291	1111.4635	1436.8997	5535.8966	6329.4222	4355.4789	20381.9202	21520.0007	21381.722999999998	1494.4466	2637.8178	2082.6583	12565.3686	15533.8041	17388.7255	673.8489	844.1197	828.2465	1189.1841	1111.9986	1701.7603	7990.9331	8570.8054	21041.4698	17249.2631	17610.5816	1788.9273	2577.8208	1029.0401	9128.1215	11681.0279	14860.8654	1466.8421	833.153	713.8791	1801.1641	1035.3986	1032.4917	7726.6242	5406.2147	8003.5976
PWY-1622	formaldehyde assimilation I (serine pathway)	12079.7369	16160.1928	12759.944	2698.8709999999996	2433.6577	3106.9138	15696.5245	13235.1313	14573.9946	0.0	536.35	441.8299	1332.2037	1469.2762	1936.3648	6532.2215	8036.4205	11865.5787	13289.5863	13621.7641	15629.4897	787.7212	3355.0177	744.8785	15497.3293	14604.2804	15207.3845	124.2568	62.4818	374.5959	1023.377	854.2807	1049.4505	7004.7664	8006.5499	5254.8615	18251.5057	20596.0183	18669.6608	402.8191	1047.7731	1224.1129	14383.8536	19357.207	21278.506	400.849	592.1295	139.2081	452.8173	708.5771	955.9413	10504.5629	11262.3801	22828.537999999997	20468.1847	15669.957	719.4535	1077.369	367.9676	11253.011999999999	14385.8065	19748.7517	510.1112	307.9489	190.9643	2055.0801	361.8217	554.0634	8840.0458	6419.7586	9394.1289
PWY-181	photorespiration	17008.6088	21336.7932	15399.2359	14756.9252	13449.1914	15305.8721	16947.5591	14001.3617	14690.8419	1691.0088	3367.2012	4115.1895	9944.9518	9754.6493	10744.7612	14684.7047	17107.7083	23553.1644	17962.6287	18121.9928	18639.964	7203.5335	12253.6669	4917.2788	17611.5042	14812.0356	14710.7239	4562.4568	1516.6884	1984.85	8373.6024	8141.2466	10468.5828	15737.8975	17074.2084	16128.0535	27067.3504	28479.9657	27340.7544	6617.3771	8757.1386	7812.0686	18187.8125	21486.6101	24367.2507	2709.703	3967.4867	3379.2069	11611.4634	12590.5772	14835.5158	21433.8095	26038.4629	28942.227000000003	24331.3484	26992.1612	6893.469	12205.5295	4667.6956	15260.6946	17079.2683	20411.7306	5471.3639	3704.3922	3318.5632	16147.545	11942.3688	13107.2332	20797.2134	20541.0375	23046.9397
PWY-1861	formaldehyde assimilation II (RuMP Cycle)	3270.3866	3920.0169	3210.0075	1646.7162	1759.1475	1280.3722	5893.4278	7125.8366	7340.8009999999995	35.8955	95.6668	219.0436	191.2688	258.4279	165.4362	961.8813	822.6323	1969.7284	2814.3182	3206.7701	3564.4859	721.6933	824.5365	358.0951	2894.8647	6950.6535	4650.784000000001	228.7451	7.9969	79.5672	149.3283	171.1422	155.4951	843.1365	1368.1489	491.1906	10517.1745	10133.311	10015.7296	691.4827	1126.9636	938.6907	6835.9577	8682.9803	12110.5641	232.0052	351.1753	274.9805	147.6803	340.1395	531.3872	2685.8862	3352.4727	8529.2508	8048.321	8984.2923	893.8596	1774.4553	817.4229	8087.6278	9130.6123	11744.2832	529.2731	365.3625	240.1555	296.4872	179.4626	181.4274	2238.9895	2176.2413	2490.0789999999997
PWY-1882	superpathway of C1 compounds oxidation to CO2	0.0	0.0	0.0	112.4295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.5144	65.9817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-2941	L-lysine biosynthesis II	0.0	0.0	0.0	15.9952	576.0	131.6169	0.0	0.0	0.0	0.0	3.9996	0.0	7.9987	3.9996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.5357	47.9471	27.9689	0.0	0.0	0.0	9.1557	0.0	4.559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.8407	35.9757	113.4933	19.9942	0.0	0.0	51.9383	31.4152	2.2799	4.5597	9.7185	62.7771	0.0	0.0	0.0	0.0	0.0	33.141	23.9908	75.8838	0.0	0.0	15.9968	9.7183	3.9996	20.5513	63.9264	0.0	0.0	17.1552	115.802	0.0
PWY-2942	L-lysine biosynthesis III	39906.9067	48763.0263	34705.8163	40064.2895	34046.7223	34159.3891	45435.6881	38736.9356	38577.5136	16207.7011	30359.1092	21613.1569	35844.9922	30564.1472	34530.4571	32756.4854	42864.4078	48283.5569	37617.8692	36483.1104	40104.3132	22129.5557	32688.135	18892.5442	41419.7282	38403.9209	34881.2973	14604.3471	22279.3903	16297.9562	23816.2607	25051.4347	36215.9784	34248.0196	36020.5355	35757.0828	71154.732	69382.1666	72003.9993	33177.542	39972.6449	42720.431	51393.7375	61503.1583	73153.5277	32845.4519	29833.3408	30503.8934	49775.6078	46577.7965	47086.666	54963.8389	68978.1496	71906.0191	62106.1963	63015.4859	43365.8312	46970.9161	37239.1076	49932.8953	50668.0033	59508.5803	42674.3894	32852.4136	36615.4691	41726.9444	45314.3716	43757.8323	46499.4836	50991.5863	56715.3428
PWY-3001	superpathway of L-isoleucine biosynthesis I	43982.9766	53629.1268	38021.8835	43233.8624	36468.7176	36351.7327	49332.9319	42384.865	42150.0898	17375.9774	31891.5847	23970.3675	38744.7618	33521.8732	36910.7713	36200.0815	46442.133	53023.212999999996	41307.7255	40167.538	44103.7341	23461.1436	33819.2321	19828.8651	45000.5482	41884.9496	38782.503	16179.2382	22604.1758	17206.1473	26134.0894	27362.772999999997	38642.7969	37590.1594	39227.4021	39376.7262	79136.1373	76061.8032	78812.37299999999	35339.7886	41889.6581	45101.9222	54710.9941	66638.7296	78641.527	35313.8934	32160.281000000003	33216.6337	53314.0842	51449.3464	50281.5847	60603.7865	76160.3626	78558.6266	68396.0306	69295.558	44596.2044	49394.4959	38673.4969	53766.3375	54893.2731	64522.625	44249.3783	35424.5997	38806.4022	46232.6006	48674.0295	48532.9273	50644.092000000004	55199.9176	61932.1333
PWY-3661	glycine betaine degradation I	23892.8414	28710.0876	17767.4114	15672.492	12770.4265	17264.727	29102.2319	24177.2625	22292.8204	1197.9055	2740.7615	3152.3178	7751.2751	7943.8725	8508.6888	18963.4467	22647.9107	28397.1492	23281.8691	20216.871	23720.9002	6473.753000000001	9085.6778	4341.3758	25519.9998	23184.5673	21244.4384	3970.4488	1029.4218	1458.9766	5622.7941	3731.6269	4302.9893	18889.2357	19074.5357	19025.7153	47613.2434	38086.3796	44031.3736	4931.5851	8148.9666	7720.26	34097.3348	41175.3288	48050.6344	2529.9124	3345.2847	2903.1228	4408.6149	3996.0579	6237.3331	31910.7806	36463.439	39526.5197	31936.6618	38617.5749	5393.3762	8990.53	3542.9692	33942.7321	35498.3476	41969.2403	4482.2662	2897.6096	2494.5143	6466.8326	2806.4315	4136.8398	26059.3776	21396.7167	34203.1597
