#OTUID	taxonomy	confidence
7efe60c38d66305c12a2b1e059e9271c	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Williamsia;Williamsia_sp.	0.9595489279873027
29a421fcd60736f2fa53f64ff7851517	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halioglobus	0.8197328580690532
c5116e4e4c6ffca51d1cc809a3ab6324	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella_algae	0.861404735931013
a7b02504d8bbd9c5a97b97076d2d9456	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales	0.9999144501144108
3956ebc87d4fbfb2f12ac7a1e32b718e	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales	0.9999998982721927
4e43bdeca18026dbcd36df3b86322776	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas	0.9742272553947233
cd831112c0a2528de486e4b68f1bcfe3	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia	0.9103637971182108
29e41b3ba9ff3d5da1d7be8cfd38fb8a	Bacteria;Firmicutes;Clostridia;Eubacteriales;Eubacteriaceae;Acetobacterium	0.9999999399112378
4d801b4f920327390235d975bd07e6a8	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured_soil	0.7859390115818264
a235a7b683648fbfae128dd712a3e46a	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia-Loktanella;uncultured_Alphaproteobacteria	0.7084779501465329
fdde158fc64e24092596f2dbc4b6a629	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia	0.9433153732446355
28035c9de2823e121ca226fb84e23975	Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia	0.8137569139949781
31a5fac954927cae651230ca834b6413	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.9833559940529063
27d01813c5095c4864aaf13f6e7e0942	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus_aviarius	0.9999848528956164
f70660f0a2d5b77dbcc88ba98f35b4b7	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas	0.9945925140143287
c4e632d8e6aa18eb72e63eb3e95a337c	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella	0.9731192285395155
399c5916c6aceab8cc241ac4847cdc98	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Fulvimarina;Fulvimarina_pelagi	0.9990841777874325
97f374b71490fd4026afa10a3db01822	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium	0.9999917055686742
c8a3ac785a1f5f0c2bc04fa17c0cba9c	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0.9999991902755785
b29ceedd8a833aa7d1f351bcbca8838b	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Arcticibacter;Arcticibacter_sp.	0.8357331216730328
9560b0f465b8fb3852a3df7f1ab3afed	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae;Iamia;metagenome	0.882164103272984
12b84667397ef907e5b02836960c7da5	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus_suis	0.9141624388783782
b4fcc0f7b772a61d52d16a954c37750a	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus_aviarius	0.9999927153088368
e2b180c98e7bbde3aa3d643e50de6a68	Bacteria;Proteobacteria;Gammaproteobacteria;FGL7S;FGL7S;FGL7S;uncultured_bacterium	0.9929819821897977
fb75797b55bc47c182a1192ef4284537	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter	0.9999999999987983
c3f55455d0e5b012a634d0a2d92f240c	Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia	0.9757649255633541
dd8b8c82984cfb58470e83cb4c651c3e	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Stappiaceae;Labrenzia	0.9994713385156053
27e49a93f24f9d0c8a0d728368ce24ed	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;Methylibium_sp.	0.7601084064148185
c55295c58f5260f2f4e08bfaf827f8e8	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9999693527872815
56ce7bb5c98b1e19bdc6b4d8d3cc578c	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas	0.997954656504208
9a2d2c36a7f0f67142848d2957849a52	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;Devosia_sp.	0.8574198487359225
b445037f5de8cbe75d18af387d859348	Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;uncultured_actinobacterium	0.9165201261079089
65bd7a38dd8da5533c9fe863152d9203	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;metagenome	0.8456362813982105
e1d3024f0b2683c1871ddfb28f9d118d	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	0.9999476622948004
bbe3161331605c9da184a223533c5b3d	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia	0.9832990424115211
8478b4f3ea1c4b73b67a19a9431a0ada	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus;uncultured_Amaricoccus	0.8504617387694074
fbbac3961eb7954f3666a602ca4f5b54	Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus;uncultured_bacterium	0.7989171554968203
5b1b868a757832db2902e48f63320b75	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubellimicrobium;uncultured_bacterium	0.999886647265649
399d730286698a19ee3c7d86dc7ef873	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium	0.8061506546005287
79735b59a46082136d3adaf3403e4feb	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Kurthia	0.8756057594688396
ab39c2a7e602a600727b91d7d0ebbdd9	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	0.8963463489366558
3823b281f782fa8d7b5b2c6d2df1ddc9	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter	0.9718655295520707
9ae72de0d8537dc67914bc39cab36c0f	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Paeniglutamicibacter	0.8204532219072633
1488d59ae83cf14bffe8bbdc4a6acb42	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_caecigallinarum	0.9876120353189534
51952ff20fece9736eae70db38fd0186	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999991357548
d5156102a8aa013c76e2bbc935fa88f0	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter	0.9573930993927992
da06bec3bdd774d37cfc205fbbd8269b	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;uncultured;uncultured_bacterium	0.9999998820599741
8ab84432a502079501dbecafa03f6cfe	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Breznakia;uncultured_bacterium	0.9999905955632733
9e4d4a4354fc8755f67789be8743e245	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured_bacterium	0.7594752976165707
146cd352f6bd66a021a0ee6f3c1e300c	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium	0.9999999999970135
8bde2633114d8f6f9bf148ab9d300213	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Cereibacter;Cereibacter_changlensis	0.8896511937627816
de437346bb515de0f824a1f59286cc7b	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999586542225958
9fd4b48bb01f0fe8440080345ba80927	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus_Thiobios;uncultured_gamma	0.9777076930791541
8ed289769546c2f1deaefb2acde90a10	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia	0.9999714431028859
075cb6bfd3fa34c71e269c3b2fa8b8b5	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales	0.9926784931581222
7671bf601c4fc4bdc589628636a66a40	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter	0.9999969422601384
33ce6a761c784f658d08fdb1656f7edc	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0.9337757710934652
8793fa505481703f943146d5d8571de1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;uncultured;Pacificibacter_aestuarii	0.9445698280521532
13733c4bdd433c73ce37b27be9788ce2	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus	0.8948391673084546
d5719364a5ef3ef9e18b64d95125abc3	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae	0.9616084098421431
9e3c9eaf782e72b7dc1f9e5e9bda1c8b	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Paraliobacillus;Paraliobacillus_sp.	0.8488704278818281
6cd93cdc0a52e5494cc960d1a5a92f6a	Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;uncultured	0.9999999694041486
1f1cdfcf3a2216246c32337dbbef8f72	Bacteria;Proteobacteria;Gammaproteobacteria;B2M28;B2M28;B2M28;uncultured_sediment	0.8138348745332906
ea5dd8659c6853295aa4e22d15338f69	Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;uncultured	0.9532166760877427
01fbc00bf63ed5b1b57ae2ab356cb682	Bacteria;Proteobacteria;Alphaproteobacteria	0.8669773610827787
63957a5c502d25d1efb75b0baf2eef25	Bacteria;Firmicutes;Bacilli;Lactobacillales;Catellicoccaceae;Catellicoccus;uncultured_bacterium	0.9823732607529208
812ed82036060df9fcf2a68c7efff4d3	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurellaceae;Pasteurellaceae_bacterium	0.7268987378038695
cfbdfe856da7f684955a2a9ea5723679	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Arcticibacter;Arcticibacter_sp.	0.8496225064133627
107d73f40ebf83c20fcc489530a1091a	Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas	0.9999956663367477
4edf3e8950ad4a7a2a13390cfe4add02	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	0.8325799548815049
62e646323d950e01b7b6ff1abd9de4fa	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	0.9999937558219055
0fad81ddd63db6b70f41e249c1beb28b	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius;Roseovarius_nanhaiticus	0.8171046487365312
1f6b0a3c9e751dd1c67964fd8c9d353e	Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Thermoactinomyces	0.9999994470130574
34096ea1d631bc7f8c7492a613ffe59b	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured_soil	0.8665721846647075
a3ed6788a963d8643b482497e4d0afd4	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;uncultured;Gram-positive_bacterium	0.9997894546562665
fd92ca37e461e787be3a054ee320310e	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus	0.9980675823741905
ceaf7c03b9ee2bbc529cf24ff6b67505	Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus;Butyricicoccus_pullicaecorum	0.9966580288871011
e51947e17ba43f98dc11a78ca3f701a1	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium	0.9870257736992215
dc775266f102f7e17ecee499d48af365	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Sulfurovaceae;Sulfurovum	0.999995487483163
82b0a542cdf51cee7f31034eb385b77a	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	0.9999999853995525
562c1345674d9ee3228b51a4f5ba97c9	Bacteria;Proteobacteria;Gammaproteobacteria;B2M28;B2M28;B2M28;uncultured_gamma	0.9513043450217715
0833ec349f7ebd01be1bf5ca03f9bd4b	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Boseongicola	0.8628930129331327
83c038c409f244ec0a9c30e0185b83eb	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Sellimonas;uncultured_bacterium	0.8542338826321962
e95df97725796a5563507f5f7cdf5166	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter	0.9999996658926698
91dca0221fe0ed2dedefcacb0b0144a1	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Dermatophilaceae;metagenome	0.9649171224100164
71dad6f8bde7038c32f846e5d56aefa7	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Arcticibacter;Arcticibacter_sp.	0.7975716049956211
4b1be7519768c0a9bc6d94dac40d65fd	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas	0.9999810390385034
c034ae7c707d5cf1b2645b590a648cba	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.9999957353093947
1fe97edf0f508924966f8ca7f02ee127	Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;uncultured;uncultured_delta	0.9597572115145837
a165a80a7573a56723b90234d9166074	Bacteria;Actinobacteriota;Actinobacteria;PeM15;PeM15;PeM15;uncultured_soil	0.9988579563638041
86f819c9110db7eb3198a85f49068592	Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	0.9969745731340247
d77fcf4cf90134dae0f037435682a9c9	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas	0.9999999207018988
3fadf0c6a8ef61c4c426c060389bfaa6	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Stappiaceae;Labrenzia	0.9961479768082399
4bb4bf7a73d3b4c44a36d88809a71841	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia-Loktanella	0.8069449506472708
8ee4243b9aa6c7ea61fc678c6783ead4	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia	0.9740168650205938
b234c294ddae1a1a1e063c7e2de40d03	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_Ga6A1_group;uncultured_bacterium	0.9999601177902295
3d6971fbf12093bf1e35a2068691ad73	Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas	0.9999705748276552
adb43e9041f58393074f457c508605b3	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;Methyloligellaceae;uncultured_bacterium	0.7913268017348529
30d0973efe30336ced0be33491bb8821	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae	0.9999985521384194
55f40d6bcc6d533bbe1d103d4a5d8cc8	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Sanguibacteraceae;Sanguibacter;Sanguibacter_sp.	0.8088684418948227
0848d1b85898fe7a49b09fd6b550865c	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia	0.8596268160163619
1b61b0ef1faf85c816dacb73e33c70c4	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium_marinum	0.9975418152132903
3a5d1d0902cba375406cffa793ae2325	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium	0.9975832705765403
21942d368d6f02c08857083d61b7cac6	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;uncultured_bacterium	0.7562115886960906
a8279e985a96adf9f9f6dd1484235df2	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Cryobacterium	0.7540575069088824
17d14a58e2904af06fd3ee7210f2dcac	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae	0.998272490433137
648f60fe65c8e2e069e8b7c1e0ad5ae1	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1	0.9981527979702086
1b82ad8254a851ad4d2cd136fc05c274	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Hoppeia;Flavobacteriaceae_bacterium	0.9213362722447939
123349d0ac5b83cedf5abcb99da61607	Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;uncultured	0.8183031094394405
9378f81c710a7efde4514b4d904368ea	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas	0.8876328146478248
2ff019184149e6efb9d5f76e85e5fee3	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group;uncultured_bacterium	0.9762989898013079
e8f80946508f913de351b05bb1f2362e	Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;bacterium_enrichment	0.8917007748274733
48816602377ac85dcfb695a6c3a97741	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Silicimonas;uncultured_bacterium	0.8746888182908084
ff4b434c3814112664437f643d120b24	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium	0.9999999386499084
78347485953d8937b310aa8aaab59094	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermabacteraceae;Brachybacterium	0.9999948601395208
907ec19c24dd47b503b78eaa0c581e47	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter;metagenome	0.8078768691045628
fb7c65c791e66b7cc17264a737b69fb0	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;uncultured	0.9999999976395224
c681acf83abae3fbdc91ed44b182e924	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter	0.9077583840328908
38c90735e91f95a2243932a455f6b195	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	0.9999242939545102
dd28ec7008de3c10ce5ea3907d575df9	Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella;uncultured_bacterium	0.8282543440637067
b4654a691eb1d857b959d08f23714935	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Candidatus_Arthromitus;uncultured_bacterium	0.7151428829901816
03780a1d3a3f9a35371920f260df79e8	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter	0.8758275900134286
bca71a434f383609209b3abdc3138f9a	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	0.9999965358702748
0b019c6a6b3f3378170501000547cf9e	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae;Hahella	0.9854578633808806
f537ab1af0c04f87777b24172e99861e	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;uncultured	0.8330105273440427
6355fccf87f97f9a6c2d29d4f103ad37	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;Chryseolinea;uncultured_bacterium	0.7254315047531492
d1a5f40e1f9fa4165248629282a47354	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus;Rhodococcus_corynebacterioides	0.9560926608094803
a29c4dfb1ca8c056a6ab82cfcdef62dc	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter	0.999999999895135
dac47201a7b7027892b1604e2691fa4e	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia	0.9756694310844226
95229b33088ccc03b0147c6c322b1b04	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_torques_group;uncultured_Clostridiales	0.9422357906281322
4d00100024ef7f7afe2fa24bcb371b56	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter	0.99999995325871
548ddb3cf8dc7df1a10b8b2aebe07770	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	0.9999999999996736
f9c244751a95a161cdb98782e23465ef	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999999996536
1be045f1458a653b6fb817a7910806c1	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter	0.999999901623308
d031ebb9897c2fe75844b487515aa580	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus;Rhodococcus_coprophilus	0.9558358219186242
aac180e3d96b5c49d500f6d0dde92cb5	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;Erwinia_billingiae	0.7126699845306556
70d23cec2e838491e4a340ad23fa7c92	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1	0.998703601920686
636593829df9fbd354d6329c4f2df58d	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Tyzzerella;[Clostridium]_colinum	0.8584556779760302
681dddb08f1a8d6b019d226bb45c03df	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_Incertae_Sedis;Anderseniella;uncultured_bacterium	0.8116052640363339
8a62b2600221027ac39b7ebf8e49f039	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium	0.9878362327595195
8b770fa0e15821184ae14c0adc3d7b88	Bacteria;Proteobacteria;Gammaproteobacteria;Milano-WF1B-44;Milano-WF1B-44;Milano-WF1B-44;uncultured_bacterium	0.8734663609180287
09d38891639a75eb60eab9f620778bf5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9728369986462715
a7817b7faaf3aceb7f6936240c97fb30	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Terrisporobacter	0.998710835623522
6a73c9b47694fab84aabd260c6e5a457	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_Incertae_Sedis;Anderseniella;uncultured_bacterium	0.9181250790462823
da6dd0e48e249c87a9504c17a6e33590	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia-Loktanella	0.9041291417683768
0f473f45a4f56033121ae41a333c742d	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Halodurantibacterium;uncultured_bacterium	0.8077053973600088
5cc4a56cadcf55fc8085f701a95d9d19	Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Laceyella	0.9999999885187015
c89797bd52750af674ab213bc1a3adce	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcales-Tissierellales;Gottschalkia;uncultured_bacterium	0.9984719257167564
c5a20013aab8de62004daea7208c6e88	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae;Iamia;metagenome	0.9040981448981226
8bc053a3003a58edf073b57d31ca64af	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Pseudarthrobacter	0.8220314583876869
cbb012be7ec0c62b4b493028dd6cae77	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	0.9999999856946605
5ce6b6e49e3c17ea0aa8928918b12eda	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;uncultured;Gram-positive_bacterium	0.9964709157668044
67015bb9aa2692535f1d8310cb959c1b	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	0.9999844911079161
c588d8338dd103f92865138ddc106bd2	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;uncultured;uncultured_sediment	0.9362794882439381
50b1c5cf5faab209fde34e6634dae84e	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter_canadensis	0.9999994789696637
99e30409feec9331302c1dbbb4f1d466	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus_aviarius	0.99427721742047
196c7b58cefa875f83e391c2746a288d	Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	0.9999608633534376
4f9f20157db974cf19587f4daf8849ff	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax	0.9693857837002026
64c7ffd7010fb928a4c712c88f5140a1	Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales;Azospirillaceae;Skermanella	0.9998687714529725
cd8db68e662012b0ce3357cb1236ae68	Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae;Quadrisphaera;uncultured_bacterium	0.8463288737253792
8c1a0c89d639d7b0988544642d908411	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;uncultured	0.8027683078169193
3da5972ef1327fcbd1bd19053e835b9b	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides_dilutus	0.8897294981450675
720cc0a40be8fa21c9be34305463d2f9	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter	0.9999752559774245
e3f31b4d7f61c692852955e67c98b1a9	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter_alpinus	0.7011355592704706
35ad5c47eb776b3b974068a50d0cdd51	Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;uncultured;uncultured_bacterium	0.882733911830982
