KO_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K00526	21451.0	31047.41	19124.92	28076.870000000006	23970.130000000012	23484.34	30244.45	26152.72	25609.69	13461.59	24205.410000000003	17958.5	26811.66	22855.300000000003	25730.23	21717.709999999992	29620.28000000001	29972.650000000005	22263.949999999997	21419.33	24516.67	15494.79	21584.72	13705.550000000001	26588.17	25256.030000000002	22197.85	11387.520000000002	16959.760000000002	12870.919999999998	17637.920000000002	19182.920000000006	26743.29	23998.829999999998	24545.960000000003	26693.37	45937.24	41720.0	45781.59	25814.069999999992	29920.83000000001	32736.379999999994	35056.18	42062.48	50774.69	27163.06	24541.56	25648.069999999996	37646.67	36004.28	34061.05000000001	36391.71000000001	50470.45	45049.66	41132.740000000005	40004.299999999996	32199.0	34010.76	28388.670000000006	36527.119999999995	35608.95	40797.96000000001	32147.699999999997	26809.209999999992	29257.540000000005	29845.819999999996	34103.649999999994	31513.770000000008	32180.130000000005	38252.28	39169.740000000005
K00527	110.5	269.33000000000004	114.5	2705.5299999999993	2458.8800000000006	3905.21	308.33	202.50000000000003	174.9	234.33	396.37	278.0	575.66	796.9500000000002	754.79	287.71	1734.83	634.24	147.17000000000002	104.0	132.49999999999997	1257.78	1087.2800000000002	505.96999999999997	270.0	214.0	199.0	361.46000000000004	381.5	306.65999999999997	462.45	976.6600000000001	1107.6699999999998	227.73000000000002	298.67	304.66	142.84	309.5	155.84	1997.09	1947.7499999999998	1826.9599999999998	767.5	365.33	453.58	444.8	508.74	798.0000000000001	2416.81	919.28	1634.46	512.0	429.63	103.33	45.17	227.5	2343.22	2191.41	1301.5399999999997	427.3	469.17	331.83	902.9999999999999	674.63	1033.55	1382.16	2349.0	1621.64	328.63	724.85	353.17
K00528	24653.0	31984.33	25386.67	27050.600000000006	22814.37	19067.760000000006	27747.5	24427.75	25071.16	12613.44	21703.0	17920.67	9665.16	10340.009999999998	8857.689999999999	17143.8	14917.63	26605.670000000002	22648.83	24606.0	26357.0	15343.49	22186.24	13031.800000000001	26343.5	24659.5	23771.5	9851.57	16020.57	12161.95	8315.54	8914.99	13512.32	16870.79	18578.51	13952.17	39217.17	44759.0	43917.17	24406.14	26829.220000000005	30609.949999999997	27019.490000000005	34990.0	38791.0	25115.910000000003	22766.62	23990.02	12372.97	16785.12	18891.63	22874.06	25845.54	47344.83	42856.67	35219.66	29263.51	31218.9	26073.27	22853.8	25016.5	31901.43	29189.439999999995	24949.27	28541.04	16199.52	17779.649999999998	19044.08	23648.170000000002	19250.61	22040.53
K00529	21262.0	28220.66	21597.34	5582.45	5066.8	4862.110000000001	23263.0	21601.75	21921.82	392.8	676.5	1259.0	1884.1599999999999	2300.7	2068.2	8822.76	7582.9	16438.75	18141.16	18877.0	21196.5	2662.8599999999997	4932.2	1551.0700000000002	19434.5	21236.0	19099.0	957.2	259.7	506.0	1310.8	1031.0	1283.5	6543.9	8525.0	5002.0	41049.0	40869.66	43882.5	1279.47	2406.46	1821.5	22080.82	29825.0	34527.5	749.7	920.9	850.3	1083.4	1182.5	1740.2	10932.36	11598.99	40324.16	34197.0	32802.16	1584.55	2537.9700000000003	1038.9	19943.5	21966.84	27776.46	1236.5	791.6999999999999	827.9	1834.0	1113.24	1544.16	9978.0	7995.32	10774.2
K00531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00533	0.0	5.0	0.0	3.5	20.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	22.0	0.0	0.0
K00534	606.0	610.0	470.0	204.5	105.0	181.0	168.0	148.0	146.32999999999998	0.0	19.0	19.0	53.33	122.0	124.0	449.0	713.0	959.6700000000001	453.33000000000004	439.0	569.0	54.0	78.0	41.0	346.33	169.0	175.0	0.0	0.0	14.0	78.0	66.0	55.0	587.0	700.0	345.0	863.0	897.33	1098.0	44.0	94.33	47.0	256.33	342.33	389.33000000000004	50.0	47.0	15.0	28.0	29.0	40.0	1056.33	681.3299999999999	896.33	681.0	903.33	42.0	82.0	31.0	267.0	180.67000000000002	420.0	31.0	17.0	18.0	59.0	42.0	53.0	442.0	285.33000000000004	642.0
K00537	40650.67	53953.25	37528.42	37750.58000000001	31102.319999999996	30285.719999999998	49966.45	42444.38	43221.19	15060.76	27213.06	20261.500000000004	36943.12000000001	31029.91	35298.34	36873.59999999999	48191.810000000005	53470.58	39028.78	38384.490000000005	42622.509999999995	20523.949999999997	29283.109999999997	16592.25	45276.17	42761.36	39980.35	13892.23	18956.430000000004	14654.73	24863.95	26353.89	40193.33	36426.670000000006	38253.25	36019.29	77247.07	73472.16	77959.26	28968.79	34864.8	36936.399999999994	54188.68	66558.81000000001	77024.69	30902.74	27254.210000000006	28123.92	52356.52999999999	48382.270000000004	49128.55000000002	63040.87	71175.53	75185.0	67015.9	65678.26999999999	37335.92	42964.21000000001	32557.57000000001	52872.37	55173.95	64329.54000000001	37632.27	31065.589999999997	33317.780000000006	43445.91	48946.909999999996	48473.770000000004	47714.33	51638.43	59463.55000000001
K00544	9.0	5.33	6.67	17.0	48.5	63.67	10.0	0.0	7.66	2.0	9.0	0.0	6.33	5.0	0.0	17.67	0.0	11.0	11.33	0.0	5.0	12.33	44.0	18.0	12.0	0.0	8.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	38.0	7.33	0.0	84.0	41.33	54.0	12.66	20.0	33.0	6.0	36.0	11.0	0.0	0.0	25.0	2.33	16.66	10.33	0.0	8.33	24.0	95.0	38.0	6.0	7.67	21.33	23.0	3.0	9.0	4.0	4.67	7.33	4.33	24.989999999999995	0.0
K00547	6300.5	8677.0	6141.5	2176.49	2147.2	2371.5	8181.0	7609.25	8545.5	177.17000000000002	351.82	534.1700000000001	827.1700000000001	779.8300000000002	871.34	2916.25	3928.0	6193.42	6806.5	7003.5	8440.0	958.96	1939.83	702.3299999999999	8083.0	8345.0	8583.0	453.50000000000006	160.0	270.5	558.49	581.16	710.66	3198.83	3501.01	2483.17	8226.5	11012.0	9171.5	864.17	932.1600000000002	983.5699999999998	7894.5	10346.5	11521.0	326.51	355.67	312.65999999999997	538.8399999999999	525.17	594.15	3625.5	4008.67	11328.5	11574.5	8714.83	638.0799999999999	697.51	310.17	5693.0	7357.0	10467.0	710.17	378.83	297.0	956.52	409.51	330.84000000000003	3728.83	2674.67	4267.34
K00548	72464.5	85851.74	65562.76	49463.13	40726.960000000014	41159.20999999999	80213.15	70097.93	70705.14	15699.789999999999	30140.37	22428.33	38804.22	32838.62000000001	36510.56	45393.81	53094.13000000002	71334.57	65437.47	65905.16	72254.84999999999	26777.22	40392.55	21080.739999999998	73150.34	70419.56	66709.45	15658.130000000001	22583.900000000005	16460.350000000002	26085.36	26312.450000000004	37118.450000000004	45634.969999999994	48140.7	44606.58	123863.47	126414.99	126337.93	33181.6	43148.350000000006	44466.729999999996	84152.43999999999	106747.20999999999	122293.71999999999	32144.86	29321.49	29809.61	50821.31999999999	47276.31	47314.31000000001	73677.95999999999	91018.24	128569.16	110566.47	107330.29999999999	46013.29	50289.93	38613.83	81619.19	85149.32	103074.45000000001	44143.57	32604.350000000002	36200.670000000006	44829.049999999996	44253.22999999999	45137.469999999994	63032.8	63359.170000000006	76598.20000000001
K00549	8285.5	11861.08	7919.25	22304.490000000005	20202.760000000002	17284.15	10367.75	9349.42	9936.4	13200.39	22993.95	16784.67	11079.609999999999	10122.48	13937.560000000001	9719.21	17126.43	17140.83	7412.92	8797.5	9524.83	13447.01	18983.640000000003	11991.73	10498.5	9432.0	9427.75	9208.62	16332.12	12209.849999999999	7580.82	10620.89	17727.79	11978.869999999999	11589.880000000001	10969.0	17960.17	16879.67	17303.92	24426.89	26779.030000000006	30650.779999999995	11901.58	13766.25	16780.16	25605.260000000006	22850.27	23935.3	20231.72	21032.820000000003	23925.580000000005	13770.95	18927.16	16657.33	18484.34	14189.8	29403.679999999997	29052.63	25747.350000000006	10828.55	11509.25	14780.8	29416.899999999998	24898.070000000003	28475.270000000004	14520.5	23098.739999999998	18515.769999999997	14912.5	14386.550000000001	15535.48
K00554	33416.0	41231.58	29371.42	32680.710000000003	27607.22000000001	28150.17	39345.95	33356.3	33254.19	13898.09	24962.410000000003	19164.5	29201.000000000007	25832.80000000001	27790.06	28081.8	34551.28000000001	40578.91	32021.780000000002	31142.33	34259.84	17669.120000000003	25861.720000000005	15144.890000000001	35945.17	33164.03	30236.35	12727.520000000002	17505.760000000002	13451.419999999998	19990.090000000004	20761.920000000006	29131.620000000003	29321.670000000002	30894.789999999997	30800.039999999997	59424.57	57986.33	60199.59	27886.909999999996	32176.32000000001	35103.29999999999	44256.509999999995	52844.98	62863.86	27991.56	25640.56	26570.739999999994	39877.34	39120.78	38134.05000000001	46263.04	59163.45	60855.33	52994.57	52517.799999999996	34115.25	38441.43000000001	29932.840000000007	42921.619999999995	43555.45	50867.96000000001	34031.2	27955.709999999995	30673.040000000008	35976.49	37292.649999999994	37169.93000000001	40672.46000000001	43921.11	47772.74000000001
K00556	7080.67	6372.75	3229.25	22753.270000000004	17873.67	14450.38	9568.619999999999	8392.05	7320.63	13172.43	23330.859999999997	17005.5	17659.09	15972.460000000001	18356.820000000003	11811.880000000001	22599.280000000006	15162.99	6436.95	4356.99	5576.34	12993.12	17477.93	11791.75	9035.17	7664.36	6817.85	9760.060000000001	16766.430000000004	12439.710000000001	11884.83	14797.33	22879.530000000002	12038.1	12102.550000000001	12804.96	17535.899999999998	11609.17	14000.26	23451.52	26240.960000000003	29369.179999999997	14331.69	15375.98	19030.940000000002	26723.440000000002	23421.160000000003	24592.749999999996	30509.289999999994	30563.120000000006	28929.570000000003	26808.710000000003	30930.880000000005	10624.17	10475.73	13703.310000000001	29047.78	30071.49	26528.92000000001	17272.37	16055.11	17743.879999999997	30962.639999999992	26044.459999999992	28935.57	22895.179999999997	29707.910000000003	29277.17	14947.34	21298.23	23121.710000000003
K00557	1129.5	1502.75	453.25	19084.660000000003	16063.73	11749.399999999998	1333.25	1168.92	1100.9	12865.39	22361.95	16206.17	8185.36	7434.48	10752.310000000001	4092.21	11751.929999999998	6344.5	1113.42	615.5	611.3299999999999	11694.210000000001	15752.14	10978.4	1394.5	983.0	1052.75	8156.62	16166.62	11917.849999999999	4668.57	7945.139999999999	14998.04	3838.87	4665.13	3460.75	1851.67	1460.0	1801.25	22746.39	24365.110000000008	28646.379999999994	1948.08	1236.75	1538.66	25305.260000000006	22325.77	23392.05	17378.47	17639.320000000003	20462.33	7989.95	5641.83	889.8299999999999	1270.17	2281.3	27554.509999999995	26330.73	25020.180000000004	999.3	1380.75	1339.05	28498.069999999996	24286.570000000003	27909.270000000004	10299.0	20274.489999999998	16007.6	3706.17	5717.22	5960.08
K00558	33061.33	37950.66	26075.67	23798.780000000006	19599.010000000006	20186.56000000001	32804.259999999995	28937.31	30305.79	11513.56	18838.09	17782.0	18340.94	18766.14	18716.06	21950.979999999996	22437.800000000003	33473.16	26918.760000000002	25948.67	29405.679999999997	11386.710000000003	15492.06	10358.93	27662.17	28170.1	25284.8	10971.53	11077.61	10039.32	14588.980000000001	14220.34	15105.74	23613.71	23777.300000000003	24032.199999999997	60063.03999999999	54097.16	58805.009999999995	20235.669999999995	20920.3	24424.389999999996	34591.8	42683.36	50872.509999999995	22789.89	21369.220000000005	22484.829999999994	24918.590000000004	29953.620000000003	22700.48	36118.64	55429.35	54281.49	49794.53999999999	48998.83	20353.090000000004	23810.440000000002	19659.710000000006	33291.42	34510.94	40454.84	22049.019999999993	22249.739999999994	22654.54	28532.25	20912.87	26032.960000000003	37013.840000000004	38358.05	39611.13
K00559	0.0	0.0	0.0	38.0	72.0	102.0	88.0	38.0	48.0	0.0	0.0	0.0	0.0	17.0	7.0	23.0	9.0	18.0	0.0	0.0	0.0	27.0	64.0	24.0	57.0	83.0	27.0	0.0	0.0	0.0	0.0	6.0	9.0	0.0	32.0	0.0	0.0	0.0	16.0	13.0	32.0	0.0	295.0	49.0	278.0	0.0	18.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	36.0	0.0	97.0	185.0	84.0	3.0	2.0	0.0	21.0	0.0	0.0	23.0	0.0	10.0
K00560	29361.0	36421.42	25514.25	29971.680000000008	25289.77000000001	24576.420000000002	33627.45	29039.13	28674.63	13597.59	24384.710000000003	18320.0	27371.840000000004	23964.63000000001	25454.39	24732.3	31187.78000000001	33182.75	27906.780000000002	27517.83	29497.509999999995	16483.29	23546.020000000004	14356.890000000001	29794.17	28507.530000000002	25416.35	11926.020000000002	17362.260000000002	13275.02	18660.260000000002	19937.420000000006	28320.450000000004	25970.440000000002	27445.12	27279.21	54554.07	52533.5	55511.09	26927.859999999997	30802.640000000007	33486.52999999999	37669.85	45736.48	53789.78	27753.260000000002	24969.510000000002	26013.909999999993	37938.34	36924.380000000005	35431.05000000001	41901.54000000001	52165.7	54322.17	46479.57	48144.97	33426.15	36740.15000000001	29398.930000000008	38323.619999999995	37889.11	44122.630000000005	33162.06999999999	27634.959999999995	30140.710000000006	32572.259999999995	35880.479999999996	34724.0	34224.96000000001	38614.05	41377.54000000001
K00561	0.0	0.0	0.0	0.0	10.33	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00563	1133.5	1509.75	450.25	19690.700000000004	16546.550000000003	11999.039999999999	1347.75	1166.25	1109.0	12944.39	22553.75	16378.67	8973.03	8330.93	11217.26	4203.76	12010.429999999998	6542.92	1111.75	612.0	641.0	12040.820000000002	16204.94	11250.539999999999	1429.0	1000.5	1059.75	8464.91	16399.620000000003	12066.21	5589.36	8585.14	15802.369999999999	3956.64	4858.96	3549.92	1881.67	1459.17	1838.42	23040.22	24551.990000000005	28854.56	2011.08	1243.25	1569.58	25534.460000000003	22544.58	23603.890000000003	18139.61	19023.47	22107.290000000005	8335.28	5726.29	901.5	1270.17	2330.8	28010.2	27315.15	25498.570000000003	1021.1	1400.58	1346.55	29002.97	24723.2	28432.33	12726.2	21696.989999999998	19235.199999999997	3782.96	5814.77	6120.08
K00564	16704.0	18416.33	14159.17	41605.22	34669.79	25738.249999999996	14107.2	12669.05	13359.46	26098.81	45247.79	33525.84	19222.76	17919.79	24038.550000000003	13314.18	29068.530000000002	21867.75	15678.03	15333.5	15808.0	25168.33	34712.22	23058.6	14410.5	13292.2	13509.6	17687.960000000003	32823.37	24397.809999999998	12128.25	17998.25	33090.28	12825.749999999998	14785.119999999999	13726.04	23277.239999999998	26318.17	23702.34	45654.049999999996	49506.49000000001	57637.38	14198.42	17741.899999999998	18901.53	51299.72000000001	45288.58000000001	47405.38	37886.98	39037.840000000004	45018.41	22469.66	18953.25	24767.33	20646.239999999998	23885.13	56054.36000000001	54659.54	50411.97	10259.0	13308.03	16034.93	58465.18	49648.780000000006	57045.030000000006	26722.040000000005	44146.38999999999	38992.84	13223.130000000001	15771.66	19925.0
K00566	33495.0	41411.58	29463.42	33158.21	27984.69000000001	28608.53	39593.95	33605.3	33441.19	13906.09	24997.410000000003	19224.5	29211.000000000007	25847.80000000001	27798.06	28089.8	34557.28000000001	40631.41	32169.780000000002	31247.83	34407.84	17785.040000000005	25915.720000000005	15192.17	36177.17	33497.03	30452.35	12781.600000000002	17514.760000000002	13470.699999999999	20009.090000000004	20773.920000000006	29144.620000000003	29333.670000000002	30911.289999999997	30807.039999999997	59626.57	58123.83	60397.59	28098.329999999998	32441.76000000001	35312.32999999999	44679.509999999995	53316.98	63276.11	28057.56	25730.53	26628.379999999994	39886.619999999995	39130.64	38182.470000000016	46311.04	59234.7	60981.33	53059.57	52617.799999999996	34276.0	38782.18000000001	30025.920000000006	43354.619999999995	43934.45	51340.96000000001	34141.06	28031.959999999995	30750.650000000005	36101.85	37321.649999999994	37221.43000000001	40769.04000000001	44117.61	47772.74000000001
K00567	22957.5	29561.25	18461.25	20553.83	17831.120000000006	22632.950000000008	27799.95	23350.3	23921.03	3009.92	8369.57	3685.0	25054.170000000002	20764.300000000003	24124.23	22941.129999999997	31610.950000000008	33993.729999999996	23571.95	21842.33	25020.339999999997	10578.580000000002	15946.21	7619.05	27009.17	23364.030000000002	21528.85	5226.35	6870.59	4309.59	16683.260000000002	16959.090000000004	23192.46	25353.67	25526.79	28050.54	43435.24	37879.17	41319.59	10940.74	17192.83	14602.130000000001	34433.35	38343.98	47183.36	6946.06	6490.4	6155.24	34450.67	27845.950000000004	28395.390000000007	38627.380000000005	52444.950000000004	40567.0	37431.57000000001	37263.799999999996	18726.25	21778.899999999998	13247.5	32923.119999999995	33359.11	38320.130000000005	15060.380000000001	7871.050000000001	8938.05	26645.329999999998	28219.649999999998	24568.780000000002	34352.8	38618.619999999995	42062.71000000001
K00568	27808.0	37125.5	28131.17	28622.030000000006	24814.88	21868.59	32903.0	28046.75	29017.66	13679.44	24231.0	18394.17	16815.56	17950.010000000002	18804.99	24072.3	29117.03	34744.34	29088.33	29338.0	31457.0	16386.59	24460.64	13918.800000000001	32337.5	28712.5	27666.5	11043.07	17104.570000000003	13093.95	12800.04	15806.79	23253.92	24143.790000000005	26847.409999999996	24946.67	45040.67	50262.33	50018.0	26026.64	29282.690000000002	33140.76	34617.82000000001	43094.5	49602.0	26937.910000000003	24301.12	25332.620000000003	27479.770000000004	29150.219999999998	30366.930000000008	32816.06	40338.270000000004	53302.33	45958.17	42867.43	31930.409999999996	34105.8	28178.77	29867.6	31930.5	39266.130000000005	31857.939999999995	26562.77	30099.14	23591.019999999993	30028.809999999994	28893.580000000005	31184.000000000004	32272.339999999997	33232.53
K00569	2901.5	4287.92	2552.25	17244.660000000003	14627.479999999998	11820.739999999998	5341.58	5206.58	5356.4	12184.72	19252.280000000002	16073.67	12540.78	10584.14	13773.720000000001	9566.89	15255.92	12851.84	2667.75	3912.5	3636.67	9533.210000000001	12107.98	8938.91	3299.5	5364.0	4131.25	8771.13	12176.29	10487.849999999999	8831.16	11663.05	18177.949999999997	11624.88	11305.380000000001	10868.34	7358.84	8434.66	6601.42	20313.479999999996	19748.280000000006	24436.46	8325.75	9146.58	10526.91	23704.920000000006	21001.180000000004	22486.469999999994	21959.57	22210.320000000003	22414.070000000007	18062.770000000004	19870.57	8086.33	10153.67	7912.8	20780.510000000002	22472.15	19881.100000000006	8702.05	9055.75	10799.630000000001	22688.07999999999	23107.989999999994	24677.270000000004	15625.83	23784.909999999996	20322.72	15376.67	14972.550000000001	16602.75
K00570	1028.0	1418.5	1120.0	1189.5	967.0	1081.5	1883.0	1604.75	1499.0	18.0	67.5	146.0	184.0	230.0	263.5	1276.25	935.5	1905.25	1208.5	1132.5	1201.0	535.0	587.5	145.0	2739.0	1606.5	1526.0	38.0	7.0	21.0	126.0	67.5	153.5	884.5	1108.5	659.0	1665.5	2098.0	2227.5	141.0	404.0	273.5	1812.5	2478.5	3187.0	133.0	156.0	66.0	144.5	68.5	290.5	1980.0	1619.5	1989.5	1672.5	1670.0	229.25	404.0	182.0	1427.0	1438.5	2176.0	172.0	96.0	75.0	159.5	56.0	277.0	1272.5	1000.0	1595.5
K00571	3174.5	3802.0	2759.5	1392.68	1339.82	2235.9700000000003	4306.5	3541.5	3480.33	115.8	459.0	419.5	1561.66	1219.03	1808.03	1080.8400000000001	1881.06	2807.66	3324.33	3179.0	4111.0	495.67	1085.29	424.41	4057.33	3846.5	4409.5	435.04	92.87	159.0	937.47	784.0	678.3299999999999	1812.9	1685.17	2259.34	4531.67	4471.0	3483.5	1516.6299999999999	831.29	517.41	3579.83	4552.33	5015.16	181.02999999999997	488.04999999999995	317.96	1935.24	2171.67	2186.3599999999997	2219.1899999999996	5087.49	5008.66	5089.0	3052.3199999999997	857.3000000000001	1381.76	409.22999999999996	2702.5	3338.0	4621.8	726.18	318.37000000000006	220.90000000000003	3482.0	1561.7300000000002	1843.5	3391.51	3544.0	2873.16
K00573	50828.5	62963.41	48195.09	37986.54	32250.490000000005	32301.68	59496.45	51473.72	53141.45	14303.09	25566.210000000003	20371.000000000004	32447.91	29483.470000000012	30058.979999999996	42325.21999999999	42939.280000000006	60292.490000000005	47995.78	50888.83	54187.67	20836.15	31407.770000000008	16865.56	54352.67	52514.53	48316.35	14370.02	18031.260000000002	14212.02	24615.17	25082.170000000006	33535.54000000001	46305.600000000006	47656.21	45103.119999999995	84835.56999999999	93686.49	88286.92	28734.690000000002	34385.89	36878.21	63088.67	78516.98000000001	90181.27	28981.760000000002	26415.510000000002	27304.819999999996	41625.59	42170.380000000005	40127.80000000001	60870.54	81709.53	98952.49	89551.56999999999	79756.12999999999	36116.56	41785.380000000005	31141.590000000004	59241.87	61997.78999999999	74896.04000000001	35514.729999999996	29477.459999999992	31688.210000000006	40376.92	41111.4	39769.16	63215.96000000001	59126.369999999995	66408.44000000002
K00574	37463.5	47495.08	37577.59	29230.830000000005	26134.73	22981.780000000002	37222.75	33513.25	34154.32	13719.56	24011.760000000002	18640.17	20313.180000000004	17888.800000000003	19058.969999999998	25932.38	27953.76	41189.840000000004	32217.91	36387.5	36978.5	17057.04	26234.45	14616.74	34036.0	32763.0	30175.25	11392.789999999999	17435.290000000005	13358.779999999999	14553.57	15928.47	23616.53	28179.630000000005	29968.959999999995	23565.42	62767.009999999995	70911.5	72130.75	26343.329999999998	29798.410000000007	33511.719999999994	40015.23000000001	50213.75	58009.909999999996	27244.960000000003	24524.7	25631.55	25397.63	26182.249999999996	29594.490000000005	34807.270000000004	40964.060000000005	73360.16	65028.67	57469.619999999995	32172.41	35734.21000000001	28433.100000000002	35893.3	36114.58	46270.21000000001	32175.510000000002	27230.48	30367.43	23862.59999999999	30008.649999999998	26620.29	37499.340000000004	31579.629999999997	35865.14
K00575	20027.0	27154.5	19163.67	54042.91000000001	45163.72999999999	34544.28	24798.5	21618.25	21993.559999999998	37217.61	62391.880000000005	49042.67	31972.720000000005	29128.290000000005	33688.44	22580.68	35836.36	37088.59	19894.33	20313.0	22978.0	32508.190000000002	45550.85	31621.64	22709.5	22473.5	20571.0	26477.739999999998	43892.240000000005	33892.8	21906.99	26503.620000000006	42793.08	25399.35	28039.409999999996	21316.17	28604.34	35958.0	32888.5	64698.229999999996	65220.15000000001	79335.51	27179.990000000005	32712.0	36990.909999999996	72840.20999999998	64935.65	68523.88	48188.600000000006	56938.57000000001	61451.34000000001	36889.89	36511.4	40030.33	38941.17	30020.92	72492.68	75662.54000000001	68075.65	24234.4	24108.33	30695.13	78726.23999999999	70692.56000000001	79499.71000000002	45697.91999999999	59493.13	59272.72	30162.510000000002	30256.859999999997	34405.52
K00588	19.5	25.0	18.5	656.72	608.1	825.64	66.0	36.5	78.5	60.0	56.0	71.0	0.0	13.5	11.0	20.0	3.5	42.0	20.5	21.5	17.5	224.5	394.25	298.0	110.0	93.0	67.0	68.0	54.0	40.0	12.0	6.0	29.0	0.0	18.5	4.0	0.0	29.5	0.0	1341.0	641.0	1211.8600000000001	362.0	92.0	120.0	54.0	164.0	52.0	69.5	67.0	88.0	7.0	115.0	41.0	0.0	20.0	498.5	652.0	701.0	135.5	159.0	169.5	247.0	188.0	212.5	82.0	65.0	20.0	76.5	46.5	28.0
K00594	0.0	0.0	0.0	46.0	136.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	15.0	11.0	11.0	9.0	0.0	0.0	0.0	0.0	23.0	20.0	44.0	0.0	0.0	0.0	4.0	9.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	34.0	0.0	0.0	13.0	10.0	5.0	0.0	0.0	7.0	0.0	9.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	10.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	12.0	0.0	0.0
K00595	14042.0	12700.5	11225.0	4916.87	3972.07	5296.84	10389.53	9574.38	10397.8	402.53	819.13	1264.0	2432.4000000000005	2548.83	3042.33	5539.09	5629.19	10786.25	10485.7	10848.5	11346.17	2117.9	3625.17	1377.8400000000001	11293.0	10059.2	10006.6	1229.6100000000001	286.96999999999997	444.1	1864.27	1346.86	1300.33	5524.14	5646.07	4917.87	16940.07	20270.83	17738.67	1281.37	2218.37	2297.6800000000003	10407.77	13149.73	14286.53	580.1300000000001	872.5900000000001	768.1999999999999	3096.15	2663.7	3199.0899999999997	7397.09	9687.630000000001	19421.33	16016.07	16144.0	1381.62	2171.33	1008.17	7365.9	9141.869999999999	12199.83	1306.04	716.9699999999999	753.13	4280.0599999999995	1997.0700000000002	2919.5	8529.0	6518.07	9022.97
K00596	0.0	0.0	0.0	2.67	6.34	36.33	32.33	39.33	30.0	3.33	0.0	2.0	42.0	46.33	14.0	10.0	16.33	50.67	0.0	0.0	2.67	5.0	4.33	0.0	70.0	45.0	0.0	4.67	0.0	0.0	14.0	42.66	16.0	15.67	0.0	11.33	14.67	45.33	14.67	10.0	9.33	5.33	44.67	37.33	69.0	0.0	0.0	6.67	144.33999999999997	10.33	21.33	161.32999999999998	80.67	0.0	0.0	0.0	9.0	0.0	12.0	2.0	6.67	10.33	0.0	0.0	2.33	44.33	15.33	56.0	16.0	28.0	108.34
