KO_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K01776	200.0	180.0	319.0	341.0	413.0	215.0	271.0	267.0	100.0	137.0	200.0	292.33
K01777	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.33
K01778	185.0	165.0	275.0	283.0	326.0	215.0	265.0	248.0	105.0	308.0	225.0	276.65999999999997
K01779	92.0	107.0	13.0	0.0	0.0	0.0	48.0	125.0	40.0	98.0	0.0	78.0
K01781	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K01782	113.0	46.0	37.0	0.0	20.0	0.0	0.0	61.0	23.0	170.0	40.0	89.33
K01783	206.0	165.0	288.0	341.0	415.0	215.0	265.0	308.0	105.0	322.0	232.0	295.33
K01784	990.0	454.0	770.0	743.0	835.0	421.0	609.0	511.0	203.0	579.0	516.0	983.98
K01785	163.0	166.0	101.0	114.0	93.0	57.0	42.0	103.0	20.0	49.0	64.0	204.99
K01788	0.0	2.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K01790	298.0	209.0	237.0	341.0	435.0	215.0	223.0	228.0	95.0	273.0	198.0	299.0
K01791	346.0	118.0	247.0	218.0	227.0	166.0	185.0	79.0	98.0	156.0	158.0	312.0
K01792	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01796	21.0	66.0	13.0	0.0	0.0	13.0	0.0	10.0	20.0	0.0	16.0	30.33
K01799	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K01800	11.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
K01801	32.0	36.0	0.0	0.0	20.0	13.0	24.0	29.0	33.0	219.0	40.0	0.0
K01802	205.0	196.0	52.0	76.0	122.0	64.0	115.0	35.0	87.0	176.0	43.0	245.66
K01803	200.0	165.0	319.0	379.0	464.0	234.0	271.0	248.0	113.0	331.0	261.0	309.33
K01804	0.0	134.0	37.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	0.0
K01805	191.0	110.0	140.0	126.0	100.0	50.0	84.0	98.0	0.0	62.0	112.0	150.32999999999998
K01807	146.0	52.0	145.0	177.0	222.0	80.0	186.0	188.0	66.0	229.0	131.0	127.0
K01808	153.0	198.0	301.0	390.0	373.0	223.0	191.0	200.0	92.0	152.0	207.0	266.65999999999997
K01809	21.0	148.0	124.0	106.0	119.0	125.0	75.0	78.0	30.0	85.0	70.0	110.33
K01810	136.0	165.0	238.0	253.0	366.0	184.0	199.0	228.0	105.0	284.0	175.0	257.65999999999997
K01811	71.0	200.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	45.33
K01812	0.0	35.0	0.0	38.0	31.0	32.0	0.0	120.0	0.0	0.0	10.0	32.0
K01813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K01814	200.0	63.0	306.0	341.0	453.0	215.0	247.0	243.0	83.0	282.0	251.0	300.0
K01815	0.0	35.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K01816	266.0	145.0	45.0	76.0	62.0	51.0	0.0	32.0	10.0	24.0	31.0	147.32999999999998
K01817	206.0	129.0	288.0	379.0	446.0	234.0	241.0	253.0	85.0	273.0	242.0	290.33
K01818	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01820	71.0	90.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.33
K01821	164.0	136.0	88.0	38.0	67.0	19.0	12.0	60.0	16.0	18.0	48.0	85.33
K01822	0.0	70.0	26.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	19.0	0.0
K01823	86.0	134.0	57.0	0.0	18.0	0.0	6.0	65.0	18.0	9.0	19.0	111.33
K01825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K01826	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
K01829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K01834	32.0	180.0	13.0	38.0	51.0	32.0	24.0	349.0	43.0	219.0	66.0	94.33
K01835	92.0	112.0	124.0	171.0	214.0	174.0	125.0	164.0	16.0	15.0	74.0	174.32999999999998
K01838	0.0	18.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0
K01839	153.0	32.0	129.0	112.0	69.0	31.0	139.0	92.0	51.0	89.0	68.0	100.0
K01840	164.0	203.0	196.0	321.0	330.0	234.0	204.0	165.0	98.0	293.0	201.0	270.65999999999997
K01843	21.0	72.0	90.0	0.0	20.0	0.0	28.0	13.0	17.0	3.0	34.0	44.0
K01844	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
K01845	541.0	208.0	459.0	341.0	431.0	202.0	253.0	325.0	101.0	305.0	277.0	506.33
K01846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K01847	53.0	168.0	26.0	0.0	40.0	13.0	24.0	40.0	40.0	49.0	0.0	100.66
K01848	267.0	118.0	352.0	282.0	301.0	72.0	284.0	92.0	114.0	198.0	205.0	259.99
K01849	239.0	101.0	223.0	170.0	212.0	41.0	145.0	67.0	63.0	109.0	137.0	198.32999999999998
K01851	99.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	78.0
K01854	71.0	118.0	13.0	38.0	31.0	19.0	66.0	13.0	50.0	98.0	29.0	89.0
K01857	113.0	83.0	32.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	65.33
K01858	254.0	103.0	236.0	276.0	293.0	143.0	151.0	42.0	71.0	118.0	154.0	257.33
K01865	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01866	200.0	180.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	321.33
K01867	200.0	185.0	319.0	341.0	433.0	215.0	271.0	325.0	113.0	331.0	251.0	315.65999999999997
K01868	200.0	165.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	321.33
K01869	271.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	348.33
K01870	200.0	180.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	321.33
K01872	271.0	182.0	334.0	341.0	453.0	215.0	304.0	320.0	113.0	367.0	281.0	395.33
K01873	200.0	185.0	319.0	341.0	433.0	215.0	271.0	260.0	113.0	331.0	251.0	309.33
K01874	271.0	180.0	319.0	341.0	433.0	215.0	271.0	313.0	113.0	331.0	270.0	348.33
K01875	200.0	180.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	315.65999999999997
K01876	215.0	165.0	350.0	341.0	451.0	215.0	277.0	248.0	121.0	340.0	270.0	323.33
K01878	32.0	38.0	0.0	65.0	162.0	62.0	108.0	168.0	50.0	246.0	66.0	42.0
K01879	32.0	38.0	0.0	65.0	162.0	62.0	108.0	168.0	50.0	246.0	66.0	42.0
K01880	168.0	127.0	319.0	276.0	271.0	153.0	163.0	80.0	63.0	85.0	185.0	267.33
K01881	200.0	180.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	327.65999999999997
K01883	215.0	165.0	350.0	341.0	451.0	215.0	277.0	248.0	121.0	340.0	270.0	323.33
K01885	299.0	258.0	401.0	467.0	533.0	278.0	361.0	235.0	143.0	442.0	329.0	392.33
K01886	32.0	44.0	114.0	0.0	16.0	10.0	28.0	115.0	11.0	24.0	72.0	41.0
K01887	271.0	200.0	319.0	379.0	464.0	234.0	271.0	313.0	113.0	331.0	261.0	386.65999999999997
K01889	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K01890	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K01892	271.0	165.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	360.33
K01893	15.0	35.0	83.0	0.0	54.0	10.0	49.0	102.0	19.0	45.0	57.0	65.0
K01894	32.0	36.0	0.0	65.0	135.0	62.0	98.0	120.0	33.0	219.0	55.0	30.0
K01895	672.0	272.0	557.0	635.0	661.0	409.0	383.0	333.0	176.0	390.0	372.0	647.66
K01896	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01897	1281.0	450.0	709.0	753.0	720.0	382.0	674.0	382.0	261.0	532.0	475.0	1028.3
K01902	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	315.65999999999997
K01903	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	315.65999999999997
K01904	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	20.0
K01907	252.0	94.0	127.0	112.0	69.0	31.0	106.0	37.0	55.0	50.0	57.0	168.66
K01908	32.0	72.0	32.0	38.0	31.0	19.0	0.0	27.0	10.0	0.0	10.0	17.0
K01909	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K01911	153.0	83.0	127.0	150.0	100.0	50.0	106.0	80.0	55.0	50.0	83.0	134.0
K01912	206.0	77.0	191.0	150.0	100.0	50.0	144.0	53.0	67.0	50.0	101.0	143.32999999999998
K01915	573.0	606.0	704.0	723.0	783.0	493.0	383.0	415.0	216.0	428.0	454.0	801.65
K01916	36.0	66.0	44.0	89.0	178.0	19.0	30.0	75.0	34.0	85.0	40.0	93.0
K01918	206.0	165.0	288.0	341.0	395.0	215.0	265.0	236.0	105.0	298.0	221.0	290.33
K01919	32.0	91.0	13.0	65.0	135.0	62.0	98.0	113.0	43.0	219.0	55.0	36.33
K01920	32.0	36.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	42.0
K01921	284.0	248.0	415.0	453.0	484.0	246.0	371.0	268.0	156.0	399.0	300.0	423.33
K01923	221.0	165.0	306.0	290.0	344.0	215.0	271.0	248.0	113.0	331.0	251.0	284.33
K01924	185.0	190.0	211.0	341.0	415.0	215.0	271.0	235.0	125.0	371.0	198.0	278.33
K01925	185.0	180.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	278.33
K01926	153.0	74.0	223.0	276.0	237.0	143.0	124.0	110.0	45.0	88.0	150.0	213.32999999999998
K01928	185.0	165.0	288.0	341.0	415.0	215.0	247.0	235.0	105.0	322.0	213.0	302.33
K01929	256.0	165.0	312.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	317.33
K01933	200.0	165.0	306.0	290.0	344.0	215.0	271.0	248.0	113.0	331.0	251.0	284.33
K01934	90.0	145.0	204.0	195.0	259.0	174.0	172.0	186.0	113.0	243.0	133.0	166.32999999999998
K01935	146.0	99.0	171.0	153.0	202.0	93.0	164.0	143.0	37.0	220.0	165.0	123.33
K01937	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K01938	54.0	17.0	96.0	188.0	215.0	112.0	40.0	87.0	45.0	26.0	32.0	115.0
K01939	200.0	180.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K01940	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	315.65999999999997
K01941	0.0	50.0	37.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	6.33
K01945	200.0	165.0	306.0	290.0	344.0	215.0	271.0	248.0	113.0	331.0	251.0	284.33
K01950	185.0	114.0	238.0	252.0	259.0	186.0	241.0	131.0	85.0	273.0	195.0	199.32999999999998
K01951	236.0	211.0	363.0	379.0	502.0	247.0	277.0	263.0	121.0	340.0	280.0	380.33
K01952	578.0	484.0	804.0	733.0	779.0	537.0	637.0	515.0	302.0	639.0	575.0	768.99
K01953	311.0	249.0	428.0	374.0	504.0	276.0	455.0	486.0	121.0	567.0	387.0	420.99
K01955	400.0	183.0	431.0	467.0	549.0	265.0	349.0	388.0	129.0	387.0	356.0	478.33
K01956	200.0	165.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	321.33
K01958	0.0	133.0	135.0	38.0	51.0	19.0	18.0	13.0	10.0	0.0	44.0	76.0
K01959	71.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	39.0
K01960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	6.0	3.0	0.0	5.0
K01961	103.0	171.0	208.0	161.0	318.0	91.0	192.0	235.0	50.0	308.0	155.0	167.0
K01962	32.0	99.0	148.0	65.0	178.0	72.0	159.0	223.0	50.0	258.0	127.0	81.0
K01963	32.0	165.0	193.0	229.0	346.0	184.0	159.0	228.0	60.0	272.0	159.0	174.32999999999998
K01965	53.0	91.0	13.0	0.0	20.0	13.0	24.0	20.0	30.0	49.0	0.0	38.33
K01966	195.0	137.0	108.0	38.0	87.0	42.0	57.0	62.0	30.0	85.0	64.0	184.32999999999998
K01968	32.0	53.0	19.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	15.0
K01969	103.0	119.0	56.0	38.0	51.0	32.0	24.0	20.0	30.0	49.0	10.0	80.33
K01971	444.0	318.0	197.0	256.0	237.0	175.0	136.0	105.0	83.0	108.0	92.0	387.65999999999997
K01972	256.0	165.0	312.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	335.65999999999997
K01974	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K01975	200.0	99.0	229.0	303.0	402.0	196.0	253.0	194.0	90.0	161.0	167.0	289.33
K01989	126.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0
K01990	1646.0	1335.0	2226.0	2560.0	2740.0	1479.0	1684.0	1570.0	702.0	1660.0	1594.0	2380.3
K01991	53.0	127.0	107.0	65.0	175.0	101.0	210.0	164.0	50.0	294.0	130.0	79.0
K01992	1421.0	1163.0	1832.0	2128.0	2424.0	1383.0	1302.0	1417.0	559.0	1318.0	1235.0	2119.3
K01993	42.0	53.0	15.0	65.0	175.0	62.0	131.0	120.0	39.0	258.0	66.0	42.0
K01994	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K01995	686.0	209.0	515.0	626.0	519.0	298.0	328.0	265.0	156.0	178.0	273.0	628.66
K01996	664.0	258.0	414.0	514.0	450.0	267.0	222.0	265.0	117.0	131.0	216.0	648.66
K01997	593.0	221.0	276.0	402.0	381.0	236.0	116.0	225.0	72.0	81.0	143.0	600.66
K01998	735.0	241.0	324.0	402.0	381.0	236.0	116.0	225.0	72.0	81.0	159.0	687.66
K01999	1052.0	234.0	414.0	552.0	481.0	286.0	232.0	279.0	128.0	131.0	210.0	830.3299999999999
K02000	0.0	37.0	19.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	59.66
K02001	0.0	37.0	19.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	53.33
K02002	0.0	88.0	76.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	79.66
K02003	1061.0	669.0	1079.0	1053.0	1311.0	732.0	792.0	975.0	258.0	752.0	694.0	1475.3
K02004	1103.0	637.0	1018.0	927.0	1234.0	639.0	891.0	968.0	277.0	1019.0	761.0	1414.3
K02005	92.0	77.0	52.0	65.0	238.0	85.0	117.0	234.0	36.0	284.0	126.0	141.0
K02006	224.0	98.0	146.0	180.0	117.0	124.0	106.0	30.0	51.0	53.0	72.0	185.32999999999998
K02007	142.0	77.0	37.0	0.0	0.0	0.0	0.0	10.0	6.0	3.0	0.0	99.33
K02008	142.0	77.0	56.0	68.0	48.0	93.0	0.0	10.0	0.0	0.0	15.0	146.32999999999998
K02009	71.0	57.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	54.0
K02010	82.0	83.0	32.0	103.0	146.0	68.0	74.0	293.0	29.0	173.0	65.0	128.0
K02011	32.0	83.0	32.0	103.0	146.0	68.0	74.0	233.0	13.0	170.0	65.0	118.0
K02012	32.0	83.0	32.0	103.0	146.0	68.0	74.0	248.0	23.0	170.0	65.0	101.0
K02013	359.0	347.0	363.0	477.0	491.0	401.0	265.0	624.0	115.0	346.0	273.0	642.99
K02014	287.0	516.0	104.0	260.0	692.0	346.0	588.0	642.0	249.0	1196.0	296.0	157.0
K02015	419.0	371.0	215.0	259.0	343.0	258.0	141.0	846.0	60.0	272.0	130.0	633.3199999999999
K02016	445.0	433.0	492.0	467.0	550.0	308.0	280.0	636.0	113.0	308.0	257.0	674.66
K02017	124.0	86.0	56.0	171.0	254.0	174.0	84.0	120.0	40.0	197.0	107.0	158.32999999999998
K02018	124.0	129.0	180.0	229.0	323.0	174.0	135.0	210.0	40.0	223.0	148.0	195.32999999999998
K02019	11.0	18.0	0.0	0.0	40.0	13.0	0.0	15.0	0.0	0.0	0.0	23.33
K02020	216.0	129.0	165.0	229.0	303.0	174.0	102.0	198.0	40.0	187.0	137.0	222.32999999999998
K02021	0.0	66.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	33.33
K02022	84.0	18.0	0.0	0.0	0.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K02025	896.0	546.0	366.0	766.0	615.0	503.0	172.0	715.0	75.0	102.0	289.0	993.3
K02026	967.0	511.0	329.0	824.0	688.0	493.0	172.0	685.0	65.0	116.0	269.0	1028.3
K02027	967.0	579.0	477.0	728.0	584.0	484.0	172.0	715.0	65.0	88.0	272.0	1018.3
K02028	297.0	293.0	183.0	415.0	371.0	300.0	0.0	342.0	30.0	0.0	90.0	401.98
K02029	300.0	278.0	157.0	402.0	313.0	319.0	0.0	320.0	10.0	0.0	100.0	378.31
K02030	332.0	505.0	344.0	528.0	490.0	412.0	18.0	390.0	56.0	17.0	156.0	479.31
K02031	592.0	239.0	319.0	392.0	486.0	192.0	220.0	199.0	70.0	112.0	200.0	575.99
K02032	613.0	433.0	486.0	739.0	845.0	422.0	247.0	464.0	94.0	109.0	318.0	906.64
K02033	837.0	488.0	581.0	899.0	1020.0	483.0	247.0	419.0	123.0	338.0	375.0	1144.31
K02034	848.0	516.0	623.0	973.0	1058.0	495.0	353.0	499.0	168.0	388.0	422.0	1129.31
K02035	930.0	618.0	607.0	1049.0	1160.0	559.0	359.0	412.0	195.0	253.0	380.0	1222.3
K02036	299.0	147.0	369.0	429.0	482.0	246.0	337.0	340.0	113.0	369.0	308.0	394.33
K02037	299.0	147.0	369.0	429.0	482.0	246.0	337.0	328.0	113.0	369.0	327.0	394.33
K02038	398.0	147.0	419.0	517.0	531.0	277.0	403.0	348.0	113.0	407.0	365.0	472.33
K02039	200.0	184.0	332.0	341.0	433.0	215.0	271.0	308.0	123.0	331.0	251.0	316.33
K02040	299.0	165.0	369.0	494.0	617.0	295.0	429.0	465.0	113.0	369.0	380.0	407.33
K02041	21.0	30.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	49.0
K02042	42.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	61.0
K02043	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
K02044	21.0	15.0	0.0	65.0	115.0	49.0	84.0	79.0	11.0	0.0	15.0	62.0
K02045	131.0	50.0	63.0	88.0	69.0	31.0	66.0	80.0	10.0	38.0	57.0	110.0
K02046	131.0	50.0	63.0	88.0	69.0	44.0	66.0	80.0	10.0	38.0	57.0	110.0
K02047	131.0	50.0	63.0	88.0	69.0	44.0	66.0	80.0	10.0	38.0	57.0	110.0
K02048	131.0	50.0	63.0	88.0	69.0	44.0	66.0	80.0	10.0	38.0	57.0	110.0
K02049	497.0	326.0	337.0	314.0	424.0	175.0	169.0	213.0	81.0	118.0	198.0	440.99
K02050	497.0	315.0	402.0	382.0	432.0	255.0	136.0	333.0	91.0	82.0	202.0	497.99
K02051	426.0	271.0	309.0	379.0	479.0	224.0	220.0	394.0	82.0	106.0	213.0	372.32
K02052	218.0	146.0	63.0	134.0	151.0	38.0	0.0	150.0	10.0	14.0	27.0	157.66
K02053	197.0	146.0	50.0	76.0	62.0	38.0	0.0	150.0	10.0	0.0	20.0	103.66
K02054	218.0	111.0	50.0	76.0	62.0	38.0	0.0	150.0	10.0	0.0	20.0	103.66
K02055	218.0	166.0	50.0	76.0	62.0	38.0	0.0	90.0	10.0	0.0	20.0	120.66
K02056	451.0	240.0	215.0	420.0	347.0	274.0	106.0	144.0	45.0	50.0	133.0	504.65
K02057	554.0	420.0	262.0	369.0	326.0	336.0	0.0	243.0	0.0	0.0	75.0	629.31
K02058	479.0	201.0	87.0	38.0	31.0	19.0	0.0	37.0	0.0	0.0	10.0	335.32
K02062	71.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	60.33
K02063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	21.33
K02064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	21.33
K02065	163.0	206.0	205.0	218.0	335.0	165.0	309.0	281.0	90.0	469.0	239.0	181.32999999999998
K02066	262.0	495.0	359.0	306.0	391.0	196.0	375.0	318.0	180.0	507.0	296.0	319.65999999999997
K02067	255.0	488.0	195.0	218.0	319.0	155.0	254.0	241.0	156.0	299.0	138.0	363.65
K02068	71.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K02069	71.0	61.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	51.0
K02071	92.0	35.0	19.0	106.0	79.0	112.0	0.0	245.0	0.0	0.0	25.0	153.32999999999998
K02072	92.0	35.0	19.0	106.0	79.0	112.0	0.0	245.0	0.0	0.0	25.0	153.32999999999998
K02073	92.0	35.0	19.0	106.0	79.0	112.0	0.0	245.0	0.0	0.0	25.0	159.66
K02074	21.0	35.0	13.0	38.0	51.0	19.0	0.0	0.0	10.0	0.0	29.0	17.0
K02075	32.0	35.0	13.0	38.0	51.0	19.0	0.0	0.0	10.0	0.0	10.0	17.0
K02076	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02077	185.0	74.0	204.0	150.0	120.0	50.0	124.0	33.0	55.0	50.0	117.0	124.0
K02078	284.0	280.0	351.0	429.0	484.0	246.0	331.0	290.0	115.0	360.0	289.0	416.98
K02081	0.0	107.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.33
K02082	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02083	92.0	49.0	19.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	56.0
K02086	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02099	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K02100	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02103	0.0	45.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0
K02106	0.0	0.0	0.0	38.0	51.0	19.0	0.0	0.0	0.0	0.0	10.0	12.0
K02107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	5.0
K02108	206.0	165.0	288.0	341.0	435.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K02109	206.0	203.0	303.0	341.0	455.0	228.0	332.0	263.0	136.0	407.0	243.0	307.33
K02110	185.0	165.0	288.0	341.0	435.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K02111	185.0	165.0	288.0	341.0	435.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K02112	185.0	165.0	288.0	341.0	435.0	215.0	265.0	248.0	105.0	322.0	232.0	302.33
K02113	185.0	165.0	275.0	290.0	326.0	215.0	265.0	248.0	105.0	322.0	232.0	265.33
K02114	185.0	165.0	288.0	341.0	435.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K02115	185.0	165.0	288.0	341.0	435.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K02116	32.0	82.0	0.0	103.0	186.0	81.0	98.0	173.0	39.0	222.0	65.0	48.33
K02117	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K02118	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K02119	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K02120	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K02121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	5.0
K02122	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K02123	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K02124	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K02137	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K02160	131.0	99.0	256.0	235.0	336.0	103.0	265.0	243.0	95.0	322.0	191.0	196.0
K02164	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K02167	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
K02169	11.0	15.0	0.0	65.0	115.0	62.0	74.0	93.0	13.0	170.0	55.0	13.0
K02170	0.0	15.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	13.0
K02171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K02172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K02182	163.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0
K02184	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K02188	15.0	43.0	50.0	0.0	38.0	0.0	6.0	5.0	8.0	9.0	19.0	19.0
K02189	107.0	15.0	31.0	0.0	38.0	0.0	6.0	0.0	8.0	9.0	19.0	75.0
K02191	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K02192	0.0	82.0	13.0	0.0	0.0	13.0	24.0	5.0	30.0	49.0	0.0	0.0
K02193	120.0	36.0	100.0	211.0	289.0	103.0	164.0	170.0	33.0	295.0	173.0	171.0
K02194	120.0	56.0	100.0	211.0	289.0	103.0	164.0	170.0	33.0	271.0	162.0	171.0
K02195	120.0	58.0	100.0	211.0	289.0	103.0	164.0	170.0	33.0	295.0	173.0	171.0
K02196	21.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K02197	120.0	56.0	87.0	153.0	200.0	103.0	164.0	170.0	33.0	281.0	166.0	146.0
K02198	120.0	56.0	100.0	211.0	289.0	103.0	164.0	170.0	33.0	295.0	173.0	171.0
