KO_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K00133	asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	33465.0	41420.58	29442.42	37552.62	31715.280000000013	31639.890000000007	39402.95	33393.3	33285.19	14778.09	28373.580000000005	19613.5	30274.53000000001	26247.63000000001	28647.46	28228.3	35265.48000000002	40773.57	32099.78	31190.33	34338.84	21208.000000000004	31102.37000000001	17985.859999999993	35968.17	33200.03	30248.35	13127.81	21842.26	15297.56	20561.590000000004	21318.320000000003	30746.42000000001	29700.5	31194.49	31395.04	59519.74	58191.5	60213.26	31371.06999999999	38350.09000000001	40603.36999999999	44360.84	52875.98	62893.86	30065.56	27441.75	27943.64	42284.709999999985	39868.01	40840.330000000016	46563.04	59870.81	60884.33	52902.74	52622.6	42881.070000000014	44828.06000000001	36143.070000000014	43000.62	43563.78	50957.96000000001	40784.47	30271.709999999995	34424.98000000002	37034.59	38503.65	37907.65	40832.59	44581.14	48485.57000000001
K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	65656.32999999999	75445.81	54795.35	87158.19	72606.31000000001	65512.03999999999	74740.93	64625.15	66479.99	40898.87999999998	71941.27000000003	54885.17	62957.29999999999	54329.33	62767.95	60058.62	81129.91	90867.72999999998	59375.75	58993.33000000001	65041.52	48370.97999999999	68101.19000000003	41447.48000000002	69251.51	65339.26	61539.3	33849.53000000001	51205.48999999999	38942.54	43289.76	47925.27999999999	72689.65	62450.30000000001	64898.92000000001	60599.37000000001	115833.21	113283.98	111216.52	76339.45000000001	87331.76000000001	97385.42999999998	85465.44	101411.19000000002	119507.91000000002	81775.09	73063.69	76207.55	92819.61	92473.07	94492.22000000004	105347.5	122861.95	113812.48	104442.88	102879.26	94558.83	101553.00000000004	84305.27000000003	84084.65999999999	87640.78	103278.99	96441.21	80206.48000000001	89030.57	80259.95999999999	92405.80999999998	91914.31	86517.63000000003	88612.34	103804.25
K00135	gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	55974.83	65320.24	47167.43	53959.70999999999	45679.66	40534.19000000002	55718.75	51301.08	54038.8	26530.7	46674.03999999999	35744.01	40570.68	33987.60000000001	40960.650000000016	36572.93	52151.98000000001	57451.43000000001	49132.73	48979.0	54393.34999999999	29531.54	42885.62	26522.96	49390.84	51536.83	44970.75	21126.16	32933.99	25205.9	26488.13	29327.62	42930.35000000001	38916.02	41080.67000000001	38431.10000000001	97882.67	99274.15	98321.92	48144.84000000001	55293.70000000001	61510.98999999999	60325.55999999999	74886.57999999999	89276.07999999999	52873.69	47316.14000000001	49037.34	56440.89	57087.04000000001	56194.90000000001	63337.97	74799.10999999999	99383.83	89306.84	88653.79	59242.03999999999	60548.15	52706.33000000001	57384.64	59787.92	73174.0	61728.94	51516.39	56614.92000000001	44748.16	52879.44000000001	51463.34999999999	52129.32	56142.24	63881.29000000001
K00137	prr; aminobutyraldehyde dehydrogenase [EC:1.2.1.19]	2037.0	2438.0	1065.0	196.0	333.0	268.0	1156.0	1710.0	2582.0	17.0	0.0	26.0	86.0	73.0	69.0	427.0	587.0	603.0	1354.0	1415.0	1744.0	108.0	217.0	101.0	791.0	1923.0	1411.0	37.0	0.0	15.0	63.0	32.0	13.0	437.0	397.0	295.0	2439.0	3281.0	3288.0	67.0	114.0	19.0	1095.0	1533.0	1641.0	20.0	44.0	21.0	27.0	37.0	100.0	358.0	289.0	2885.0	3264.0	3271.0	94.0	122.0	56.0	512.0	946.0	1529.0	21.0	29.0	4.0	39.0	18.0	0.0	217.0	485.0	589.0
K00138	aldB; aldehyde dehydrogenase [EC:1.2.1.-]	6649.5	9987.58	5194.92	20790.9	18094.980000000003	14489.249999999998	7218.78	6404.88	7044.86	13004.25	22629.570000000003	16501.17	18422.35	13397.48	17755.559999999998	7322.22	16733.63	10863.84	8004.78	7145.5	7950.67	12156.02	16147.13	11714.89	6918.0	6514.2	6060.85	9046.22	16295.25	12133.62	9922.26	11849.92	19153.96	7386.3499999999985	7928.61	10249.2	10682.57	11078.49	10376.92	23086.769999999997	25138.56000000001	28702.05	6783.18	8997.48	9901.7	25532.89	22471.89	23675.68	25925.53	23483.020000000004	24661.180000000004	12587.21	15170.29	11994.83	9637.74	12683.96	27813.55	26185.08	24881.19	5929.950000000002	7207.79	7693.96	29049.77	24637.21	27775.410000000003	14800.9	24030.81	19484.11	8350.49	12134.78	14865.73
K00140	mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	22001.0	28324.08	21736.92	12825.73	12431.76	11820.44	25605.25	22159.5	22196.66	2723.890000000001	7490.58	2859.67	10816.23	9749.1	13244.66	15185.85	20801.63	25182.01	19255.08	19447.5	21424.0	8539.8	14294.339999999998	6444.74	22924.5	22374.5	21776.75	3249.12	6870.12	3898.07	7678.86	8850.539999999999	15169.67	13215.31	16255.160000000002	10646.92	35930.0	38659.33	39561.75	9058.06	12575.88	12274.24	23921.910000000003	31907.75	34811.08	5872.96	5461.3899999999985	4742.49	17932.54	15987.84	22600.310000000005	23374.11	20750.49	39192.83	33648.0	31653.76	14575.69	17135.489999999998	12011.31	20675.6	22903.92	28214.38	13395.7	6655.7	9048.49	17072.6	20108.99	19857.69	17788.33	17762.629999999994	19732.45
K00141	xylC; benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28]	49.0	65.0	47.0	48.86	184.55	3.57	48.0	40.0	64.0	0.0	0.0	6.0	13.0	18.0	0.0	38.0	14.0	51.0	87.0	75.0	65.0	0.0	11.0	0.0	105.0	79.0	81.0	0.0	0.0	0.0	0.0	0.0	11.0	48.0	45.0	24.0	0.0	143.0	85.0	13.0	0.0	56.43	83.0	144.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	69.0	47.0	13.0	21.0	58.0	11.0	4.0	100.0	34.0	93.0	0.0	0.0	0.0	0.0	0.0	20.0	53.0	58.0	0.0
K00145	argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	32715.5	40457.08	29092.42	32094.040000000005	27245.44000000001	27419.370000000006	37177.45	31770.8	31683.19	13844.59	24899.410000000003	19080.5	28753.00000000001	25376.30000000001	27416.06	27562.3	34143.28000000001	39724.41	31147.78	30737.83	33409.34	17513.910000000003	25283.970000000005	14996.75	33834.17	31360.53	29149.85	12539.23	17456.260000000002	13419.28	19822.090000000004	20657.920000000006	28735.120000000006	28700.17	30029.29	30038.04	58439.07	57331.83	58859.59	27409.41	31595.220000000016	34629.119999999995	40496.679999999986	49712.98	58526.86	27885.56	25356.7	26435.669999999995	39285.7	38397.85000000001	37722.34000000001	44729.54	56857.95	59947.33	52222.07	50804.63	33620.96	37408.930000000015	29460.84000000001	39787.62	40331.45	47483.46000000001	33712.27	27831.209999999995	30571.900000000016	34880.56	36850.98	36620.430000000015	38688.17000000001	41598.61	45575.24000000001
K00146	feaB; phenylacetaldehyde dehydrogenase [EC:1.2.1.39]	3808.0	7798.0	4032.0	674.25	1157.9	503.4	2878.0	2318.0	2472.0	32.0	130.0	78.0	492.0	687.0	419.0	1912.0	2100.0	4094.0	2570.0	2538.0	3498.0	140.0	792.0	126.0	1732.0	1698.0	1506.0	95.0	80.0	82.0	237.0	318.0	472.0	778.0	1600.0	590.0	14266.0	7777.0	14768.0	270.0	251.0	265.0	3292.0	3866.0	5782.0	146.0	146.0	179.0	318.0	304.0	490.0	3661.0	3258.0	7183.0	5709.0	7364.0	148.0	280.0	85.0	2970.0	2962.0	3455.0	142.0	104.0	159.0	471.0	478.0	467.0	1801.0	1756.0	1867.0
K00147	proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	33149.17	41865.25	30372.42	30891.950000000004	26489.950000000008	26567.7	37190.92	33354.67	35262.56	13744.36	24406.28	19009.5	22144.19000000001	19727.130000000005	22817.3	21867.35	26794.83	36287.83	30498.75	31789.660000000003	33991.33	16874.590000000004	24848.17000000001	14682.78	33099.0	33858.83	30427.25	12065.94	17155.49	13183.44	15360.99	15561.64	23270.54	23809.27	25735.13	23329.25	55910.0	59284.33	58995.75	26878.9	30425.170000000016	34130.42	38840.91	48605.75	57609.66	27198.130000000005	24980.37	25892.59	29721.51	30591.37000000001	34153.820000000014	32499.48	39735.03	61567.83	54247.0	51684.8	32624.02	35770.87	28572.41	36055.8	38489.75	46714.68	32626.829999999994	26975.32	30196.560000000005	29652.429999999997	31454.22999999999	29840.310000000005	33749.290000000015	32785.83	35327.110000000015
K00148	fdhA; glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46]	0.0	0.0	0.0	390.86	547.35	663.04	0.0	0.0	0.0	30.0	28.0	27.0	10.0	0.0	1.0	10.0	18.0	18.0	0.0	0.0	0.0	151.0	208.0	235.0	0.0	0.0	0.0	42.0	45.0	20.0	1.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	471.33	369.0	596.4300000000002	40.0	0.0	0.0	22.0	82.0	13.0	0.0	29.0	52.0	58.0	121.0	7.0	111.0	0.0	234.33	352.0	371.67	0.0	0.0	10.0	129.0	93.0	77.0	24.0	28.0	7.0	18.0	0.0	49.0
K00150	gap2; glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]	801.0	41.0	15.0	223.0	233.4	937.4	63.0	33.0	19.0	44.0	258.0	175.0	955.0	850.0	1440.0	120.0	750.0	1151.0	68.0	22.0	61.0	41.0	116.0	141.32999999999996	93.0	51.0	100.0	238.0	17.0	3.0	758.0	537.0	310.0	793.0	423.0	917.0	749.0	233.0	90.0	199.0	214.0	133.0	52.0	55.0	150.0	20.0	162.67000000000004	90.0	1330.0	1678.0	1820.0	924.0	2255.0	97.0	353.0	263.0	78.0	361.0	52.0	205.0	45.0	133.0	189.0	36.0	50.0	2349.0	966.0	1674.0	1691.0	1892.0	1061.5
K00151	hpaE, hpcC; 5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60]	5444.5	8317.33	4762.17	1155.25	1495.9	1131.57	4357.0	4457.75	5415.66	70.0	96.0	276.0	558.8299999999998	751.5	542.5	2494.92	2802.0	5445.75	4158.83	4343.5	5389.0	553.3299999999998	1152.0	425.5	3623.0	4240.5	3797.0	227.0	49.0	70.0	348.5	257.0	340.0	1968.0	2381.0	1362.0	11632.0	10066.83	13007.5	299.0	479.83	357.5	4876.16	6096.5	7314.0	241.0	210.5	201.0	356.0	311.5	467.5	4004.83	3780.33	9483.83	9175.5	8552.83	356.75	339.0	205.5	3454.0	4173.67	5763.33	201.5	176.0	173.0	426.5	309.67	354.33	2038.5	1963.66	2875.5
K00153	E1.1.1.306; S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]	606.0	611.0	481.0	211.0	309.83	239.0	215.0	175.0	173.0	0.0	19.0	19.0	52.0	118.0	124.0	442.0	722.0	952.0	450.0	448.0	564.0	68.0	92.0	80.0	343.0	193.0	192.0	25.0	9.0	14.0	78.0	66.0	55.0	587.0	696.0	345.0	863.0	862.0	1098.0	44.0	130.0	47.0	301.0	343.0	402.0	50.0	47.0	15.0	28.0	29.0	40.0	1070.0	681.0	886.0	825.0	895.0	63.0	91.0	31.0	348.0	210.0	438.0	31.0	17.0	12.0	59.0	42.0	53.0	447.0	333.0	687.0
K00154	E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]	7260.0	14407.25	9763.25	22823.410000000003	18909.5	15500.88	13206.75	11640.75	10761.0	12897.59	22454.56	16803.34	9595.17	9200.11	11349.05	8296.380000000001	13199.0	12878.5	8145.75	8062.0	9303.0	13249.84	17973.329999999998	11801.49	10252.0	10725.0	9651.75	8849.75	16161.75	12079.62	6004.5999999999985	8287.07	15510.57	6166.24	8653.77	5207.09	17792.17	17585.0	20953.92	23549.380000000005	26163.47	29026.700000000004	12605.58	16378.25	18548.25	25651.1	22806.17	23542.25	17495.010000000002	18952.960000000006	21601.22	12652.75	9959.38	18865.5	16651.17	14515.5	29468.74	28938.800000000007	25887.8	11829.3	11881.58	14439.25	29262.279999999995	24969.79	27935.25	13647.46	20149.61	18944.02	8231.5	9545.62	9234.46
K00156	poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]	109.0	209.33	226.67	139.07999999999998	356.36	192.88	815.0	706.0	783.99	0.0	2.0	26.0	25.66	0.0	11.0	77.67	68.0	161.67000000000004	190.66	169.0	265.0	49.66	115.0	54.0	536.33	861.0	831.0	24.0	10.5	0.0	18.0	6.0	21.0	41.0	161.0	60.5	80.0	160.66	216.0	13.33	64.99000000000001	97.17	872.99	1066.33	1064.33	0.0	10.0	0.0	13.0	0.0	27.0	55.66	65.66	404.66	422.0	100.99	56.66	82.5	41.17	681.0	861.34	834.33	15.0	11.0	2.0	45.0	6.0	40.33	137.0	47.99	44.0
K00158	E1.2.3.3, poxL; pyruvate oxidase [EC:1.2.3.3]	0.0	0.0	0.0	0.0	145.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	92.0	0.0	7.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00161	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]	39851.0	46033.99000000001	34648.84	13947.86	12410.74	15480.079999999998	40971.7	34570.55	34086.95	939.7	2447.96	2946.83	18992.3	16375.99	15765.92	22008.59	22767.35	33845.070000000014	35157.86	33475.33	36925.34	5570.6399999999985	9622.33	3889.99	36239.17	33894.03	31291.6	3767.9	969.14	1381.57	12222.85	9788.78	10685.25	19826.13	22444.83	21751.120000000006	70093.40000000001	65469.66	71574.34	4403.35	7210.840000000001	5593.0700000000015	42470.26	53670.23	62509.03	2328.8	2970.79	2846.62	20024.370000000006	17885.46	14050.22	36648.59	46628.28999999999	66450.66	52709.4	57907.16	5675.5700000000015	9417.03	4055.79	41622.62	42712.54	50473.74000000001	4544.46	2768.64	1986.77	19836.82	12986.99	16115.16	30799.460000000006	32189.89	36042.16
K00162	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	34315.5	43979.32	31457.51	13701.53	12279.41	15374.409999999998	40532.2	34238.55	33680.11	939.7	2439.96	2873.83	18938.63	16252.99	15605.92	21686.259999999995	22637.35	33294.07	32831.69	30827.83	35286.34	5551.969999999998	9120.83	3867.99	35767.67	33484.03	30922.6	3694.9	978.14	1327.57	12140.85	9735.78	10670.25	19571.13	22182.83	21568.120000000006	63854.9	58610.49	65160.34	4320.35	7167.840000000001	5455.4	41933.419999999984	52963.73	61940.53000000001	2323.8	2967.79	2792.62	19956.370000000006	17840.46	14004.22	36208.92	46386.62	61343.99	50835.9	51992.66	5584.5700000000015	9376.03	3974.79	41402.62	42256.21	49806.57	4493.46	2732.640000000001	1984.77	19724.82	12912.33	16092.49	29912.460000000006	32132.55	35351.16
K00163	aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]	11833.5	17695.42	11546.75	24403.330000000005	21279.560000000005	17416.4	15504.75	13246.5	15076.73	13287.39	23162.45	17412.67	12429.86	12122.81	14201.14	15502.63	20239.93	23621.76	11405.58	12438.5	14257.0	14538.96	20643.640000000007	12659.4	15796.33	14441.5	14324.25	9813.12	16745.120000000006	12580.35	9293.74	12144.14	19830.87	16494.54	17389.96	14383.92	21507.67	22195.33	23035.75	24578.56	26886.27000000001	31031.379999999994	18938.24	19684.58	23837.66	26348.26000000001	23428.77	24490.22	20947.97	22399.820000000003	26046.830000000005	21748.61	23722.82	23229.83	23528.17	19419.13	29921.93	30935.9	26852.35000000001	13722.3	15937.75	19409.05	30472.74	25840.070000000003	29221.770000000004	18126.67	25502.49	22721.6	19957.5	18987.71	21343.58
K00164	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	32501.0	40989.58	29249.42	32234.380000000005	27062.630000000005	26313.45	39006.45	33173.630000000005	33052.289999999986	13839.59	24692.210000000006	18982.5	28213.17000000001	24902.13000000001	26293.89	27592.97	33704.28000000001	39043.58	31862.110000000004	30999.83	34022.009999999995	17550.110000000004	25329.770000000004	14928.75	35552.67	32940.53	29960.35	12432.73	17484.760000000002	13435.88	19234.76	20207.420000000006	28749.950000000004	28313.94	30194.62	29491.209999999995	58493.57	57555.0	59857.26	27170.86	31604.540000000008	34317.779999999984	43673.51	52400.98	61875.78	27948.26	25276.65	26344.339999999997	38363.2	37355.95	36096.84000000001	44870.87	56182.53	60526.5	52568.57	52021.8	33766.36	37302.35000000001	29610.93000000001	42249.12	43144.78	50481.96000000001	33648.64	27907.959999999995	30488.07000000001	33235.829999999994	36219.98	35341.33	38616.17000000001	41274.209999999985	46132.74000000001
K00166	BCKDHA, bkdA1; 2-oxoisovalerate dehydrogenase E1 component alpha subunit [EC:1.2.4.4]	4108.5	8091.25	4740.75	5032.84	5594.71	3320.42	5847.75	4295.25	4412.5	1986.72	5871.07	900.6700000000002	5587.37	3946.65	8527.81	3596.88	12851.1	7933.67	3947.75	4067.5	4382.5	4234.71	7318.93	3527.23	4839.0	3796.5	3408.75	793.4499999999998	5729.45	2899.62	2553.91	5283.31	10543.71	3528.48	4158.46	3079.42	10957.5	8413.0	13024.75	4912.35	7841.589999999998	7239.69	4866.25	7075.25	8239.75	4350.46	3413.57	3050.5599999999995	12744.14	8212.09	13081.5	6032.95	4497.25	8219.0	7243.5	8025.96	10375.08	8820.66	7892.769999999998	4278.3	4309.25	5494.05	9904.77	4191.66	6452.95	3547.7700000000004	13070.99	6776.17	2498.33	5086.82	5511.09
K00167	BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]	4108.5	8124.25	4740.75	5101.509999999998	5658.38	3390.080000000001	5964.75	4338.25	4470.5	1986.72	5871.07	911.67	5587.37	3946.65	8527.81	3626.88	12869.1	7976.67	3969.75	4067.5	4410.5	4234.71	7385.93	3541.23	4997.0	3878.5	3496.75	793.4499999999998	5729.45	2899.62	2565.91	5289.31	10543.71	3528.48	4156.46	3083.42	11016.5	8435.0	12958.75	4916.35	7837.259999999998	7258.02	4923.25	7157.25	8427.75	4350.46	3413.57	3050.5599999999995	12744.14	8212.09	13081.5	6110.95	4518.25	8250.0	7243.5	8079.63	10417.08	8853.66	7901.769999999998	4267.3	4362.25	5711.05	9916.77	4197.66	6450.95	3541.7700000000004	13069.66	6776.17	2514.33	5031.82	5577.09
K00169	porA; pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]	86.0	90.33	60.0	277.03	237.81	428.39	236.0	126.67	107.4	4.0	2.2	20.0	12.33	51.67	53.67	53.33	64.0	123.66	76.67	76.5	97.33	41.21	283.7	29.14	208.0	134.0	157.0	4.29	0.0	4.54	6.33	4.0	24.67	28.73	107.67	83.33	85.0	141.5	177.0	300.88	195.95	403.03	397.0	293.0	726.58	39.8	81.91	74.15	103.14	30.83	119.71	71.67	215.92	137.32999999999998	58.0	146.0	113.72	471.08	145.07999999999996	310.0	327.67	254.0	34.56	13.25	96.14	130.16	35.0	116.6	195.29	184.4	178.00000000000003
K00170	porB; pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]	86.0	96.33	60.0	268.03	264.95	439.25	236.0	126.67	107.4	4.0	1.2	14.0	12.33	57.67	50.67	53.33	67.0	125.66	76.67	76.5	97.33	45.5	238.7	28.0	208.0	134.0	157.0	2.0	0.0	3.4	6.33	9.0	24.67	28.73	118.67	83.33	111.0	141.5	177.0	247.88	208.52	323.6	397.0	293.0	741.58	29.8	62.05	62.58	93.0	28.4	119.0	71.67	209.92	137.32999999999998	79.0	146.0	103.43	378.08	125.08	310.0	327.67	247.0	32.13	13.25	65.0	170.73000000000005	29.0	103.6	189.00000000000003	184.4	191.00000000000003
K00171	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]	0.0	11.33	3.0	102.03	75.95	213.25	13.0	2.67	9.4	0.0	1.2	8.0	6.33	19.67	14.67	5.33	19.0	21.66	9.67	6.5	4.33	8.5	117.7	10.0	21.0	16.0	19.0	0.0	0.0	3.4	6.33	0.0	7.67	6.73	16.67	11.33	0.0	7.5	0.0	106.88	74.52000000000002	170.6	81.0	39.0	394.58	11.8	40.05	29.58	14.0	6.4	13.0	34.67	136.92000000000002	12.33	0.0	11.0	54.43	160.07999999999996	37.08	66.0	16.67	48.0	15.13	11.25	35.0	32.730000000000004	20.0	25.6	47.0	28.4	52.0
K00172	porG; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]	86.0	96.33	60.0	268.03	265.81	441.39	236.0	126.67	107.4	4.0	2.2	14.0	12.33	58.67	50.67	53.33	67.0	125.66	76.67	76.5	97.33	47.21	238.7	29.14	208.0	134.0	157.0	4.29	0.0	4.54	6.33	9.0	24.67	28.73	118.67	83.33	111.0	141.5	177.0	247.88	194.95	326.03	397.0	293.0	741.58	29.8	63.91	63.15	94.14	30.83	119.71	71.67	209.92	137.32999999999998	79.0	146.0	104.72	378.08	125.08	310.0	327.67	247.0	34.56	13.25	66.14	176.16000000000003	29.0	103.6	193.29	184.4	191.00000000000003
K00174	korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	3255.5	6058.83	3741.5	3074.98	3072.81	4126.72	4355.5	3390.67	3316.9	97.0	248.7	446.5	811.83	1407.17	715.67	2760.83	1873.5	4544.66	3061.17	3107.0	3643.33	860.3100000000002	2004.2	517.64	4145.0	3116.0	2299.5	395.79	78.0	182.04	575.8299999999998	375.5	719.17	1277.23	2364.67	1227.83	9309.0	6216.5	10326.0	1675.0500000000004	1962.08	1428.2	5708.0	5485.0	7038.58	475.8	682.9100000000002	598.5	982.14	802.3299999999998	1576.71	3902.67	4394.42	6525.33	4857.0	5858.0	1348.39	2940.58	995.21	4824.8	4526.17	5203.0	796.56	413.25	379.47	2245.16	926.5	1483.1	4001.29	3452.9	3226.0
K00175	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	3255.5	6053.83	3727.5	2993.48	2967.31	3971.72	4362.5	3381.17	3310.4	92.5	244.2	448.5	793.33	1361.17	699.17	2715.33	1850.5	4499.66	3065.17	3107.0	3633.83	848.3100000000002	1918.7	497.14	4160.0	3123.0	2311.5	380.79	78.0	175.04	575.8299999999998	368.0	705.67	1261.73	2315.67	1206.33	9304.0	6198.5	10320.0	1617.0500000000004	1883.08	1373.2	5748.0	5503.5	7374.58	474.3	659.4100000000002	578.5	937.14	785.8299999999998	1474.71	3851.67	4291.42	6507.83	4857.0	5830.0	1292.89	2856.58	948.71	4858.8	4533.67	5220.0	785.06	408.25	375.97	2140.16	916.5	1417.6	3886.29	3327.4	3138.0
K00176	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]	25.0	80.33	71.0	500.53	431.56	766.22	121.0	67.17	122.9	4.5	21.7	15.0	31.83	149.67000000000004	39.17	117.83	98.0	240.16	58.67	93.5	68.83	65.21000000000001	337.2	76.64	357.0	131.0	125.0	49.79	0.0	18.54	16.33	24.5	68.17	82.22999999999998	139.17	98.83	265.0	143.5	158.0	249.55	380.28	393.9500000000001	366.0	343.5	449.58	43.3	121.41	87.4	97.14	102.33	303.7100000000001	274.67	653.9200000000002	269.83000000000004	92.0	188.0	198.89	517.08	140.91	542.0	329.17	540.0	115.06	45.25	55.97	392.66	105.0	243.6	458.29	576.4	481.0
K00177	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]	25.0	80.33	71.0	506.53	419.56	733.22	121.0	67.17	122.9	4.5	21.7	15.0	31.83	149.67000000000004	39.17	115.83	100.0	236.16	58.67	93.5	68.83	62.21	318.2	76.64	347.0	131.0	125.0	49.79	0.0	18.54	16.33	24.5	68.17	82.22999999999998	139.17	92.83	265.0	143.5	158.0	246.55	373.28	384.9500000000001	384.0	343.5	449.58	43.3	121.41	87.4	97.14	95.33	297.7100000000001	274.67	653.9200000000002	269.83000000000004	92.0	188.0	198.89	522.08	140.91	542.0	329.17	545.0	115.06	45.25	55.97	377.66	105.0	243.6	445.29	576.4	478.0
K00179	iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]	1004.5	1574.5	1286.5	2024.75	1025.25	1177.5	1919.5	1581.0	1525.5	55.5	83.0	369.0	160.5	264.0	203.5	862.0	526.5	1893.0	1202.5	1304.0	1443.0	836.0	953.5	353.0	2113.5	1473.5	1694.5	195.0	16.0	26.0	81.5	40.0	104.0	669.0	594.5	553.5	1529.0	2176.5	1524.5	290.0	599.0	490.25	2432.0	2811.5	2835.5	185.5	175.0	108.0	200.5	208.5	438.0	1235.5	1839.5	2520.0	2329.0	1085.0	391.5	774.0	324.5	1904.5	2153.5	2652.5	205.5	203.0	131.5	372.5	94.0	277.0	888.0	907.0	1258.0
K00180	iorB; indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]	1004.5	1574.5	1286.5	2021.25	1025.25	1182.5	1919.5	1581.0	1525.5	55.5	83.0	369.0	160.5	265.0	203.5	862.0	526.5	1893.0	1202.5	1304.0	1443.0	836.0	953.5	353.0	2113.5	1473.5	1694.5	195.0	16.0	26.0	81.5	40.0	104.0	669.0	594.5	553.5	1529.0	2176.5	1524.5	290.0	599.0	490.25	2432.0	2811.5	2835.5	185.5	175.0	108.0	200.5	208.5	438.0	1235.5	1839.5	2520.0	2329.0	1085.0	391.5	774.0	324.5	1904.5	2153.5	2652.5	205.5	203.0	131.5	372.5	94.0	277.0	888.0	907.0	1258.0
