KO_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K01258	pepT; tripeptide aminopeptidase [EC:3.4.11.4]	212.0	33.0	89.0	88.0	49.0	31.0	99.0	140.0	0.0	50.0	57.0	163.0
K01259	pip; proline iminopeptidase [EC:3.4.11.5]	113.0	122.0	24.0	103.0	146.0	81.0	98.0	329.0	33.0	219.0	65.0	137.32999999999998
K01262	pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]	342.0	137.0	345.0	341.0	453.0	215.0	304.0	260.0	103.0	367.0	262.0	456.33
K01265	map; methionyl aminopeptidase [EC:3.4.11.18]	282.0	334.0	388.0	523.0	574.0	365.0	271.0	390.0	133.0	331.0	296.0	516.3199999999998
K01266	dmpA, dap; D-aminopeptidase [EC:3.4.11.19]	0.0	35.0	28.0	0.0	0.0	0.0	33.0	72.0	0.0	12.0	0.0	22.0
K01267	DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]	0.0	46.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	26.33
K01271	pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]	157.0	73.0	44.0	0.0	18.0	13.0	30.0	60.0	28.0	58.0	19.0	133.0
K01273	DPEP; membrane dipeptidase [EC:3.4.13.19]	0.0	164.0	71.0	0.0	36.0	36.0	81.0	163.0	40.0	182.0	60.0	94.33
K01274	E3.4.13.-; D-alanyl-D-alanine dipeptidase [EC:3.4.13.-]	71.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	45.33
K01277	DPP3; dipeptidyl-peptidase III [EC:3.4.14.4]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
K01278	DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]	0.0	38.0	15.0	0.0	20.0	0.0	33.0	5.0	0.0	36.0	11.0	16.33
K01281	pepX; X-Pro dipeptidyl-peptidase [EC:3.4.14.11]	426.0	20.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	240.33
K01283	ACE, CD143; peptidyl-dipeptidase A [EC:3.4.15.1]	0.0	17.0	19.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	12.0
K01284	dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]	21.0	67.0	0.0	38.0	51.0	19.0	24.0	15.0	20.0	49.0	10.0	47.0
K01286	E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]	205.0	125.0	80.0	106.0	119.0	125.0	0.0	250.0	0.0	0.0	25.0	304.65
K01295	cpg; glutamate carboxypeptidase [EC:3.4.17.11]	134.0	124.0	37.0	0.0	0.0	26.0	48.0	5.0	40.0	122.0	11.0	59.0
K01297	ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]	11.0	91.0	37.0	0.0	16.0	10.0	24.0	107.0	20.0	73.0	38.0	75.33
K01299	E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]	71.0	32.0	43.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	63.0
K01301	NAALAD; N-acetylated-alpha-linked acidic dipeptidase [EC:3.4.17.21]	0.0	2.0	15.0	0.0	20.0	0.0	33.0	12.0	0.0	36.0	11.0	10.0
K01302	CPQ; carboxypeptidase Q [EC:3.4.17.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K01303	APEH; acylaminoacyl-peptidase [EC:3.4.19.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K01304	pcp; pyroglutamyl-peptidase [EC:3.4.19.3]	21.0	0.0	0.0	38.0	51.0	19.0	0.0	0.0	0.0	0.0	10.0	12.0
K01308	yqgT; g-D-glutamyl-meso-diaminopimelate peptidase [EC:3.4.19.11]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
K01312	PRSS1_2_3; trypsin [EC:3.4.21.4]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K01322	PREP; prolyl oligopeptidase [EC:3.4.21.26]	113.0	160.0	28.0	38.0	51.0	32.0	81.0	12.0	50.0	134.0	21.0	61.0
K01338	lon; ATP-dependent Lon protease [EC:3.4.21.53]	316.0	145.0	330.0	391.0	453.0	240.0	440.0	292.0	116.0	420.0	259.0	374.33
K01342	aprE; subtilisin [EC:3.4.21.62]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01354	ptrB; oligopeptidase B [EC:3.4.21.83]	21.0	93.0	28.0	38.0	71.0	32.0	57.0	15.0	30.0	85.0	21.0	62.0
K01356	lexA; repressor LexA [EC:3.4.21.88]	206.0	147.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K01358	clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	355.0	345.0	375.0	467.0	495.0	265.0	331.0	338.0	115.0	360.0	315.0	570.65
K01361	E3.4.21.96; lactocepin [EC:3.4.21.96]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K01372	BLMH, pepC; bleomycin hydrolase [EC:3.4.22.40]	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01387	colA; microbial collagenase [EC:3.4.24.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	26.33
K01389	MME, CD10; neprilysin [EC:3.4.24.11]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01392	THOP1; thimet oligopeptidase [EC:3.4.24.15]	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
K01406	prtC; serralysin [EC:3.4.24.40]	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01409	KAE1, tsaD, QRI7; N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	329.33
K01414	prlC; oligopeptidase A [EC:3.4.24.70]	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K01415	ECE; endothelin-converting enzyme [EC:3.4.24.71]	71.0	42.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	64.0
K01416	snpA; snapalysin [EC:3.4.24.77]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
K01419	hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	32.0	53.0	52.0	65.0	178.0	72.0	141.0	210.0	50.0	258.0	93.0	81.0
K01420	fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein	185.0	252.0	270.0	341.0	395.0	215.0	280.0	343.0	95.0	310.0	171.0	302.33
K01421	yhgE; putative membrane protein	0.0	85.0	26.0	76.0	62.0	38.0	0.0	125.0	10.0	0.0	20.0	90.33
K01424	E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]	82.0	153.0	125.0	106.0	115.0	122.0	0.0	102.0	10.0	24.0	63.0	115.0
K01425	glsA, GLS; glutaminase [EC:3.5.1.2]	113.0	15.0	0.0	38.0	71.0	32.0	0.0	80.0	0.0	0.0	10.0	77.33
K01426	E3.5.1.4, amiE; amidase [EC:3.5.1.4]	1074.0	355.0	488.0	368.0	288.0	206.0	269.0	221.0	150.0	209.0	203.0	695.99
K01428	ureC; urease subunit alpha [EC:3.5.1.5]	139.0	70.0	68.0	38.0	49.0	19.0	6.0	25.0	18.0	9.0	29.0	82.66
K01429	ureB; urease subunit beta [EC:3.5.1.5]	139.0	70.0	44.0	38.0	49.0	19.0	6.0	5.0	18.0	9.0	29.0	76.33
K01430	ureA; urease subunit gamma [EC:3.5.1.5]	139.0	70.0	44.0	38.0	49.0	19.0	6.0	5.0	18.0	9.0	29.0	76.33
K01432	AFMID; arylformamidase [EC:3.5.1.9]	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01433	purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]	118.0	112.0	145.0	114.0	111.0	70.0	24.0	33.0	18.0	9.0	99.0	144.32999999999996
K01434	E3.5.1.11; penicillin amidase [EC:3.5.1.11]	0.0	68.0	71.0	0.0	36.0	10.0	33.0	69.0	0.0	36.0	38.0	80.99000000000002
K01436	K01436; amidohydrolase [EC:3.5.1.-]	71.0	117.0	52.0	38.0	51.0	19.0	33.0	233.0	10.0	36.0	21.0	82.33
K01438	argE; acetylornithine deacetylase [EC:3.5.1.16]	283.0	81.0	129.0	177.0	224.0	80.0	213.0	140.0	58.0	256.0	123.0	225.0
K01439	dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	327.0	171.0	202.0	283.0	283.0	205.0	204.0	205.0	88.0	269.0	153.0	324.33
K01442	E3.5.1.24; choloylglycine hydrolase [EC:3.5.1.24]	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K01443	nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	71.0	144.0	148.0	38.0	31.0	19.0	51.0	78.0	10.0	12.0	44.0	131.32999999999998
K01444	AGA, aspG; N4-(beta-N-acetylglucosaminyl)-L-asparaginase [EC:3.5.1.26]	0.0	18.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	24.0	11.0	12.0
K01447	xlyAB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	21.0	54.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K01448	amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	107.0	278.0	210.0	157.0	246.0	165.0	166.0	360.0	115.0	258.0	158.0	184.33
K01449	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	0.0	60.0	0.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	60.0
K01451	hipO; hippurate hydrolase [EC:3.5.1.32]	127.0	95.0	19.0	38.0	31.0	32.0	24.0	27.0	30.0	49.0	10.0	54.0
K01452	E3.5.1.41; chitin deacetylase [EC:3.5.1.41]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K01453	nylB; 6-aminohexanoate-oligomer exohydrolase [EC:3.5.1.46]	42.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01455	E3.5.1.49; formamidase [EC:3.5.1.49]	163.0	48.0	19.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	84.33
K01457	atzF; allophanate hydrolase [EC:3.5.1.54]	21.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K01458	hutG; N-formylglutamate deformylase [EC:3.5.1.68]	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01459	E3.5.1.77; N-carbamoyl-D-amino-acid hydrolase [EC:3.5.1.77]	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01461	E3.5.1.82; N-acyl-D-glutamate deacylase [EC:3.5.1.82]	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01462	PDF, def; peptide deformylase [EC:3.5.1.88]	288.0	227.0	307.0	485.0	545.0	346.0	265.0	373.0	105.0	346.0	278.0	460.99
K01464	DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]	107.0	34.0	74.0	0.0	18.0	0.0	6.0	20.0	8.0	9.0	19.0	101.33
K01465	URA4, pyrC; dihydroorotase [EC:3.5.2.3]	280.0	189.0	288.0	406.0	570.0	277.0	339.0	411.0	105.0	370.0	269.0	337.33
K01466	allB; allantoinase [EC:3.5.2.5]	71.0	115.0	56.0	38.0	31.0	19.0	0.0	125.0	10.0	0.0	10.0	72.33
K01467	ampC; beta-lactamase class C [EC:3.5.2.6]	0.0	71.0	13.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
K01468	hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]	131.0	155.0	134.0	194.0	164.0	166.0	123.0	82.0	20.0	123.0	120.0	222.33
K01469	OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]	0.0	36.0	0.0	0.0	0.0	13.0	24.0	20.0	20.0	49.0	0.0	35.33
K01470	E3.5.2.10; creatinine amidohydrolase [EC:3.5.2.10]	204.0	80.0	142.0	58.0	145.0	0.0	12.0	152.0	16.0	32.0	45.0	193.33
K01471	nylA; 6-aminohexanoate-cyclic-dimer hydrolase [EC:3.5.2.12]	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01473	hyuA; N-methylhydantoinase A [EC:3.5.2.14]	424.0	78.0	361.0	320.0	258.0	81.0	212.0	81.0	103.0	284.0	171.0	274.0
K01474	hyuB; N-methylhydantoinase B [EC:3.5.2.14]	332.0	78.0	361.0	320.0	258.0	81.0	212.0	81.0	103.0	284.0	171.0	235.0
K01476	E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]	260.0	52.0	113.0	0.0	38.0	0.0	39.0	72.0	8.0	45.0	30.0	179.32999999999996
K01477	alc, ALLC; allantoicase [EC:3.5.3.4]	0.0	101.0	26.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K01478	arcA; arginine deiminase [EC:3.5.3.6]	0.0	119.0	26.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	21.33
K01479	hutG; formiminoglutamase [EC:3.5.3.8]	0.0	51.0	0.0	38.0	31.0	32.0	24.0	15.0	20.0	49.0	10.0	59.0
K01480	speB; agmatinase [EC:3.5.3.11]	271.0	172.0	222.0	164.0	147.0	69.0	121.0	85.0	57.0	82.0	122.0	249.33
K01481	E3.5.3.15; protein-arginine deiminase [EC:3.5.3.15]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K01482	DDAH, ddaH; dimethylargininase [EC:3.5.3.18]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.33
K01484	astB; succinylarginine dihydrolase [EC:3.5.3.23]	0.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
K01485	codA; cytosine deaminase [EC:3.5.4.1]	184.0	113.0	13.0	0.0	0.0	0.0	0.0	145.0	10.0	0.0	19.0	114.66
K01486	ade; adenine deaminase [EC:3.5.4.2]	234.0	47.0	32.0	58.0	89.0	0.0	0.0	195.0	0.0	14.0	7.0	178.0
K01487	E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]	103.0	0.0	0.0	38.0	31.0	19.0	0.0	75.0	0.0	0.0	10.0	51.0
K01488	add, ADA; adenosine deaminase [EC:3.5.4.4]	82.0	125.0	56.0	144.0	110.0	144.0	0.0	32.0	10.0	0.0	35.0	167.65
K01489	cdd, CDA; cytidine deaminase [EC:3.5.4.5]	0.0	154.0	103.0	144.0	166.0	154.0	75.0	195.0	30.0	85.0	92.0	156.32999999999996
K01491	folD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	200.0	250.0	345.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	315.66
K01493	comEB; dCMP deaminase [EC:3.5.4.12]	140.0	50.0	132.0	24.0	54.0	10.0	56.0	90.0	64.0	21.0	46.0	87.0
K01494	dcd; dCTP deaminase [EC:3.5.4.13]	60.0	122.0	110.0	317.0	379.0	205.0	197.0	145.0	49.0	310.0	171.0	227.33
K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	101.0	154.0	192.0	253.0	404.0	184.0	187.0	215.0	113.0	293.0	160.0	226.33
K01496	hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]	47.0	77.0	121.0	103.0	184.0	81.0	98.0	126.0	31.0	179.0	134.0	106.33
K01497	ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]	11.0	53.0	0.0	76.0	62.0	51.0	24.0	60.0	20.0	49.0	20.0	33.99
K01499	mch; methenyltetrahydromethanopterin cyclohydrolase [EC:3.5.4.27]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K01501	E3.5.5.1; nitrilase [EC:3.5.5.1]	11.0	0.0	0.0	65.0	135.0	49.0	74.0	93.0	13.0	194.0	66.0	13.0
K01502	E3.5.5.7; aliphatic nitrilase [EC:3.5.5.7]	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01505	E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]	21.0	18.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	6.33
K01507	ppa; inorganic pyrophosphatase [EC:3.6.1.1]	47.0	122.0	78.0	171.0	252.0	174.0	137.0	96.0	44.0	97.0	86.0	178.32999999999996
K01512	acyP; acylphosphatase [EC:3.6.1.7]	189.0	114.0	319.0	341.0	433.0	215.0	247.0	221.0	93.0	282.0	251.0	289.33
K01515	nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]	194.0	153.0	292.0	341.0	431.0	215.0	259.0	191.0	108.0	170.0	196.0	301.33
K01520	dut, DUT; dUTP pyrophosphatase [EC:3.6.1.23]	114.0	154.0	146.0	290.0	303.0	205.0	214.0	133.0	99.0	307.0	171.0	175.32999999999996
K01521	cdh; CDP-diacylglycerol pyrophosphatase [EC:3.6.1.26]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K01523	hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]	53.0	66.0	13.0	103.0	166.0	81.0	74.0	84.0	10.0	0.0	25.0	71.33
K01524	ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	419.0	238.0	259.0	321.0	377.0	247.0	271.0	195.0	135.0	357.0	201.0	405.99
K01525	apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K01531	mgtA, mgtB; Mg2+-importing ATPase [EC:3.6.3.2]	21.0	88.0	26.0	38.0	51.0	19.0	0.0	0.0	10.0	0.0	10.0	0.0
K01533	copB; Cu2+-exporting ATPase [EC:3.6.3.4]	103.0	248.0	97.0	209.0	245.0	193.0	92.0	145.0	23.0	170.0	109.0	163.0
K01534	zntA; Cd2+/Zn2+-exporting ATPase [EC:3.6.3.3 3.6.3.5]	164.0	130.0	236.0	112.0	69.0	31.0	124.0	240.0	45.0	50.0	91.0	119.0
K01535	PMA1, PMA2; H+-transporting ATPase [EC:3.6.3.6]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01537	E3.6.3.8; Ca2+-transporting ATPase [EC:3.6.3.8]	217.0	67.0	90.0	120.0	147.0	19.0	40.0	65.0	51.0	29.0	33.0	153.0
K01545	kdpF; K+-transporting ATPase ATPase F chain	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01546	kdpA; K+-transporting ATPase ATPase A chain [EC:3.6.3.12]	131.0	90.0	63.0	126.0	100.0	63.0	66.0	52.0	10.0	38.0	67.0	104.33
K01547	kdpB; K+-transporting ATPase ATPase B chain [EC:3.6.3.12]	131.0	90.0	63.0	126.0	100.0	63.0	66.0	52.0	10.0	38.0	67.0	104.33
K01548	kdpC; K+-transporting ATPase ATPase C chain [EC:3.6.3.12]	131.0	90.0	63.0	126.0	100.0	63.0	66.0	52.0	10.0	38.0	67.0	104.33
K01551	arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:3.6.3.16 3.6.3.-]	114.0	63.0	158.0	112.0	107.0	31.0	112.0	25.0	63.0	59.0	76.0	130.32999999999998
K01555	FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]	103.0	84.0	0.0	0.0	0.0	13.0	24.0	17.0	20.0	49.0	0.0	70.33
K01556	KYNU, kynU; kynureninase [EC:3.7.1.3]	103.0	64.0	15.0	38.0	51.0	32.0	33.0	17.0	0.0	36.0	21.0	102.33
K01560	E3.8.1.2; 2-haloacid dehalogenase [EC:3.8.1.2]	354.0	133.0	159.0	112.0	69.0	44.0	106.0	95.0	65.0	50.0	57.0	250.33
K01561	dehH; haloacetate dehalogenase [EC:3.8.1.3]	255.0	0.0	0.0	0.0	20.0	0.0	0.0	5.0	0.0	0.0	0.0	117.0
K01563	dhaA; haloalkane dehalogenase [EC:3.8.1.5]	99.0	96.0	76.0	88.0	49.0	44.0	66.0	32.0	10.0	38.0	73.0	105.33
K01567	pdaA; peptidoglycan-N-acetylmuramic acid deacetylase [EC:3.5.1.-]	0.0	30.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	19.0	12.0
K01569	oxdD; oxalate decarboxylase [EC:4.1.1.2]	0.0	72.0	26.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K01571	oadA; oxaloacetate decarboxylase, alpha subunit [EC:4.1.1.3]	0.0	17.0	34.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
K01574	adc; acetoacetate decarboxylase [EC:4.1.1.4]	92.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	51.66
K01575	alsD, budA, aldC; acetolactate decarboxylase [EC:4.1.1.5]	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01576	mdlC; benzoylformate decarboxylase [EC:4.1.1.7]	141.0	39.0	114.0	112.0	89.0	31.0	106.0	20.0	45.0	50.0	57.0	78.0
K01577	oxc; oxalyl-CoA decarboxylase [EC:4.1.1.8]	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01578	MLYCD; malonyl-CoA decarboxylase [EC:4.1.1.9]	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01579	panD; aspartate 1-decarboxylase [EC:4.1.1.11]	114.0	196.0	254.0	290.0	306.0	202.0	232.0	192.0	92.0	116.0	165.0	190.33
K01580	E4.1.1.15, gadB, gadA, GAD; glutamate decarboxylase [EC:4.1.1.15]	99.0	35.0	63.0	126.0	80.0	50.0	66.0	85.0	10.0	38.0	67.0	110.66
K01581	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]	53.0	71.0	13.0	0.0	40.0	13.0	24.0	44.0	43.0	219.0	40.0	17.0
K01582	E4.1.1.18, ldcC, cadA; lysine decarboxylase [EC:4.1.1.18]	28.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	39.0
K01584	adiA; arginine decarboxylase [EC:4.1.1.19]	53.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01585	speA; arginine decarboxylase [EC:4.1.1.19]	0.0	44.0	92.0	65.0	135.0	49.0	125.0	118.0	13.0	206.0	100.0	35.0
K01586	lysA; diaminopimelate decarboxylase [EC:4.1.1.20]	271.0	203.0	319.0	341.0	433.0	241.0	271.0	239.0	110.0	161.0	211.0	373.65
K01588	purE; 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	200.0	165.0	306.0	290.0	344.0	215.0	271.0	248.0	113.0	331.0	251.0	284.33
K01589	purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	47.0	165.0	155.0	103.0	184.0	81.0	155.0	198.0	51.0	240.0	134.0	137.32999999999998
K01591	pyrF; orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	200.0	165.0	306.0	290.0	344.0	215.0	271.0	248.0	113.0	331.0	251.0	284.33
K01593	DDC, TDC; aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105]	21.0	11.0	15.0	0.0	20.0	0.0	33.0	12.0	0.0	36.0	11.0	10.0
K01595	ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]	103.0	112.0	148.0	171.0	234.0	174.0	125.0	198.0	23.0	182.0	114.0	115.33
K01596	E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]	110.0	79.0	140.0	126.0	80.0	50.0	84.0	38.0	10.0	38.0	117.0	128.32999999999998
K01597	MVD, mvaD; diphosphomevalonate decarboxylase [EC:4.1.1.33]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K01598	PPCDC, coaC; phosphopantothenoylcysteine decarboxylase [EC:4.1.1.36]	0.0	11.0	77.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	34.0	0.0
K01599	hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]	86.0	137.0	97.0	229.0	346.0	184.0	141.0	215.0	60.0	272.0	141.0	200.33
K01601	rbcL; ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]	92.0	0.0	0.0	65.0	135.0	49.0	74.0	79.0	0.0	0.0	15.0	57.0
K01602	rbcS; ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39]	92.0	0.0	0.0	65.0	135.0	49.0	74.0	64.0	0.0	0.0	15.0	52.0
K01607	pcaC; 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]	400.0	138.0	140.0	226.0	182.0	101.0	106.0	47.0	85.0	50.0	103.0	203.33
K01608	gcl; tartronate-semialdehyde synthase [EC:4.1.1.47]	21.0	52.0	32.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K01609	trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]	200.0	129.0	306.0	290.0	344.0	215.0	247.0	253.0	93.0	282.0	251.0	279.33
K01610	E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	36.0	86.0	87.0	0.0	54.0	23.0	30.0	57.0	28.0	58.0	46.0	72.0
K01611	speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]	0.0	45.0	15.0	65.0	115.0	49.0	107.0	136.0	0.0	12.0	15.0	52.0
K01613	psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]	53.0	165.0	180.0	133.0	226.0	165.0	159.0	228.0	60.0	258.0	142.0	122.33
K01616	kgd; 2-oxoglutarate decarboxylase [EC:4.1.1.71]	0.0	46.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K01617	dmpH, xylI, nahK; 2-oxo-3-hexenedioate decarboxylase [EC:4.1.1.77]	0.0	46.0	13.0	0.0	0.0	13.0	0.0	0.0	10.0	0.0	0.0	0.0
K01619	deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]	125.0	111.0	225.0	130.0	135.0	122.0	91.0	120.0	61.0	51.0	97.0	178.32999999999996
K01620	ltaE; threonine aldolase [EC:4.1.2.48]	327.0	141.0	211.0	276.0	293.0	166.0	173.0	142.0	92.0	152.0	143.0	349.66
