EC_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:1.15.1.2	0.0	18.33	17.0	188.53	177.31	348.39	6.0	12.17	17.9	4.5	9.7	0.0	24.83	70.67	22.17	50.83	38.0	69.66	5.67	6.0	13.83	22.21	157.2	35.64	10.0	9.0	7.0	17.29	0.0	11.540000000000001	6.33	10.5	26.67	23.729999999999997	60.67	32.83	35.0	46.0	32.0	132.38	133.45	184.7	25.0	31.5	46.33	14.3	53.41	39.15	56.14	38.33	132.70999999999998	80.67	195.92000000000002	31.83	0.0	28.0	97.22	143.07999999999998	63.58	32.0	11.67	26.0	27.060000000000002	16.75	14.14	157.66	35.0	55.1	147.79000000000002	210.9	124.5
EC:1.16.1.1	295.5	618.33	478.17	1274.0	692.6	556.27	1507.0	1211.0	1344.33	14.0	63.0	188.5	28.0	40.5	35.0	248.17	143.0	355.83	528.0	438.0	580.0	424.83	521.5	168.82999999999998	1314.17	1469.0	1467.5	104.0	25.0	14.0	14.0	16.0	50.5	170.5	216.0	142.5	310.0	591.0	436.5	66.0	289.0	125.0	1619.33	1912.67	1824.17	77.0	42.67	0.0	78.5	4.0	70.0	331.0	321.5	878.0	528.5	458.5	151.5	326.5	153.5	1216.0	1267.5	1605.33	35.0	115.0	23.5	62.5	26.67	69.33	298.5	192.66	258.5
EC:1.16.1.3	873.0	1169.25	230.75	6016.089999999999	5645.15	4809.69	220.25	154.25	182.0	2045.22	5880.74	935.6700000000001	5205.03	3545.3099999999995	8121.3099999999995	1513.21	10966.099999999999	4108.66	805.25	345.0	354.5	4641.55	6965.93	3632.56	29.5	87.5	114.75	899.4499999999999	5741.95	2912.62	2363.91	5062.31	10243.71	2288.14	2334.46	2306.42	1660.3400000000001	1236.8400000000001	1490.42	5309.34	8754.44	7951.34	381.08000000000004	218.75	319.25	4304.96	3493.23	3074.39	13132.3	8048.59	12755.669999999998	3047.95	1978.2400000000002	508.0	1026.17	1989.8	11439.91	9561.99	8359.93	261.3	237.91	201.55	9959.279999999999	4334.660000000001	6490.45	3713.4400000000005	12804.33	6432.68	260.34	2918.32	3299.42
EC:1.16.3.1	20314.0	25467.660000000003	19599.67	40441.850000000006	35645.990000000005	26383.19	21284.0	17858.42	18506.559999999998	26096.78	45812.86	33373.34	23505.56	22301.13	27831.450000000004	22542.01	33382.86	34180.43	16865.0	19748.0	19453.33	25257.410000000003	36603.58	23602.14	19500.0	18011.0	16173.0	18576.24	33242.740000000005	24741.3	17503.309999999998	23186.28	37703.41	26279.35	27575.59	23069.170000000002	34666.0	38777.33	38102.0	46400.98999999999	49918.27000000001	58649.00999999999	24044.160000000003	28906.5	33717.99	51878.22000000001	45938.58	47931.61	40043.78	44906.24	50835.32000000001	34346.56	38625.5	39982.16	37008.5	32930.26	56159.34	58075.67	51568.71000000001	21373.6	21412.84	26422.93	59695.33	50629.64000000001	57606.880000000005	34541.42999999999	50192.979999999996	44960.75000000001	33887.16	32097.370000000003	33448.7
EC:1.16.3.2	5108.67	6031.67	2690.0	6259.57	5449.47	9103.970000000001	8338.73	7063.76	6093.1	1304.23	3085.4299999999994	1274.83	17862.379999999997	14016.44	16484.37	10169.39	16677.72	11526.41	5343.4	3392.16	4560.34	2540.04	3205.66	1983.1500000000003	6934.5	6326.73	5128.2	2716.0	1388.94	1329.79	10284.24	10439.47	14902.08	9997.94	9222.720000000001	11294.65	9878.640000000001	8507.5	9569.51	2998.52	5037.8	4011.5399999999995	11570.869999999999	12614.46	15350.15	2705.27	2563.97	2370.74	25205.01	18619.28	16054.23	18674.52	26037.72	9083.0	7412.3	9779.84	4521.360000000001	6600.08	3120.38	13714.35	12529.4	14247.91	4311.77	2825.57	2054.65	16346.89	17015.719999999998	15597.58	11776.13	16698.92	19309.770000000004
EC:1.16.8.1	2419.5	3091.5	1602.0	432.5	525.0	508.5	2477.0	2939.5	3576.0	38.0	32.5	76.0	135.0	96.0	142.5	819.5	650.5	1017.5	1961.5	1990.0	2237.0	314.0	399.0	159.0	2391.0	2925.0	2387.5	61.0	0.0	45.0	122.0	42.5	27.5	598.5	692.5	409.0	3101.0	4093.5	4286.5	145.0	279.0	118.5	2132.0	3055.0	3376.0	91.0	141.0	88.0	128.5	95.5	186.5	797.0	816.5	3763.5	4083.5	3908.5	204.0	356.0	159.0	1334.5	1881.0	2677.5	129.0	91.0	96.0	103.0	65.0	149.0	619.5	1001.0	1061.5
EC:1.17.1.1	2619.5	4338.67	3015.5	13961.36	11290.449999999999	8391.47	3366.5	2354.0	2467.5	10976.0	16792.0	15502.0	5279.0	6367.0	4281.5	3891.5	1827.5	3718.67	4581.5	4556.0	4550.5	7593.5	10129.5	7855.0	4688.0	2840.0	3088.0	8173.0	10841.0	9382.0	4741.0	4989.0	7479.0	3630.5	4488.0	5634.0	5485.5	5490.33	5213.33	18086.0	16190.0	21414.43	4972.5	4790.5	7005.0	21301.0	19214.5	20700.5	6787.5	12958.5	11941.5	7463.5	6065.5	6165.0	3992.0	5737.5	17163.0	19151.5	17626.5	4377.0	4541.0	4635.0	19856.5	20772.5	22484.5	12535.5	11236.0	16462.5	5844.0	6065.33	6233.0
EC:1.17.1.2	27918.5	34679.91	24510.92	28551.710000000006	24752.530000000002	24585.440000000002	29947.75	25123.67	26012.559999999998	13653.89	24258.45	18599.67	21333.440000000006	19451.480000000007	21006.559999999998	20733.129999999997	24380.43	32324.58	24364.75	24152.5	26539.33	15970.12	23868.390000000003	14304.179999999998	26584.5	25153.5	22503.25	11737.699999999999	17122.120000000003	13013.63	14202.32	14784.39	23007.29	21523.370000000003	24100.379999999997	19048.0	42017.17	45473.5	47112.42	26202.549999999996	29922.55000000001	33442.15999999999	32343.570000000007	37446.75	45262.16	26906.760000000006	25106.989999999998	25820.94	28407.0	29043.18	32875.50000000001	29166.28	34615.990000000005	48698.16	43535.67	39276.630000000005	31663.66	35413.43000000001	28093.520000000004	26857.05	29024.92	34430.630000000005	32370.26	26565.070000000003	29915.050000000003	28815.359999999993	30790.579999999998	28246.430000000004	30490.080000000005	29239.539999999997	32401.780000000002
EC:1.17.1.4	46661.0	55328.32	41468.68	43148.21000000001	34448.01	29198.79	45904.16	44809.16	47190.14	24410.6	38028.64	33762.84	17275.96	17353.22	22083.68	21892.18	32900.259999999995	39913.17999999999	39791.32	41489.0	45530.34	22463.02	30284.659999999996	19932.46	41264.5	44713.5	39852.0	18187.239999999998	23368.4	20618.5	11729.58	14988.74	25676.02	21321.8	23607.82	15518.0	65037.34	82534.14000000001	78567.34	41836.24999999999	40004.41000000001	48755.95	46998.979999999996	62915.16	68754.5	46786.58000000001	41923.64	43766.259999999995	27909.260000000002	35057.700000000004	35665.46000000001	34091.380000000005	28939.300000000003	81976.82	74852.0	69124.35	40879.350000000006	45807.32	38975.090000000004	42371.5	43381.520000000004	59934.58	44902.340000000004	44983.060000000005	47957.16	25429.2	33762.17	35801.84	23881.16	22798.280000000002	31236.260000000002
EC:1.17.1.8	33478.0	41411.58	29549.42	33114.26	28244.22000000001	28679.17	39769.95	33623.3	33638.19	13896.09	24995.410000000003	19179.5	29406.000000000007	26077.80000000001	27877.06	28627.8	34666.28000000001	41200.91	32290.780000000002	31354.33	34473.84	17798.120000000003	26040.970000000005	15185.890000000001	36700.17	33573.03	30595.35	12776.520000000002	17505.760000000002	13463.419999999998	20119.090000000004	20798.920000000006	29191.620000000003	29486.670000000002	31244.789999999997	30998.039999999997	59483.57	58264.33	60328.59	27825.909999999996	32305.32000000001	35128.29999999999	44737.17999999999	53401.98	63550.86	28026.56	25675.56	26598.739999999994	39956.34	39165.78	38266.05000000001	46795.04	59591.45	61058.33	53013.57	52677.799999999996	34209.25	38470.43000000001	29949.840000000007	43251.619999999995	43850.45	51483.96000000001	34017.2	27983.209999999995	30668.040000000008	36187.49	37331.649999999994	37351.93000000001	41382.46000000001	44390.11	48188.74000000001
EC:1.17.2.1	0.0	3.0	0.0	30.0	47.4	79.07000000000001	60.0	74.0	60.0	0.0	2.0	0.0	8.0	0.0	0.0	3.67	0.0	64.0	0.0	0.0	0.0	0.0	22.0	0.67	136.0	90.0	0.0	21.0	0.0	0.0	4.0	0.0	0.0	3.0	12.0	25.0	0.0	0.0	22.0	10.67	16.0	13.0	74.0	60.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	12.33	0.0	0.0	0.0	18.0	6.67	6.0	0.0	0.0	0.0	12.0	0.0	0.0	7.0	0.0	0.0	42.0	46.0	154.0
EC:1.17.4.1	71850.5	90307.15	63167.68	67382.41	57177.58000000001	57831.10000000001	87453.23	75965.6	77451.2	27776.010000000002	49802.990000000005	38418.5	57742.15000000001	50668.76000000001	55344.29	57206.77	70126.39000000001	83374.14000000001	68348.89000000001	66882.16	74336.18	36084.91000000001	51948.94000000001	30380.27	79378.84	76353.06	69205.2	25149.210000000003	34664.020000000004	26816.339999999997	38939.01000000001	40751.000000000015	56803.909999999996	59415.50000000001	62592.25	62172.23999999999	128618.65	127160.32	130811.01999999999	55121.80999999999	64956.48	69888.49999999999	96020.01	116982.29000000001	137363.05	55960.95	51139.12	53078.81	78608.18	76250.39	74037.10000000002	90148.73999999999	118132.22	132454.65000000002	116444.48	115294.59	68353.33	75790.19	59760.84000000002	92315.73999999999	95801.24	113093.91000000002	67437.91	55730.09	60670.91000000001	68090.31	72240.29999999999	70141.87000000002	81541.43000000001	89001.37	96206.15000000002
EC:1.17.4.2	110.5	269.33000000000004	114.5	2705.5299999999993	2458.8800000000006	3905.21	308.33	202.50000000000003	174.9	234.33	396.37	278.0	575.66	796.9500000000002	754.79	287.71	1734.83	634.24	147.17000000000002	104.0	132.49999999999997	1257.78	1087.2800000000002	505.96999999999997	270.0	214.0	199.0	361.46000000000004	381.5	306.65999999999997	462.45	976.6600000000001	1107.6699999999998	227.73000000000002	298.67	304.66	142.84	309.5	155.84	1997.09	1947.7499999999998	1826.9599999999998	767.5	365.33	453.58	444.8	508.74	798.0000000000001	2416.81	919.28	1634.46	512.0	429.63	103.33	45.17	227.5	2343.22	2191.41	1301.5399999999997	427.3	469.17	331.83	902.9999999999999	674.63	1033.55	1382.16	2349.0	1621.64	328.63	724.85	353.17
EC:1.17.5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.17.7.1	26741.5	33126.91	24263.92	28086.710000000006	24359.170000000002	23298.63	29122.75	24638.67	25669.559999999998	13589.89	24042.45	18421.67	20698.440000000002	18327.480000000007	20615.559999999998	20017.129999999997	23975.43	31822.58	23712.75	23919.5	25957.33	15838.080000000002	23644.390000000003	14124.039999999999	26308.5	24867.5	22398.25	11351.41	17086.120000000003	12973.489999999998	13780.32	14691.39	22702.29	21120.370000000003	23151.379999999997	18583.0	41115.17	44874.5	46468.42	25990.219999999998	29535.62000000001	33077.729999999996	31312.570000000007	36798.75	44075.16	26805.760000000006	24728.13	25539.37	27797.86	28072.75	31828.790000000008	28080.28	33790.990000000005	47850.16	42256.67	38229.630000000005	31385.71	34947.43000000001	27984.850000000006	26153.05	28137.92	33676.630000000005	32088.829999999998	26470.070000000003	29815.410000000003	26706.929999999993	30130.579999999998	27482.430000000004	29543.790000000005	28243.539999999997	31090.780000000002
EC:1.17.7.3	26741.5	33126.91	24263.92	28086.710000000006	24359.170000000002	23298.63	29122.75	24638.67	25669.559999999998	13589.89	24042.45	18421.67	20698.440000000002	18327.480000000007	20615.559999999998	20017.129999999997	23975.43	31822.58	23712.75	23919.5	25957.33	15838.080000000002	23644.390000000003	14124.039999999999	26308.5	24867.5	22398.25	11351.41	17086.120000000003	12973.489999999998	13780.32	14691.39	22702.29	21120.370000000003	23151.379999999997	18583.0	41115.17	44874.5	46468.42	25990.219999999998	29535.62000000001	33077.729999999996	31312.570000000007	36798.75	44075.16	26805.760000000006	24728.13	25539.37	27797.86	28072.75	31828.790000000008	28080.28	33790.990000000005	47850.16	42256.67	38229.630000000005	31385.71	34947.43000000001	27984.850000000006	26153.05	28137.92	33676.630000000005	32088.829999999998	26470.070000000003	29815.410000000003	26706.929999999993	30130.579999999998	27482.430000000004	29543.790000000005	28243.539999999997	31090.780000000002
EC:1.17.99.1	105.5	109.0	60.0	52.7	49.3	57.85	64.5	26.0	47.5	0.8	5.5	7.5	40.25	57.7	51.95	69.5	28.9	90.5	59.0	26.0	30.0	14.2	50.7	6.4	46.0	25.0	32.0	9.7	0.7	0.0	23.55	13.75	29.25	8.9	9.75	4.25	276.5	133.0	172.0	54.8	51.550000000000004	78.5	50.0	26.5	109.5	0.2	14.9	14.55	51.65	54.5	162.45	16.2	10.5	112.0	19.0	335.5	68.3	101.60000000000001	45.400000000000006	51.75	49.5	72.55	19.0	9.700000000000001	5.3999999999999995	72.5	109.15	44.0	71.0	21.5	0.0
EC:1.17.99.6	32884.33	40471.08	29048.92	31512.880000000005	26768.260000000002	26420.460000000003	37569.28	32225.13	31979.289999999997	13855.42	24899.55	19074.67	28916.670000000006	25384.300000000007	27576.89	27159.98	34134.62000000001	39454.09	31266.110000000004	30774.67	33443.509999999995	17304.400000000005	25020.77	14825.92	34375.17	31826.7	29515.35	12526.560000000001	17449.920000000002	13370.550000000001	19819.090000000004	20662.420000000002	28856.120000000003	28697.770000000004	29768.95	29554.87	58791.24	57292.66	58861.09	27072.05	31279.87000000001	34278.26	41098.84	50493.48	58944.78	27884.090000000004	25345.489999999998	26310.84	39192.19	38686.28	37493.350000000006	44545.21	56837.85	59687.5	52189.74	51443.96	33448.020000000004	37028.87	29305.430000000004	41098.619999999995	41110.45	48803.96000000001	33598.97	27757.120000000003	30535.570000000003	34820.49999999999	36695.47	36556.67	38401.5	41036.869999999995	45068.58
EC:1.18.1.1	375.5	396.16999999999996	227.5	13272.68	10496.48	6504.63	1012.0	884.5	829.5	10972.67	16857.510000000002	15642.0	5047.33	6251.83	3842.83	4415.0	1822.83	3903.01	330.5	264.5	280.5	7521.83	9666.51	7726.34	1210.5	835.5	869.0	8069.17	10980.17	9370.83	4766.33	4592.83	7222.16	3001.83	4528.5	2073.0	330.0	208.83	432.83	17450.329999999998	15547.99	20603.839999999997	1361.0	908.0	1179.83	21566.5	19344.32	20812.33	6376.0	13377.33	12197.66	9735.83	6206.5	359.5	313.0	406.5	16979.0	19262.16	17427.67	626.0	1070.5	1009.0	19785.83	20967.160000000003	22577.49	13177.33	11567.66	17181.489999999998	5940.0	5018.83	4852.66
EC:1.18.1.2	25454.0	32025.33	25394.67	27215.600000000006	22983.37	19795.760000000006	27810.5	24450.75	25090.16	12651.44	21960.0	18091.67	10685.16	11190.009999999998	10307.69	17263.8	15667.63	27747.670000000002	22716.83	24628.0	26418.0	15362.49	22227.24	13131.800000000001	26436.5	24710.5	23858.5	10091.57	16037.57	12161.95	9061.54	9445.99	13819.32	17651.79	19001.51	14865.17	39966.17	44992.0	44007.17	24462.14	26933.220000000005	30696.949999999997	27071.490000000005	35045.0	38950.0	25132.910000000003	22912.62	24074.02	13702.97	18487.120000000003	20740.630000000005	23798.06	28103.54	47436.83	43098.67	35482.66	29298.51	31348.9	26073.27	23044.8	25022.5	31967.43	29331.439999999995	24979.27	28575.04	18580.519999999997	18745.649999999998	20718.08	25340.170000000002	21109.61	23087.03
EC:1.18.1.3	21262.0	28220.66	21597.34	5582.45	5066.8	4876.110000000001	23284.0	21601.75	21936.82	392.8	676.5	1259.0	1884.1599999999999	2300.7	2068.2	8829.76	7582.9	16449.75	18141.16	18877.0	21196.5	2662.8599999999997	4932.2	1551.0700000000002	19434.5	21247.0	19099.0	957.2	259.7	506.0	1310.8	1031.0	1283.5	6543.9	8525.0	5002.0	41078.0	40884.66	43882.5	1279.47	2408.46	1821.5	22092.82	29825.0	34554.5	749.7	924.9	850.3	1083.4	1192.5	1740.2	10932.36	11631.99	40360.16	34197.0	32802.16	1599.55	2541.9700000000003	1046.9	19958.5	22001.84	27783.46	1247.5	791.6999999999999	827.9	1844.0	1113.24	1544.16	10046.0	7997.65	10774.2
EC:1.18.1.7	0.0	0.0	0.0	1.86	5.05	3.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0
EC:1.18.6.1	6.0	9.0	42.0	564.6	530.35	821.75	45.0	28.5	29.7	84.0	86.1	51.0	55.5	165.0	63.0	172.5	114.0	162.0	0.0	7.5	34.5	176.25	442.35	135.0	69.0	33.0	36.0	123.0	54.0	88.2	0.0	22.5	28.5	100.2	151.5	70.5	15.0	180.0	54.0	453.15	443.55	648.3	99.0	139.5	264.75	146.4	339.65	197.25	127.5	118.2	225.0	153.0	579.75	103.5	0.0	123.0	492.3	672.75	371.75	183.0	13.5	132.0	215.4	185.25	189.0	202.2	135.0	213.3	244.5	256.2	349.5
EC:1.2.1.10	1575.0	1456.0	636.0	3107.5699999999997	2907.6100000000006	4430.89	1598.0	1215.0	1344.73	1152.8400000000001	2506.7	711.6700000000001	4687.66	3570.1099999999997	8037.79	1717.88	9520.83	5173.59	1165.33	652.0	833.0	1546.2699999999998	1918.54	892.14	1457.33	1311.0	1444.0	973.9599999999999	1313.67	1016.99	2299.9399999999996	4272.49	7522.82	2556.89	2129.01	2298.17	2286.17	1613.0	1926.67	2481.34	3235.8199999999997	2881.21	1433.1599999999999	1563.33	1631.6599999999999	2201.81	1886.4799999999998	1807.4899999999998	11427.81	7766.95	10238.439999999999	3341.66	3987.54	1073.83	1418.17	2227.83	3247.5499999999997	3479.4999999999995	2164.4700000000003	1320.8	1204.5	1323.0	3198.6699999999996	1954.87	2317.88	5500.85	10280.18	6697.469999999999	2710.96	4225.85	3319.33
EC:1.2.1.11	33465.0	41420.58	29442.42	37552.62	31715.28000000001	31639.890000000003	39402.95	33393.3	33285.19	14778.09	28373.580000000005	19613.5	30274.530000000006	26247.63000000001	28647.46	28228.3	35265.48000000001	40773.57	32099.780000000002	31190.33	34338.84	21208.000000000004	31102.370000000006	17985.859999999993	35968.17	33200.03	30248.35	13127.810000000001	21842.260000000002	15297.56	20561.590000000004	21318.320000000003	30746.420000000006	29700.5	31194.49	31395.039999999997	59519.74	58191.5	60213.259999999995	31371.069999999992	38350.09000000001	40603.36999999999	44360.84	52875.98	62893.86	30065.56	27441.749999999996	27943.639999999996	42284.70999999999	39868.01	40840.330000000016	46563.04	59870.81	60884.33	52902.74	52622.6	42881.07000000001	44828.060000000005	36143.07000000001	43000.619999999995	43563.78	50957.96000000001	40784.47	30271.709999999995	34424.98000000001	37034.59	38503.649999999994	37907.65	40832.590000000004	44581.14	48485.57000000001
EC:1.2.1.12	65656.32999999999	75445.81	54795.35	87158.19	72606.31000000001	65512.03999999999	74740.93	64625.15	66479.99	40898.87999999999	71941.27000000002	54885.17	62957.29999999999	54329.33	62767.95	60058.62	81129.91	90867.72999999998	59375.75	58993.33000000001	65041.520000000004	48370.97999999999	68101.19000000002	41447.48000000001	69251.51	65339.26	61539.3	33849.530000000006	51205.48999999999	38942.54	43289.759999999995	47925.27999999999	72689.65	62450.30000000001	64898.920000000006	60599.37000000001	115833.20999999999	113283.98	111216.51999999999	76339.45000000001	87331.76000000001	97385.42999999998	85465.44	101411.19000000002	119507.91000000002	81775.09	73063.69	76207.55	92819.60999999999	92473.07	94492.22000000003	105347.50000000001	122861.95000000001	113812.48	104442.88	102879.26	94558.82999999999	101553.00000000003	84305.27000000002	84084.65999999999	87640.78	103278.99	96441.21	80206.48000000001	89030.57	80259.95999999999	92405.80999999998	91914.31	86517.63000000002	88612.34	103804.25000000001
EC:1.2.1.16	55974.83	65320.24	47167.43	53970.45999999999	45679.66	40534.19000000001	55718.75	51301.08	54038.8	26530.699999999997	46674.03999999999	35744.01	40570.68	33987.600000000006	40960.65000000001	36572.93	52151.98000000001	57451.43000000001	49132.73	48979.0	54393.34999999999	29531.539999999997	42885.619999999995	26522.96	49390.84	51536.83	44970.75	21126.159999999996	32933.99	25205.9	26488.13	29327.62	42930.350000000006	38916.02	41080.670000000006	38431.100000000006	97882.67	99274.15000000001	98321.92	48144.84000000001	55293.70000000001	61510.98999999999	60325.55999999999	74886.57999999999	89276.07999999999	52873.689999999995	47316.14000000001	49037.34	56440.89	57087.04000000001	56194.90000000001	63337.97	74799.10999999999	99383.83	89306.84	88653.79	59242.03999999999	60548.15	52706.33000000001	57384.64	59787.92	73174.0	61728.94	51516.39	56614.920000000006	44748.16	52879.44000000001	51463.34999999999	52129.32	56142.24	63881.29000000001
EC:1.2.1.18	22001.0	28324.08	21736.92	12825.73	12431.76	11820.44	25605.25	22159.5	22196.66	2723.8900000000003	7490.58	2859.67	10816.23	9749.1	13244.66	15185.85	20801.63	25182.010000000002	19255.08	19447.5	21424.0	8539.8	14294.339999999998	6444.74	22924.5	22374.5	21776.75	3249.12	6870.12	3898.0699999999997	7678.86	8850.539999999999	15169.67	13215.31	16255.160000000002	10646.92	35930.0	38659.33	39561.75	9058.06	12575.880000000001	12274.24	23921.910000000003	31907.75	34811.08	5872.96	5461.389999999999	4742.49	17932.54	15987.84	22600.310000000005	23374.11	20750.489999999998	39192.83	33648.0	31653.760000000002	14575.689999999999	17135.489999999998	12011.310000000001	20675.6	22903.92	28214.38	13395.699999999999	6655.7	9048.49	17072.6	20108.989999999998	19857.690000000002	17788.33	17762.629999999997	19732.449999999997
EC:1.2.1.19	2037.0	2438.0	1065.0	196.0	333.0	268.0	1156.0	1710.0	2582.0	17.0	0.0	26.0	86.0	73.0	69.0	427.0	587.0	603.0	1354.0	1415.0	1744.0	108.0	217.0	101.0	791.0	1923.0	1411.0	37.0	0.0	15.0	63.0	32.0	13.0	437.0	397.0	295.0	2439.0	3281.0	3288.0	67.0	114.0	19.0	1095.0	1533.0	1641.0	20.0	44.0	21.0	27.0	37.0	100.0	358.0	289.0	2885.0	3264.0	3271.0	94.0	122.0	56.0	512.0	946.0	1529.0	21.0	29.0	4.0	39.0	18.0	0.0	217.0	485.0	589.0
EC:1.2.1.2	43841.0	52913.82	42074.01	20940.129999999997	17952.750000000004	22299.019999999997	40203.33	36992.25	40976.149999999994	1517.34	2653.99	4114.84	9304.64	10352.449999999999	8276.16	29695.430000000004	23103.160000000003	47556.72999999999	37508.83	43071.5	45401.5	9727.02	16453.5	5714.469999999999	38927.17	38250.0	36329.0	4747.63	1529.67	1981.45	9926.619999999999	8842.31	9935.65	33297.47	33598.19	28209.500000000004	66620.19	78535.01000000001	72336.01	7383.5	10706.79	9482.49	42659.98	52904.50000000001	60116.83000000001	2909.02	3387.9999999999995	3240.78	8025.64	9372.91	9885.339999999998	35090.49	50264.670000000006	80662.49	76172.17	62508.16	9040.36	14046.67	5813.009999999999	34024.7	38508.16	50634.82	5487.69	4286.339999999999	3433.6199999999994	14932.300000000001	9545.86	10564.65	46477.48	33437.619999999995	41106.34
EC:1.2.1.20	55974.83	65320.24	47167.43	53959.70999999999	45679.66	40534.19000000001	55718.75	51301.08	54038.8	26530.699999999997	46674.03999999999	35744.01	40570.68	33987.600000000006	40960.65000000001	36572.93	52151.98000000001	57451.43000000001	49132.73	48979.0	54393.34999999999	29531.539999999997	42885.619999999995	26522.96	49390.84	51536.83	44970.75	21126.159999999996	32933.99	25205.9	26488.13	29327.62	42930.350000000006	38916.02	41080.670000000006	38431.100000000006	97882.67	99274.15000000001	98321.92	48144.84000000001	55293.70000000001	61510.98999999999	60325.55999999999	74886.57999999999	89276.07999999999	52873.689999999995	47316.14000000001	49037.34	56440.89	57087.04000000001	56194.90000000001	63337.97	74799.10999999999	99383.83	89306.84	88653.79	59242.03999999999	60548.15	52706.33000000001	57384.64	59787.92	73174.0	61728.94	51516.39	56614.920000000006	44748.16	52879.44000000001	51463.34999999999	52129.32	56142.24	63881.29000000001
EC:1.2.1.21	851.0	1007.5	831.5	722.67	402.83	876.67	1586.0	2036.0	2144.0	14.0	19.0	65.5	107.0	113.0	83.0	184.17	198.0	422.0	707.0	830.5	926.5	236.67000000000002	310.4	87.17	702.5	2029.0	1289.0	81.0	2.0	36.0	94.5	86.5	112.5	190.0	329.0	124.0	2955.0	2781.5	2853.5	124.67	344.5	224.0	1900.0	2490.5	3446.0	45.5	82.0	75.5	214.5	255.5	253.5	680.5	740.33	2293.0	2205.0	2454.5	297.0	322.37	172.26999999999998	2287.0	2693.0	3392.3	101.67	124.17	21.5	477.5	135.0	218.5	561.0	516.0	717.0
EC:1.2.1.22	851.0	1007.5	831.5	722.67	402.83	876.67	1586.0	2036.0	2144.0	14.0	19.0	65.5	107.0	113.0	83.0	184.17	198.0	422.0	707.0	830.5	926.5	236.67000000000002	310.4	87.17	702.5	2029.0	1289.0	81.0	2.0	36.0	94.5	86.5	112.5	190.0	329.0	124.0	2955.0	2781.5	2853.5	124.67	344.5	224.0	1900.0	2490.5	3446.0	45.5	82.0	75.5	214.5	255.5	253.5	680.5	740.33	2293.0	2205.0	2454.5	297.0	322.37	172.26999999999998	2287.0	2693.0	3392.3	101.67	124.17	21.5	477.5	135.0	218.5	561.0	516.0	717.0
EC:1.2.1.24	0.0	0.0	0.0	10.75	29.0	40.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0
