EC_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:1.2.1.11	221.0	182.0	319.0	341.0	433.0	215.0	271.0	313.0	113.0	331.0	251.0	315.65999999999997
EC:1.2.1.12	327.0	246.0	288.0	379.0	446.0	234.0	265.0	313.0	105.0	322.0	242.0	441.99
EC:1.2.1.16	771.0	453.0	405.0	329.0	382.0	179.0	267.0	255.0	136.0	339.0	214.0	613.99
EC:1.2.1.18	316.0	276.0	151.0	182.0	161.0	163.0	24.0	121.0	53.0	219.0	101.0	290.33
EC:1.2.1.19	142.0	35.0	37.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	78.0
EC:1.2.1.2	661.0	308.0	274.0	352.0	444.0	207.0	159.0	103.0	108.0	291.0	171.0	465.65999999999997
EC:1.2.1.20	771.0	453.0	405.0	329.0	382.0	179.0	267.0	255.0	136.0	339.0	214.0	613.99
EC:1.2.1.27	316.0	276.0	151.0	182.0	161.0	163.0	24.0	121.0	53.0	219.0	101.0	290.33
EC:1.2.1.28	0.0	20.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.3	593.0	426.0	391.0	504.0	459.0	332.0	173.0	266.0	142.0	176.0	230.0	580.65
EC:1.2.1.32	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.2.1.38	206.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	295.33
EC:1.2.1.39	99.0	0.0	50.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	104.33
EC:1.2.1.4	0.0	51.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	78.33
EC:1.2.1.41	185.0	110.0	204.0	290.0	290.0	205.0	208.0	218.0	85.0	237.0	194.0	226.32999999999998
EC:1.2.1.43	0.0	0.0	13.0	58.0	103.0	0.0	0.0	0.0	0.0	14.0	7.0	25.0
EC:1.2.1.46	0.0	34.0	43.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	6.33
EC:1.2.1.59	15.0	70.0	57.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:1.2.1.60	163.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	98.0
EC:1.2.1.68	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.70	179.0	129.0	306.0	290.0	324.0	202.0	247.0	233.0	93.0	282.0	251.0	262.33
EC:1.2.1.71	0.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
EC:1.2.1.79	771.0	453.0	405.0	329.0	382.0	179.0	267.0	255.0	136.0	339.0	214.0	613.99
EC:1.2.1.8	579.0	301.0	345.0	256.0	179.0	162.0	124.0	48.0	85.0	50.0	127.0	490.98
EC:1.2.1.85	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.2.1.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:1.2.1.88	529.0	154.0	234.0	347.0	366.0	246.0	269.0	255.0	51.0	340.0	251.0	500.33
EC:1.2.1.91	0.0	36.0	0.0	38.0	31.0	19.0	24.0	12.0	20.0	49.0	10.0	20.0
EC:1.2.3.3	15.0	15.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:1.2.4.1	868.0	747.0	1091.0	1406.0	1312.0	789.0	817.0	698.0	246.0	651.0	777.0	1110.98
EC:1.2.4.2	185.0	115.0	206.0	215.0	255.0	112.0	255.0	218.0	78.0	305.0	183.0	192.32999999999998
EC:1.2.4.4	170.0	349.0	348.0	88.0	85.0	80.0	240.0	220.0	70.0	261.0	177.0	178.0
EC:1.2.5.1	248.0	90.0	94.0	126.0	98.0	50.0	72.0	30.0	28.0	47.0	86.0	164.99
EC:1.2.7.1	213.0	135.0	76.0	0.0	64.0	10.0	30.0	30.0	57.0	36.0	38.0	205.0
EC:1.2.7.11	378.0	234.0	446.0	476.0	534.0	294.0	358.0	134.0	194.0	319.0	304.0	518.66
EC:1.2.7.3	378.0	234.0	483.0	476.0	577.0	304.0	368.0	164.0	211.0	346.0	342.0	545.66
EC:1.2.7.5	71.0	0.0	13.0	58.0	89.0	0.0	0.0	0.0	0.0	14.0	7.0	64.0
EC:1.2.7.8	166.0	20.0	24.0	0.0	20.0	26.0	10.0	0.0	11.0	0.0	0.0	49.0
EC:1.2.98.1	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.99.2	1198.0	423.0	652.0	1122.0	878.0	482.0	611.0	403.0	112.0	782.0	661.0	937.3299999999999
EC:1.2.99.5	0.0	2.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0
EC:1.20.4.1	298.0	202.0	380.0	341.0	435.0	254.0	316.0	279.0	105.0	296.0	248.0	339.33
EC:1.20.4.3	0.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	21.33
EC:1.21.4.1	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.21.98.1	15.0	46.0	123.0	0.0	38.0	0.0	57.0	30.0	8.0	45.0	64.0	42.33
EC:1.3.1.1	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.3.1.10	227.0	119.0	148.0	245.0	312.0	186.0	237.0	220.0	84.0	308.0	154.0	254.66
EC:1.3.1.101	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:1.3.1.104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:1.3.1.106	92.0	81.0	13.0	0.0	20.0	0.0	0.0	20.0	10.0	0.0	0.0	77.33
EC:1.3.1.12	200.0	111.0	319.0	341.0	433.0	215.0	247.0	253.0	93.0	282.0	251.0	305.65999999999997
EC:1.3.1.13	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.1.14	239.0	50.0	214.0	238.0	267.0	134.0	122.0	211.0	83.0	270.0	173.0	267.0
EC:1.3.1.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:1.3.1.32	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.1.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	10.0	0.0	0.0	31.33
EC:1.3.1.43	21.0	0.0	0.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:1.3.1.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.3.1.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0
EC:1.3.1.54	92.0	81.0	13.0	0.0	20.0	0.0	0.0	20.0	10.0	0.0	0.0	77.33
EC:1.3.1.74	21.0	0.0	13.0	58.0	89.0	0.0	0.0	0.0	0.0	14.0	7.0	25.0
EC:1.3.1.76	189.0	100.0	177.0	283.0	301.0	205.0	186.0	193.0	82.0	232.0	172.0	219.32999999999998
EC:1.3.1.83	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.1.85	99.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	101.33
EC:1.3.1.86	0.0	31.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	16.0	36.66
EC:1.3.1.9	298.0	219.0	251.0	303.0	408.0	199.0	289.0	233.0	125.0	371.0	195.0	345.99
EC:1.3.1.98	185.0	154.0	211.0	341.0	415.0	215.0	247.0	235.0	105.0	322.0	198.0	290.33
EC:1.3.3.11	36.0	55.0	50.0	0.0	38.0	0.0	30.0	0.0	28.0	58.0	19.0	14.0
EC:1.3.3.3	32.0	54.0	0.0	65.0	135.0	62.0	98.0	120.0	33.0	219.0	55.0	30.0
EC:1.3.3.4	71.0	83.0	28.0	38.0	58.0	19.0	33.0	65.0	10.0	36.0	37.0	135.32999999999998
EC:1.3.3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.3.3.6	71.0	46.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	80.33
EC:1.3.5.1	557.0	462.0	762.0	750.0	925.0	523.0	548.0	516.0	254.0	671.0	517.0	821.98
EC:1.3.5.2	103.0	135.0	124.0	171.0	214.0	174.0	149.0	97.0	30.0	61.0	93.0	167.32999999999998
EC:1.3.5.3	99.0	46.0	63.0	164.0	111.0	69.0	66.0	20.0	0.0	38.0	77.0	78.0
EC:1.3.5.4	557.0	462.0	762.0	788.0	956.0	542.0	548.0	636.0	254.0	671.0	527.0	821.98
EC:1.3.7.11	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:1.3.7.7	0.0	34.0	38.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.8.1	53.0	157.0	73.0	0.0	40.0	0.0	33.0	24.0	20.0	60.0	38.0	49.0
EC:1.3.8.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	26.0
EC:1.3.8.4	32.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	0.0
EC:1.3.8.6	245.0	237.0	163.0	296.0	250.0	217.0	24.0	62.0	30.0	49.0	102.0	251.99
EC:1.3.8.7	861.0	541.0	559.0	482.0	345.0	150.0	408.0	156.0	268.0	421.0	323.0	570.99
EC:1.3.8.8	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	15.0
EC:1.3.98.1	71.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	24.0	11.0	51.0
EC:1.3.99.12	0.0	2.0	15.0	0.0	0.0	0.0	33.0	5.0	0.0	12.0	0.0	6.33
EC:1.3.99.16	232.0	72.0	0.0	0.0	0.0	52.0	48.0	126.0	40.0	122.0	11.0	76.66
EC:1.3.99.22	238.0	186.0	306.0	406.0	566.0	274.0	339.0	463.0	118.0	492.0	314.0	371.33
EC:1.3.99.26	0.0	101.0	32.0	0.0	20.0	0.0	0.0	17.0	10.0	0.0	0.0	16.33
EC:1.3.99.27	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.99.28	0.0	101.0	32.0	0.0	20.0	0.0	0.0	17.0	10.0	0.0	0.0	16.33
EC:1.3.99.29	0.0	101.0	32.0	0.0	20.0	0.0	0.0	17.0	10.0	0.0	0.0	16.33
EC:1.3.99.31	0.0	101.0	32.0	0.0	20.0	0.0	0.0	17.0	10.0	0.0	0.0	16.33
EC:1.3.99.32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
EC:1.3.99.35	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.99.4	21.0	35.0	13.0	0.0	0.0	26.0	0.0	0.0	10.0	0.0	0.0	6.33
EC:1.3.99.5	0.0	70.0	26.0	0.0	0.0	13.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.3.99.8	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.4.1.1	309.0	214.0	394.0	371.0	346.0	246.0	337.0	239.0	100.0	161.0	250.0	357.33
EC:1.4.1.11	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
EC:1.4.1.13	370.0	332.0	460.0	624.0	698.0	446.0	421.0	441.0	179.0	496.0	385.0	525.99
EC:1.4.1.14	370.0	332.0	460.0	624.0	698.0	446.0	421.0	441.0	179.0	496.0	385.0	525.99
EC:1.4.1.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:1.4.1.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	10.0
EC:1.4.1.2	157.0	160.0	106.0	209.0	243.0	193.0	104.0	173.0	51.0	228.0	109.0	211.32999999999998
EC:1.4.1.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:1.4.1.21	36.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:1.4.1.23	0.0	31.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	21.33
EC:1.4.1.24	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:1.4.1.3	26.0	31.0	173.0	58.0	143.0	10.0	67.0	55.0	25.0	38.0	87.0	123.33
EC:1.4.1.4	0.0	20.0	19.0	68.0	48.0	106.0	0.0	65.0	0.0	0.0	15.0	91.0
EC:1.4.1.9	241.0	71.0	69.0	88.0	49.0	44.0	90.0	32.0	20.0	87.0	57.0	188.0
EC:1.4.3.10	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	20.0
EC:1.4.3.16	185.0	145.0	288.0	341.0	415.0	215.0	265.0	219.0	98.0	155.0	192.0	278.33
EC:1.4.3.19	131.0	100.0	142.0	215.0	235.0	99.0	213.0	164.0	55.0	62.0	82.0	151.32999999999998
EC:1.4.3.21	234.0	120.0	63.0	76.0	62.0	38.0	0.0	0.0	20.0	0.0	20.0	143.32999999999998
EC:1.4.3.3	0.0	17.0	19.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	21.33
EC:1.4.3.4	148.0	238.0	152.0	176.0	138.0	75.0	156.0	45.0	50.0	125.0	114.0	197.0
EC:1.4.3.5	103.0	148.0	152.0	171.0	214.0	174.0	116.0	143.0	43.0	243.0	141.0	172.66
EC:1.4.4.2	426.0	270.0	480.0	614.0	755.0	337.0	502.0	466.0	189.0	620.0	388.0	561.3299999999999
EC:1.4.7.1	99.0	113.0	232.0	119.0	69.0	31.0	157.0	45.0	45.0	76.0	98.0	99.0
EC:1.4.99.6	0.0	72.0	0.0	0.0	0.0	13.0	48.0	0.0	40.0	98.0	0.0	0.0
EC:1.5.1.2	256.0	167.0	288.0	341.0	415.0	215.0	265.0	308.0	105.0	322.0	232.0	341.33
EC:1.5.1.20	256.0	163.0	284.0	321.0	330.0	234.0	250.0	194.0	89.0	269.0	243.0	288.65999999999997
EC:1.5.1.25	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.5.1.28	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.5.1.3	103.0	126.0	90.0	103.0	166.0	81.0	116.0	181.0	43.0	219.0	99.0	147.0
EC:1.5.1.33	0.0	2.0	15.0	65.0	135.0	49.0	107.0	105.0	13.0	206.0	66.0	25.0
EC:1.5.1.36	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.5.1.38	178.0	131.0	68.0	38.0	49.0	19.0	6.0	245.0	18.0	9.0	29.0	184.99
EC:1.5.1.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:1.5.1.45	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:1.5.1.5	200.0	250.0	345.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	315.65999999999997
EC:1.5.1.7	0.0	11.0	77.0	0.0	0.0	0.0	18.0	73.0	0.0	0.0	34.0	6.33
EC:1.5.3.1	376.0	104.0	116.0	248.0	264.0	147.0	33.0	75.0	10.0	50.0	68.0	356.65999999999997
EC:1.5.3.19	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.5.5.1	131.0	36.0	50.0	88.0	69.0	44.0	90.0	64.0	33.0	257.0	97.0	95.0
EC:1.5.5.2	514.0	36.0	100.0	279.0	264.0	143.0	230.0	148.0	33.0	295.0	179.0	374.0
EC:1.5.98.2	213.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	117.0
EC:1.5.99.14	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.6.1.1	71.0	72.0	26.0	0.0	0.0	0.0	0.0	0.0	16.0	3.0	0.0	57.33
EC:1.6.1.2	393.0	356.0	437.0	656.0	692.0	325.0	631.0	320.0	254.0	879.0	393.0	413.65999999999997
EC:1.6.2.4	21.0	0.0	0.0	76.0	62.0	38.0	0.0	0.0	0.0	0.0	20.0	6.33
EC:1.6.3.3	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0
EC:1.6.5.2	107.0	125.0	87.0	103.0	164.0	81.0	80.0	250.0	37.0	182.0	65.0	148.32999999999998
EC:1.6.5.3	2000.0	1650.0	3190.0	3030.0	4020.0	1960.0	2710.0	1940.0	1130.0	3310.0	2410.0	2883.3
EC:1.6.5.5	638.0	397.0	291.0	329.0	348.0	182.0	237.0	218.0	118.0	319.0	186.0	385.32
EC:1.6.99.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:1.6.99.3	667.0	384.0	433.0	429.0	482.0	259.0	361.0	396.0	156.0	251.0	249.0	653.3199999999999
EC:1.7.1.13	32.0	53.0	52.0	65.0	178.0	72.0	141.0	210.0	50.0	258.0	93.0	81.0
EC:1.7.1.15	200.0	315.0	98.0	76.0	127.0	64.0	39.0	145.0	48.0	45.0	50.0	223.66
EC:1.7.1.7	11.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:1.7.2.1	51.0	0.0	62.0	0.0	36.0	0.0	12.0	12.0	22.0	21.0	38.0	28.0
EC:1.7.2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:1.7.2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:1.7.2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.7.3.3	71.0	65.0	19.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	45.33
EC:1.7.7.1	92.0	19.0	19.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.7.7.2	142.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
EC:1.7.99.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0
EC:1.7.99.4	299.0	209.0	106.0	209.0	285.0	193.0	140.0	149.0	42.0	78.0	72.0	266.0
EC:1.8.1.15	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.8.1.2	113.0	56.0	204.0	153.0	204.0	106.0	176.0	274.0	23.0	208.0	180.0	69.0
EC:1.8.1.4	533.0	438.0	489.0	594.0	681.0	346.0	469.0	523.0	203.0	591.0	399.0	641.65
EC:1.8.1.7	47.0	36.0	31.0	65.0	153.0	62.0	104.0	108.0	41.0	228.0	74.0	44.0
EC:1.8.1.8	43.0	120.0	142.0	168.0	297.0	127.0	217.0	266.0	26.0	376.0	211.0	86.33
EC:1.8.1.9	446.0	573.0	513.0	379.0	540.0	234.0	397.0	496.0	212.0	665.0	312.0	564.66
EC:1.8.2.2	0.0	0.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0
EC:1.8.3.1	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.8.4.11	292.0	338.0	306.0	283.0	357.0	228.0	295.0	335.0	133.0	366.0	244.0	314.33
EC:1.8.4.12	236.0	304.0	350.0	283.0	375.0	228.0	301.0	275.0	141.0	375.0	263.0	304.33
EC:1.8.4.8	200.0	129.0	254.0	283.0	301.0	205.0	204.0	206.0	82.0	232.0	206.0	236.32999999999998
EC:1.8.5.2	0.0	71.0	38.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	36.66
EC:1.8.5.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
EC:1.8.7.1	15.0	86.0	44.0	38.0	49.0	19.0	6.0	5.0	18.0	9.0	45.0	76.33
EC:1.8.98.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
EC:1.9.3.1	712.0	874.0	964.0	1192.0	1439.0	759.0	941.0	799.0	204.0	1260.0	948.0	1169.65
EC:1.97.1.4	15.0	15.0	186.0	259.0	404.0	255.0	166.0	249.0	36.0	74.0	136.0	231.0
EC:2.1.1.10	71.0	80.0	47.0	38.0	51.0	19.0	33.0	77.0	0.0	36.0	21.0	67.33
EC:2.1.1.104	71.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:2.1.1.107	314.0	228.0	319.0	431.0	521.0	328.0	321.0	392.0	103.0	282.0	286.0	352.65999999999997
EC:2.1.1.11	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.13	226.0	203.0	350.0	303.0	420.0	209.0	301.0	263.0	141.0	389.0	260.0	318.33
EC:2.1.1.130	107.0	98.0	63.0	0.0	38.0	0.0	6.0	20.0	18.0	9.0	19.0	96.33
EC:2.1.1.131	178.0	98.0	63.0	0.0	38.0	0.0	6.0	20.0	18.0	9.0	19.0	135.32999999999998
EC:2.1.1.132	92.0	98.0	32.0	0.0	20.0	0.0	0.0	25.0	10.0	0.0	0.0	83.66
EC:2.1.1.133	107.0	98.0	63.0	0.0	38.0	0.0	6.0	20.0	18.0	9.0	19.0	96.33
EC:2.1.1.14	478.0	118.0	160.0	229.0	226.0	144.0	140.0	173.0	23.0	232.0	143.0	285.33
EC:2.1.1.144	92.0	83.0	56.0	38.0	51.0	19.0	0.0	5.0	10.0	0.0	10.0	60.33
EC:2.1.1.148	0.0	83.0	45.0	58.0	96.0	0.0	0.0	17.0	16.0	17.0	7.0	31.33
EC:2.1.1.151	107.0	32.0	50.0	0.0	38.0	0.0	6.0	15.0	8.0	9.0	19.0	81.33
EC:2.1.1.152	92.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	60.33
EC:2.1.1.163	428.0	200.0	363.0	341.0	471.0	215.0	277.0	248.0	131.0	340.0	270.0	440.33
EC:2.1.1.166	47.0	36.0	31.0	65.0	153.0	62.0	104.0	108.0	41.0	228.0	74.0	49.0
EC:2.1.1.17	63.0	0.0	0.0	0.0	40.0	0.0	0.0	15.0	6.0	27.0	11.0	17.0
EC:2.1.1.170	185.0	154.0	211.0	341.0	415.0	215.0	247.0	223.0	105.0	322.0	198.0	290.33
EC:2.1.1.171	21.0	78.0	96.0	171.0	214.0	174.0	116.0	150.0	33.0	219.0	130.0	127.33
EC:2.1.1.172	0.0	46.0	0.0	38.0	31.0	19.0	0.0	77.0	0.0	0.0	10.0	38.33
EC:2.1.1.176	217.0	184.0	256.0	283.0	339.0	228.0	289.0	263.0	125.0	357.0	225.0	261.33
EC:2.1.1.177	131.0	99.0	206.0	177.0	204.0	93.0	265.0	213.0	95.0	284.0	146.0	130.0
EC:2.1.1.181	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.182	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:2.1.1.184	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:2.1.1.185	185.0	154.0	211.0	341.0	415.0	215.0	247.0	223.0	105.0	322.0	198.0	278.33
EC:2.1.1.186	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.187	71.0	31.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	77.99000000000001
EC:2.1.1.188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:2.1.1.189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0
EC:2.1.1.190	131.0	82.0	192.0	211.0	316.0	103.0	225.0	363.0	44.0	307.0	191.0	181.0
EC:2.1.1.191	11.0	143.0	225.0	65.0	151.0	72.0	177.0	207.0	37.0	88.0	121.0	93.0
EC:2.1.1.192	185.0	180.0	288.0	303.0	384.0	196.0	265.0	248.0	105.0	322.0	222.0	270.33
EC:2.1.1.193	32.0	165.0	180.0	171.0	257.0	184.0	159.0	228.0	60.0	258.0	168.0	187.32999999999998
EC:2.1.1.195	15.0	43.0	50.0	0.0	38.0	0.0	6.0	5.0	8.0	9.0	19.0	19.0
EC:2.1.1.196	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.1.1.197	11.0	15.0	0.0	65.0	115.0	62.0	74.0	93.0	13.0	170.0	55.0	13.0
EC:2.1.1.198	196.0	183.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	278.33
EC:2.1.1.199	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
EC:2.1.1.200	0.0	0.0	0.0	65.0	115.0	49.0	74.0	105.0	13.0	170.0	55.0	13.0
EC:2.1.1.201	428.0	200.0	363.0	341.0	471.0	215.0	277.0	248.0	131.0	340.0	270.0	440.33
EC:2.1.1.206	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.1.1.207	32.0	61.0	105.0	103.0	166.0	81.0	125.0	253.0	23.0	182.0	99.0	64.0
EC:2.1.1.210	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:2.1.1.215	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.1.1.216	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.1.1.217	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.1.1.219	15.0	66.0	63.0	106.0	97.0	112.0	6.0	5.0	18.0	9.0	60.0	116.33
EC:2.1.1.220	15.0	66.0	63.0	106.0	97.0	112.0	6.0	5.0	18.0	9.0	60.0	116.33
EC:2.1.1.222	53.0	47.0	0.0	65.0	135.0	62.0	98.0	120.0	39.0	222.0	55.0	30.0
EC:2.1.1.223	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.1.1.226	185.0	147.0	251.0	276.0	284.0	156.0	191.0	113.0	92.0	152.0	150.0	248.32999999999998
EC:2.1.1.227	185.0	147.0	251.0	276.0	284.0	156.0	191.0	113.0	92.0	152.0	150.0	248.32999999999998
