EC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:1.3.1.78	Arogenate dehydrogenase (NADP(+))	801.0	41.0	8.0	157.0	163.0	712.0	63.0	23.0	19.0	38.0	252.0	170.0	955.0	850.0	1440.0	108.0	750.0	1142.0	68.0	22.0	61.0	19.0	41.0	93.0	93.0	51.0	87.0	233.0	17.0	0.0	740.0	531.0	307.0	781.0	423.0	906.0	749.0	217.0	90.0	37.0	97.0	62.0	52.0	55.0	150.0	17.0	139.0	84.0	1330.0	1678.0	1802.0	924.0	2225.0	88.0	242.0	263.0	35.0	130.0	0.0	191.0	6.0	66.0	135.0	30.0	34.0	2315.0	966.0	1674.0	1687.0	1859.0	1027.5
EC:1.3.1.83	Geranylgeranyl diphosphate reductase	3515.5	4674.5	3737.0	1234.0	1042.0	2002.5	4727.0	3796.0	3692.5	187.5	514.0	481.0	1483.5	1345.0	2047.0	1993.0	2912.0	5173.5	3522.5	3825.5	4418.0	553.0	1241.5	443.0	4748.5	3808.5	4602.0	583.0	111.5	168.0	974.0	850.0	638.0	2813.0	2670.5	2462.5	4341.0	5378.0	5355.0	296.0	559.0	663.0	4102.0	5752.5	6258.5	98.5	362.5	294.0	1569.5	1859.0	2179.5	3044.5	4841.5	6279.5	6059.0	4113.0	332.5	523.5	168.0	3545.0	3716.5	5365.0	449.5	158.0	285.5	2842.5	1112.5	1906.5	4442.5	3757.5	3685.0
EC:1.3.1.84	Acrylyl-CoA reductase (NADPH)	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	16.0
EC:1.3.1.85	Crotonyl-CoA carboxylase/reductase	13530.5	13593.33	11936.17	4018.0	3178.5	3435.17	12616.0	10894.25	11972.16	315.0	473.5	1004.0	1254.83	1487.0	1466.0	5855.42	4901.5	10513.75	10954.33	11194.5	11891.0	1933.83	3235.0	1049.0	12612.0	11994.0	12469.5	765.5	173.0	350.5	940.0	627.5	758.0	5067.0	5851.0	3934.0	16468.0	20204.33	17549.5	679.0	1353.83	1305.5	11814.16	15307.5	15462.5	442.5	494.0	526.5	632.0	697.5	1198.0	5774.33	6458.33	19902.33	15872.5	16079.83	935.75	1491.0	597.5	8359.0	11023.17	13907.33	818.0	518.0	498.5	1274.5	548.1700000000002	941.83	6483.5	4656.66	6966.0
EC:1.3.1.86	Crotonyl-CoA reductase	0.0	9.0	0.0	53.0	80.0	161.0	35.0	17.0	17.0	0.0	0.0	0.0	0.0	22.0	7.0	71.0	10.0	78.0	0.0	0.0	13.0	27.0	103.0	24.0	40.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	49.0	4.0	14.0	11.0	0.0	23.0	98.0	25.0	47.0	35.0	5.0	0.0	18.0	0.0	6.0	9.0	16.0	30.0	0.0	0.0	18.0	0.0	21.0	48.0	0.0	30.0	0.0	19.0	5.0	2.0	8.0	27.0	8.0	18.0	84.0	11.0	43.0
EC:1.3.1.9	Enoyl-[acyl-carrier-protein] reductase (NADH)	65367.67000000001	83207.58	59099.09	58221.63	48066.79999999999	47254.35999999999	80181.65	68472.51	67065.98000000001	25543.79	42978.529999999984	36404.66	43932.140000000014	38004.78000000001	40450.81	47866.9	54448.62	73731.15000000001	59565.14000000001	57920.31999999999	65695.51999999999	30270.699999999993	42361.45000000001	25307.749999999996	70814.84	67202.89	62659.95	22383.47	28563.74	23484.18	29519.28	30482.36000000001	41815.53000000001	45871.31000000001	50111.12	46488.5	129333.97	116716.99	129021.1	48415.93000000001	54046.61	59720.3	88501.95000000003	108734.04	126748.39	51141.35999999999	46450.82000000001	49020.03000000001	57372.42	58852.31	53798.88000000001	82011.62	100381.9	119439.83	102767.97	103960.81	54919.55000000001	61401.33000000001	49626.93	89031.94	90123.65	105488.0	55790.90000000001	50426.69000000002	53703.5	52393.71	51902.65	55916.76	68718.62999999999	72185.68	82198.40000000001
EC:1.3.1.93	Very-long-chain enoyl-CoA reductase	0.0	0.0	0.0	4.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	4.0	12.0	0.0	12.0	0.0	8.0	0.0	0.0	0.0	0.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0	26.0	25.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
EC:1.3.1.98	UDP-N-acetylmuramate dehydrogenase	33426.0	41231.58	29378.42	33405.71	28020.22000000001	28941.17	39365.95	33356.3	33262.19	13942.09	25033.410000000003	19226.5	29229.00000000001	25890.80000000001	27820.06	28140.8	34567.28000000001	40618.91	32027.78	31142.33	34259.84	17942.120000000006	26025.720000000005	15240.89	35968.17	33179.03	30245.35	12819.520000000002	17505.760000000002	13488.419999999998	20029.090000000004	20803.920000000006	29162.620000000006	29344.67	30938.79	30838.04	59424.57	57986.33	60199.59	28214.91	32513.320000000014	35358.969999999994	44256.51	52858.98	62877.86	28062.56	25700.56	26644.739999999994	39866.34	39151.78	38128.05000000002	46324.04	59169.45	60853.33	52883.57	52517.8	34651.25	38783.430000000015	30094.84000000001	42924.62	43555.45	50936.96000000001	34145.2	28096.709999999995	30762.040000000008	36046.49	37336.65	37169.930000000015	40665.460000000014	43921.11	47799.74000000001
EC:1.3.3.11	Pyrroloquinoline-quinone synthase	3471.0	4978.25	4016.75	1780.83	1805.53	1606.7400000000002	3889.75	3102.75	3955.0	248.75	502.75	473.5	2105.7	2074.0	1804.65	5209.5	4931.7	7704.75	3654.25	5376.0	5722.5	1283.75	2406.4	866.0	3766.0	3912.0	4250.75	750.75	352.75	357.0	2470.5	2752.15	2829.55	7575.25	7462.45	6783.75	4438.0	7383.5	4108.25	975.5	1183.83	1344.3200000000004	3764.75	5009.25	4973.75	499.75	515.0	418.5	2021.9	3153.8	2856.4	6251.75	10370.2	8720.5	10323.0	5323.13	1406.95	2442.25	912.9	3257.0	3920.75	5349.75	832.0	852.75	669.3	3307.75	3381.58	2349.75	9250.5	6674.03	7449.45
EC:1.3.3.3	Coproporphyrinogen oxidase	32873.0	40413.25	28783.42	32095.75000000001	26672.50000000001	26498.61	38733.95	32834.130000000005	32870.69	13875.59	24926.910000000003	19134.5	29113.17000000001	25607.13000000001	27669.89	27606.97	34288.28000000001	39826.75	31492.110000000004	30618.83	33599.009999999995	17467.110000000004	25141.470000000005	14922.25	34886.17	32691.03	29776.35	12645.73	17488.760000000002	13422.28	19952.76	20730.420000000006	29025.950000000004	29033.34	30313.62	30479.209999999995	58320.57	57153.33	59351.59	27191.66	31366.810000000005	34285.21	43112.51	51708.48	61380.28	27911.06	25351.95	26400.339999999997	39676.2	38972.85000000001	37765.34000000001	45593.37	58280.53	59665.5	52182.57	51658.47	33780.960000000014	37152.35000000001	29546.93000000001	41681.62	42634.78	49831.96000000001	33784.939999999995	27861.959999999995	30531.57000000001	35345.73	37126.65	36875.930000000015	39744.67000000001	43181.11	46872.24000000001
EC:1.3.3.4	Protoporphyrinogen oxidase	28.0	88.0	66.0	255.83	571.41	625.76	80.0	64.5	51.5	4.5	13.5	6.0	42.75	75.0	41.25	122.0	41.0	183.5	62.0	66.0	165.5	103.33	266.0	80.5	125.0	55.0	36.0	22.0	9.0	7.0	12.75	13.75	61.25	21.5	119.25	40.75	52.0	194.5	99.0	158.32999999999996	264.08000000000004	241.92	122.0	140.5	121.0	35.5	57.5	27.75	85.75	23.0	101.75	109.0	189.0	124.5	159.0	89.33	92.16	334.7	115.17	112.25	18.5	77.25	49.83	13.0	58.5	268.5	34.08	75.5	303.5	216.0	171.7
EC:1.3.3.6	Acyl-CoA oxidase	3458.0	5577.0	3857.5	1157.0	1318.5	1740.67	5112.0	4526.0	4412.5	63.0	446.0	212.5	3017.5	4142.0	2847.5	4216.67	5235.5	3211.5	5982.0	5332.5	5913.0	482.5	758.5	375.17	5120.0	4578.5	4184.5	389.5	114.0	111.0	2665.0	2763.5	2175.5	4160.5	4336.0	7265.0	8306.0	7714.0	7362.5	194.67	504.0	306.5	4639.5	6904.5	8087.0	197.0	167.0	136.0	4930.0	5186.0	2236.5	6868.5	10631.33	8014.5	6068.0	7882.5	674.0	520.67	295.5	5755.5	5776.5	6957.5	312.5	204.0	130.5	3537.0	2867.5	4100.5	3770.0	7360.5	5119.0
EC:1.3.4.1	Fumarate reductase (CoM/CoB)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.5.1	Succinate dehydrogenase (quinone)	66832.0	82445.48999999999	58745.84	65747.75	55303.68000000002	55821.03999999999	78770.9	66727.27	66524.38	27776.18	49924.82000000001	38354.0	58442.83000000001	51650.27000000002	55600.29000000001	56211.92999999999	69091.56000000003	81212.48	64049.23000000001	62282.16	68554.01	35320.68	51436.44000000001	30195.64	71932.34	66358.06	60502.7	25413.750000000004	35011.520000000004	26898.7	40018.01000000002	41532.34000000001	58289.91	58656.67000000001	61776.25	61607.91	118820.14	115968.66	120347.18	55357.31	64139.72000000002	69809.68999999999	88483.01999999997	105737.96	125773.8	56020.12	51057.26	53071.23999999999	79780.04	78272.13	76185.39000000001	92474.75	118278.57	121716.99	105767.14	105013.6	68033.70000000001	76551.69	59681.35000000001	85875.73999999999	87110.57	101854.42	67903.3	55930.91999999999	61234.28000000001	71900.87999999999	74597.45999999999	74339.86000000003	81324.63	87891.54999999999	95564.48000000004
EC:1.3.5.2	Dihydroorotate dehydrogenase (quinone)	31955.0	39906.91	28170.42	31872.910000000003	26301.41000000001	25989.53	36959.95	31798.8	31558.69	13871.59	24915.910000000003	19133.5	28832.50000000001	25263.80000000001	27560.56	27095.8	34154.28000000001	38929.74000000001	30167.78	29757.33	33007.34	17354.610000000004	25064.470000000005	14958.25	33740.17	31463.03	28920.35	12635.23	17496.760000000002	13417.28	19792.090000000004	20664.920000000006	28896.620000000006	29022.67	30278.29	30224.04	58621.57	57155.5	58569.26	26696.409999999996	31407.390000000014	34374.55	41732.51	50561.48	59837.86	27909.06	25414.2	26381.169999999995	39547.2	38836.85000000001	37542.34000000001	45198.04	57664.95	59761.83	52330.57	51567.8	33616.46	37238.430000000015	29510.34000000001	41058.62	41920.45	48590.96000000001	33795.27	27930.209999999995	30572.900000000016	34653.56	36955.98	36689.930000000015	39220.17000000001	42656.11	46778.24000000001
EC:1.3.5.3	Protoporphyrinogen IX dehydrogenase (menaquinone)	422.5	616.33	484.67	2561.3699999999994	1967.26	3100.090000000001	654.5	507.0	550.66	148.0	331.17	296.5	178.66	458.19	272.36	589.81	359.0	1041.41	541.83	389.0	423.0	990.3	1073.0	476.33	975.0	578.0	637.5	423.0	100.5	170.36	227.86	112.5	195.5	533.83	595.0	458.5	634.1700000000002	695.0	572.17	1382.7999999999995	1654.57	1402.3499999999995	977.99	845.9999999999999	1184.0	188.5	367.83	355.63000000000005	886.83	142.36	301.42	441.33	957.63	721.3299999999998	654.6700000000002	644.3299999999998	1605.33	1864.83	944.73	962.4	814.5	1157.83	500.64	365.64	368.75	1101.67	192.67	1181.27	1429.84	932.35	886.83
EC:1.3.5.4	Fumarate reductase (quinol)	70903.0	89437.48000000003	63257.34	71101.24	59735.55000000001	62720.93	83796.9	70891.78	70772.08	28197.18	50689.76	39038.5	59252.48	52889.42000000001	56404.28000000001	59180.94	73002.56000000003	87731.28	67773.24	66221.16	73598.5	37880.820000000014	54474.79000000002	31406.8	77082.84	70396.06	65303.2	26145.750000000004	35340.520000000004	27228.38	40624.98	42088.34000000001	59091.92000000001	61171.02	64987.26	63430.89999999999	128209.98	123804.5	130819.52	58540.62999999997	67812.02000000003	72921.29	94011.68	111970.96	133627.29	56638.52	51965.07	53956.93999999999	81659.7	78860.31000000001	77140.73000000003	96384.76	122538.66999999998	129439.48	112378.98	111646.6	71639.99000000003	80434.59000000001	61520.81000000003	90860.14	92094.74	108107.42	68895.17	56835.18999999999	62116.94000000003	73897.91	75322.95999999999	75965.44	84354.81	90357.39	98734.14000000004
EC:1.3.5.5	15-cis-phytoene desaturase	801.0	41.0	8.0	157.0	163.0	712.0	63.0	23.0	19.0	38.0	252.0	170.0	955.0	850.0	1440.0	108.0	750.0	1142.0	68.0	22.0	61.0	19.0	41.0	93.0	93.0	51.0	87.0	233.0	17.0	0.0	740.0	531.0	307.0	781.0	423.0	906.0	749.0	217.0	90.0	37.0	97.0	62.0	52.0	55.0	150.0	17.0	139.0	84.0	1330.0	1678.0	1802.0	924.0	2225.0	88.0	242.0	263.0	35.0	130.0	0.0	191.0	6.0	66.0	135.0	30.0	34.0	2315.0	966.0	1674.0	1687.0	1859.0	1027.5
EC:1.3.5.6	9,9'-di-cis-zeta-carotene desaturase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5
EC:1.3.7.11	2,3-bis-O-geranylgeranyl-sn-glycero-phospholipid reductase	1615.0	3554.0	2588.0	201.0	199.0	130.0	2064.0	1433.0	1369.0	7.0	20.0	26.0	77.0	70.0	122.0	357.0	298.0	426.0	3576.0	3775.0	3774.0	64.0	224.0	50.0	2305.0	1708.0	1963.0	59.0	18.0	25.0	75.0	62.0	20.0	376.0	629.0	2905.0	3837.0	3819.0	3223.0	0.0	25.0	92.0	1144.0	2639.0	2677.0	10.0	0.0	7.0	58.0	69.0	42.0	538.0	630.0	4408.0	2827.0	4039.0	139.0	32.0	22.0	1688.0	1943.0	1890.0	25.0	14.0	18.0	98.0	45.0	37.0	407.0	703.0	501.0
EC:1.3.7.5	Phycocyanobilin:ferredoxin oxidoreductase	801.0	41.0	8.0	157.0	163.0	712.0	63.0	23.0	19.0	38.0	252.0	170.0	955.0	850.0	1440.0	108.0	750.0	1142.0	68.0	22.0	61.0	19.0	41.0	93.0	93.0	51.0	87.0	233.0	17.0	0.0	740.0	531.0	307.0	781.0	423.0	906.0	749.0	217.0	90.0	37.0	97.0	62.0	52.0	55.0	150.0	17.0	139.0	84.0	1330.0	1678.0	1802.0	924.0	2225.0	88.0	242.0	263.0	35.0	130.0	0.0	191.0	6.0	66.0	135.0	30.0	34.0	2315.0	966.0	1674.0	1687.0	1859.0	1027.5
EC:1.3.7.7	Ferredoxin:protochlorophyllide reductase (ATP-dependent)	8944.5	13941.5	11153.0	3206.5	2684.5	4246.5	14043.0	11313.5	11011.0	473.0	1024.5	1103.0	2485.0	2251.0	3211.5	5638.5	7179.0	13092.5	10431.5	11432.5	13103.5	1585.0	3509.0	1111.5	14047.5	11296.5	13611.0	1238.0	300.5	483.0	1442.0	1465.5	1271.5	6826.0	7030.5	5514.0	11510.0	15656.5	15867.0	745.0	1414.0	1752.0	12190.0	17116.0	18442.5	257.0	757.0	696.0	1979.5	2210.5	2814.5	7132.5	9900.5	18610.0	17693.0	11762.0	857.0	1229.5	406.5	10235.0	11124.0	15948.0	1050.0	414.0	778.0	3723.5	1384.5	2319.0	9791.5	7457.0	8848.5
EC:1.3.7.8	Benzoyl-CoA reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.7.9	4-hydroxybenzoyl-CoA reductase	0.0	5.0	0.0	20.0	18.0	48.0	20.0	0.0	8.0	0.0	0.0	11.0	0.0	0.0	0.0	8.0	4.0	13.0	0.0	0.0	0.0	0.0	37.0	14.0	23.0	15.0	9.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	7.0	34.0	28.0	0.0	14.0	23.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	11.0	47.0	24.0	0.0	3.0	0.0	69.0	9.0	3.0	0.0	18.0	0.0	9.0	15.0	0.0	0.0
EC:1.3.8.1	Short-chain acyl-CoA dehydrogenase	7971.17	13318.75	8535.42	6275.549999999998	5420.469999999998	6438.73	13806.42	10512.5	10093.23	2121.06	4937.42	1766.6699999999996	13606.29	13137.19	17525.95	12987.09	23786.6	16676.0	12097.75	10534.16	11861.0	3789.15	6308.77	2627.5400000000004	13949.17	10911.33	12405.25	2782.07	2788.62	2292.37	9474.53	11868.72	19894.12	11714.21	13873.22	13112.34	13936.33	14206.67	13207.25	4408.6	5208.4	4644.43	12385.25	15846.92	16552.92	4725.11	3672.570000000001	2991.61	25341.87	23229.47	25091.69	22476.95	21427.370000000006	14939.67	12986.83	13639.8	6333.89	10115.04	4989.07	10664.25	11881.58	13852.93	7442.73	4959.61	5110.34	19626.12	25543.77	24592.69	11990.95	17465.77	16122.26
EC:1.3.8.12	(2S)-methylsuccinyl-CoA dehydrogenase	13521.5	13623.0	11952.5	4057.0	3231.5	3494.5	12662.0	10911.25	12024.83	315.0	471.5	1004.0	1246.83	1509.0	1473.0	5946.75	4911.5	10581.42	10968.33	11197.5	11919.0	1956.5	3316.0	1073.0	12720.33	12010.0	12472.5	744.5	173.0	350.5	936.0	627.5	768.0	5064.0	5888.0	3912.0	16479.0	20251.33	17654.5	701.0	1404.83	1319.5	11894.83	15375.83	15515.83	445.5	512.0	526.5	638.0	706.5	1214.0	5771.33	6445.33	19928.33	15872.5	16147.83	934.75	1545.0	591.5	8464.0	11073.17	13964.0	806.0	520.0	506.5	1307.5	561.5	986.5	6554.5	4718.33	6983.0
EC:1.3.8.2	4,4'-diapophytoene desaturase (4,4'-diapolycopene-forming)	0.0	0.0	0.0	0.0	145.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.8.3	(R)-benzylsuccinyl-CoA dehydrogenase	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0
EC:1.3.8.4	Isovaleryl-CoA dehydrogenase	22680.0	29546.58	21899.92	12748.85	11333.23	9706.739999999998	24837.25	22777.0	23704.66	2569.0600000000004	6972.4	2725.84	8812.2	7479.309999999998	11128.98	12833.8	19893.43	22077.930000000004	19790.08	20271.0	22381.5	7859.53	13019.77	5618.4	22076.0	22767.0	21089.25	2471.620000000001	6482.62	3690.45	5536.23	7467.799999999998	13510.03	11058.64	13474.97	8725.59	36795.5	40834.83	41966.25	7405.85	11524.41	10425.69	24157.410000000003	31417.75	35071.58	5750.97	4865.06	4472.049999999998	15669.48	11963.590000000002	17980.31	18367.61	15587.25	41114.83	35707.0	33922.46	13581.16	14349.33	10509.61	20049.3	22364.42	28469.88	12517.27	6069.1500000000015	8121.44	10404.62	16874.670000000002	13379.330000000002	13441.66	13478.65	16555.59
EC:1.3.8.6	Glutaryl-CoA dehydrogenase (ETF)	27003.5	32256.33	23817.17	12618.38	10866.39	13857.44	30808.2	26874.38	26179.79	1674.51	3745.92	2579.84	20089.15	15971.51	19221.97	17921.589999999997	27069.75000000001	26922.92	26045.36	24957.33	27745.509999999995	5404.1799999999985	8308.69	3980.070000000001	27684.67	26133.53	23491.1	3548.31	1890.84	1806.43	12048.79	11835.759999999998	16649.059999999998	17862.69	18334.19	19244.300000000007	48199.4	48156.16	47500.34	4531.33	8163.539999999999	6222.160000000002	32437.6	41389.73	48151.03	3826.86	3716.51	3312.0	26687.649999999994	21072.540000000005	18386.660000000003	31144.290000000005	39132.8	49615.0	42226.4	43705.0	6465.24	10209.63	4637.2	34192.119999999995	33956.7	40213.210000000014	6640.209999999999	4001.8300000000013	3329.03	17805.12	19004.43	17040.520000000004	22632.16	25856.4	31698.980000000003
EC:1.3.8.7	Medium-chain acyl-CoA dehydrogenase	77486.17	113326.42	78812.75	47778.12999999999	39745.83	35109.2	106510.92	94295.25	100947.5	14640.66	25636.910000000003	23239.0	20271.950000000004	21868.090000000004	20638.34	48187.0	43219.73	78975.59	72947.75	74017.66	84589.0	25453.28	38074.500000000015	18221.04	96012.0	96652.33	93555.75	13620.35	17892.69	14313.66	14660.97	14393.89	23014.62	34331.11	44959.21	29421.67	135847.33	141215.16999999998	152362.75	30546.89	35010.590000000004	35733.25	97134.92	127124.75	136977.08000000002	30230.2	27541.36	27808.41	23586.69	28496.3	35804.890000000014	56214.68	54692.87	144214.16999999998	126089.33	117698.46	37318.52	42680.52	32395.57	75430.55	91189.08	113384.9	34958.16000000002	29959.340000000004	32455.990000000005	29903.1	29483.029999999995	35680.790000000015	47126.33	45280.03	49422.58
EC:1.3.8.8	Long-chain-acyl-CoA dehydrogenase	3310.0	5014.5	3957.5	1710.5	1396.5	1518.5	5381.5	4595.5	4704.5	165.0	253.0	444.0	461.0	430.5	542.5	2158.5	2549.0	4797.5	3971.0	4173.5	5282.0	889.0	1626.5	552.0	5558.5	4904.5	5758.0	292.0	75.0	120.0	304.5	231.0	279.0	2091.0	2256.0	1556.5	4709.0	6199.0	4768.0	358.0	703.0	556.5	5112.0	6928.0	7313.5	283.0	262.5	233.0	279.0	302.5	364.5	2940.5	2845.0	7221.0	7151.5	4034.0	478.5	753.0	295.0	4083.5	5054.5	7082.5	333.5	314.0	289.0	318.0	170.5	232.0	1968.5	1241.0	2631.5
EC:1.3.98.1	Dihydroorotate oxidase (fumarate)	35.0	33.0	50.0	434.5	482.95	738.5	4.0	9.5	15.5	4.5	22.5	49.0	34.5	63.5	39.5	89.0	27.5	161.0	54.0	0.0	63.5	79.8	229.0	63.5	14.0	9.0	7.0	108.0	0.0	13.0	20.0	50.0	107.5	47.5	69.0	108.0	234.0	128.0	207.0	147.5	294.5	438.15	16.0	20.5	61.0	70.0	133.5	80.0	39.0	105.0	160.5	411.0	492.5	152.0	48.0	180.0	138.0	532.5	110.0	78.0	4.5	75.0	183.5	29.0	161.5	466.5	53.0	150.5	355.5	596.0	210.5
EC:1.3.99.16	Isoquinoline 1-oxidoreductase	60541.18	106437.84	71595.84	33287.26000000002	25137.92	28307.48	89525.05999999998	77929.58	78841.42000000001	5687.979999999999	11743.38	8320.5	48892.65	33370.12	49073.15	50004.81	68065.66000000003	83483.36	72475.56	77001.14000000001	84787.51999999999	15937.26	24582.08	10517.430000000002	79675.5	76324.22	71256.2	9672.66	6402.060000000001	6285.919999999999	31298.050000000007	31560.61	48042.27000000001	50214.63999999999	55316.03000000001	58014.99000000001	134971.64	132440.97999999998	144877.02000000002	11047.23	17836.93	15893.1	86749.72	117924.78	133207.22	12705.920000000002	10336.38	9628.91	63572.66999999999	49114.2	54834.29000000001	77966.42000000001	88503.95	142626.5	123449.62	117655.08	18764.58	26652.25	13258.04	84290.65	90682.08	110616.39	17905.899999999998	13823.28	10857.16	44103.18	57393.13	44735.82000000001	66450.16	67533.98	76084.4
EC:1.3.99.22	Coproporphyrinogen dehydrogenase	67069.5	82736.82	59055.18	65732.91	55338.400000000016	56142.11	76983.4	65771.35	65480.04	27800.51	49929.67000000001	38328.33	57983.66	51414.72000000002	55367.40000000001	55324.57	68340.56000000001	80151.47	64238.06000000001	62573.66	68863.68	35326.090000000004	51004.36000000001	30133.92	70272.68	65342.56000000001	60788.2	25466.83	34940.02	26933.6	39835.31	41217.680000000015	57889.08	58069.84	60571.57	60353.41	119376.31	116398.83	119584.35	54960.85999999999	63979.05000000001	69679.81999999999	85602.18	103447.3	122346.38999999998	55939.11	50812.14	52969.31999999999	79532.31	77729.94000000003	75519.58000000003	91239.58	115801.94	122009.16	106019.31	104423.27	68545.38	75682.68000000001	59661.97000000002	84410.54000000001	85452.23	100717.58000000002	67336.69999999997	55933.46999999999	61093.47000000001	71453.56000000001	73981.12999999999	73883.92000000001	79669.89	84827.33	93017.97000000002
