EC_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:1.14.13.170	Pentalenolactone D synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.14.13.171	Neopentalenolactone D synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.14.13.2	4-hydroxybenzoate 3-monooxygenase	103.0	83.0	32.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	82.33
EC:1.14.13.20	2,4-dichlorophenol 6-monooxygenase	71.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
EC:1.14.13.22	Cyclohexanone monooxygenase	42.0	105.0	39.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	21.33
EC:1.14.13.40	Anthraniloyl-CoA monooxygenase	92.0	47.0	24.0	38.0	31.0	19.0	24.0	17.0	20.0	49.0	10.0	45.33
EC:1.14.13.59	L-lysine N(6)-monooxygenase (NADPH)	71.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	51.66
EC:1.14.13.7	Phenol 2-monooxygenase	21.0	17.0	19.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	20.0
EC:1.14.13.70	Sterol 14-alpha-demethylase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.14.13.81	Magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.13.82	Vanillate monooxygenase	63.0	30.0	0.0	0.0	20.0	13.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:1.14.13.83	Precorrin-3B synthase	21.0	66.0	13.0	0.0	20.0	0.0	0.0	5.0	10.0	0.0	0.0	32.0
EC:1.14.13.84	4-hydroxyacetophenone monooxygenase	163.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	78.0
EC:1.14.13.9	Kynurenine 3-monooxygenase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.14.1	Unspecific monooxygenase	21.0	0.0	0.0	76.0	62.0	38.0	0.0	5.0	0.0	0.0	20.0	18.99
EC:1.14.14.12	3-hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione monooxygenase	21.0	55.0	13.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	0.0	15.0
EC:1.14.14.5	Alkanesulfonate monooxygenase	287.0	212.0	179.0	112.0	69.0	31.0	106.0	20.0	55.0	50.0	73.0	159.99
EC:1.14.14.9	4-hydroxyphenylacetate 3-monooxygenase	92.0	105.0	63.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	39.0
EC:1.14.15.11	Pentalenic acid synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.66
EC:1.14.15.13	Pulcherriminic acid synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:1.14.15.3	Alkane 1-monooxygenase	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0
EC:1.14.15.7	Choline monooxygenase	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.16.1	Phenylalanine 4-monooxygenase	82.0	56.0	0.0	0.0	20.0	13.0	24.0	0.0	20.0	49.0	0.0	49.0
EC:1.14.16.2	Tyrosine 3-monooxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.14.18.1	Tyrosinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	12.66
EC:1.14.18.3	Methane monooxygenase (particulate)	15.0	0.0	31.0	0.0	38.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:1.14.19.1	Stearoyl-CoA 9-desaturase	344.0	100.0	166.0	153.0	184.0	80.0	209.0	156.0	13.0	244.0	192.0	267.33
EC:1.14.19.2	Stearoyl-[acyl-carrier-protein] 9-desaturase	0.0	119.0	26.0	0.0	0.0	0.0	0.0	17.0	20.0	0.0	0.0	6.33
EC:1.14.19.3	Acyl-CoA 6-desaturase	142.0	116.0	39.0	38.0	31.0	19.0	0.0	0.0	20.0	0.0	10.0	114.33
EC:1.14.19.9	Tryptophan 7-halogenase	0.0	72.0	0.0	0.0	0.0	0.0	48.0	0.0	40.0	98.0	0.0	0.0
EC:1.14.21.7	Biflaviolin synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.14.99.1	Prostaglandin-endoperoxide synthase	71.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.14.99.29	Deoxyhypusine monooxygenase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:1.14.99.39	Ammonia monooxygenase	15.0	0.0	31.0	0.0	38.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:1.14.99.46	Pyrimidine monooxygenase	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.99.48	Heme oxygenase (staphylobilin-producing)	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.99.50	Gamma-glutamyl hercynylcysteine S-oxide synthase	99.0	72.0	127.0	112.0	69.0	31.0	106.0	25.0	61.0	53.0	57.0	84.33
EC:1.15.1.1	Superoxide dismutase	282.0	348.0	424.0	341.0	453.0	228.0	346.0	473.0	143.0	392.0	285.0	432.66
EC:1.15.1.2	Superoxide reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:1.16.1.1	Mercury(II) reductase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
EC:1.16.3.1	Ferroxidase	172.0	121.0	204.0	177.0	260.0	93.0	249.0	133.0	110.0	302.0	150.0	164.32999999999996
EC:1.16.3.2	Bacterial non-heme ferritin	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.16.8.1	Cob(II)yrinic acid a,c-diamide reductase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.17.1.1	CDP-4-dehydro-6-deoxyglucose reductase	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.17.1.2	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	206.0	185.0	275.0	290.0	326.0	215.0	265.0	219.0	92.0	152.0	192.0	265.33
EC:1.17.1.4	Xanthine dehydrogenase	190.0	169.0	75.0	68.0	88.0	119.0	84.0	53.0	20.0	72.0	56.0	168.32
EC:1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase	185.0	270.0	327.0	341.0	415.0	215.0	265.0	248.0	135.0	322.0	232.0	322.33
EC:1.17.2.1	Nicotinate dehydrogenase (cytochrome)	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	39.0
EC:1.17.4.1	Ribonucleoside-diphosphate reductase	512.0	392.0	576.0	627.0	677.0	358.0	585.0	534.0	153.0	494.0	431.0	662.99
EC:1.17.4.2	Ribonucleoside-triphosphate reductase	36.0	0.0	31.0	0.0	18.0	0.0	6.0	60.0	8.0	9.0	19.0	19.0
EC:1.17.7.1	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)	185.0	165.0	288.0	341.0	415.0	215.0	265.0	219.0	92.0	152.0	192.0	296.66
EC:1.17.7.3	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	185.0	165.0	288.0	341.0	415.0	215.0	265.0	219.0	92.0	152.0	192.0	296.66
EC:1.17.99.6	Epoxyqueuosine reductase	32.0	101.0	148.0	65.0	171.0	72.0	159.0	223.0	44.0	255.0	127.0	81.0
EC:1.18.1.2	Ferredoxin--NADP(+) reductase	313.0	137.0	245.0	314.0	309.0	198.0	146.0	140.0	110.0	125.0	164.0	325.66
EC:1.18.1.3	Ferredoxin--NAD(+) reductase	195.0	133.0	140.0	150.0	120.0	63.0	106.0	40.0	55.0	50.0	83.0	159.0
EC:1.18.6.1	Nitrogenase	63.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.10	Acetaldehyde dehydrogenase (acetylating)	0.0	190.0	84.0	68.0	48.0	106.0	0.0	60.0	20.0	24.0	26.0	62.0
EC:1.2.1.11	Aspartate-semialdehyde dehydrogenase	221.0	182.0	319.0	341.0	433.0	215.0	271.0	313.0	113.0	331.0	251.0	315.66
EC:1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	327.0	246.0	288.0	379.0	446.0	234.0	265.0	313.0	105.0	322.0	242.0	441.99
EC:1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)(+))	771.0	453.0	405.0	329.0	382.0	179.0	267.0	255.0	136.0	339.0	214.0	613.99
EC:1.2.1.18	Malonate-semialdehyde dehydrogenase (acetylating)	316.0	276.0	151.0	182.0	161.0	163.0	24.0	121.0	53.0	219.0	101.0	290.33
EC:1.2.1.19	Aminobutyraldehyde dehydrogenase	142.0	35.0	37.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	78.0
EC:1.2.1.2	Formate dehydrogenase	661.0	308.0	274.0	352.0	444.0	207.0	159.0	103.0	108.0	291.0	171.0	465.66
EC:1.2.1.20	Glutarate-semialdehyde dehydrogenase	771.0	453.0	405.0	329.0	382.0	179.0	267.0	255.0	136.0	339.0	214.0	613.99
EC:1.2.1.27	Methylmalonate-semialdehyde dehydrogenase (CoA acylating)	316.0	276.0	151.0	182.0	161.0	163.0	24.0	121.0	53.0	219.0	101.0	290.33
EC:1.2.1.28	Benzaldehyde dehydrogenase (NAD(+))	0.0	20.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.3	Aldehyde dehydrogenase (NAD(+))	593.0	426.0	391.0	504.0	459.0	332.0	173.0	266.0	142.0	176.0	230.0	580.65
EC:1.2.1.32	Aminomuconate-semialdehyde dehydrogenase	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.2.1.38	N-acetyl-gamma-glutamyl-phosphate reductase	206.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	295.33
EC:1.2.1.39	Phenylacetaldehyde dehydrogenase	99.0	0.0	50.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	104.33
EC:1.2.1.4	Aldehyde dehydrogenase (NADP(+))	0.0	51.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	78.33
EC:1.2.1.41	Glutamate-5-semialdehyde dehydrogenase	185.0	110.0	204.0	290.0	290.0	205.0	208.0	218.0	85.0	237.0	194.0	226.33
EC:1.2.1.43	Formate dehydrogenase (NADP(+))	0.0	0.0	13.0	58.0	103.0	0.0	0.0	0.0	0.0	14.0	7.0	25.0
EC:1.2.1.46	Formaldehyde dehydrogenase	0.0	34.0	43.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	6.33
EC:1.2.1.59	Glyceraldehyde-3-phosphate dehydrogenase (NAD(P)(+)) (phosphorylating)	15.0	70.0	57.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:1.2.1.60	5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase	163.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	98.0
EC:1.2.1.68	Coniferyl-aldehyde dehydrogenase	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.70	Glutamyl-tRNA reductase	179.0	129.0	306.0	290.0	324.0	202.0	247.0	233.0	93.0	282.0	251.0	262.33
EC:1.2.1.71	Succinylglutamate-semialdehyde dehydrogenase	0.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
EC:1.2.1.79	Succinate-semialdehyde dehydrogenase (NADP(+))	771.0	453.0	405.0	329.0	382.0	179.0	267.0	255.0	136.0	339.0	214.0	613.99
EC:1.2.1.8	Betaine-aldehyde dehydrogenase	579.0	301.0	345.0	256.0	179.0	162.0	124.0	48.0	85.0	50.0	127.0	490.98
EC:1.2.1.85	2-hydroxymuconate-6-semialdehyde dehydrogenase	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.2.1.87	Propanal dehydrogenase (CoA-propanoylating)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:1.2.1.88	L-glutamate gamma-semialdehyde dehydrogenase	529.0	154.0	234.0	347.0	366.0	246.0	269.0	255.0	51.0	340.0	251.0	500.33
EC:1.2.1.91	3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase	0.0	36.0	0.0	38.0	31.0	19.0	24.0	12.0	20.0	49.0	10.0	20.0
EC:1.2.3.3	Pyruvate oxidase	15.0	15.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:1.2.4.1	Pyruvate dehydrogenase (acetyl-transferring)	868.0	747.0	1091.0	1406.0	1312.0	789.0	817.0	698.0	246.0	651.0	777.0	1110.98
EC:1.2.4.2	Oxoglutarate dehydrogenase (succinyl-transferring)	185.0	115.0	206.0	215.0	255.0	112.0	255.0	218.0	78.0	305.0	183.0	192.33
EC:1.2.4.4	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)	170.0	349.0	348.0	88.0	85.0	80.0	240.0	220.0	70.0	261.0	177.0	178.0
EC:1.2.5.1	Pyruvate dehydrogenase (quinone)	248.0	90.0	94.0	126.0	98.0	50.0	72.0	30.0	28.0	47.0	86.0	164.99
EC:1.2.7.1	Pyruvate synthase	213.0	135.0	76.0	0.0	64.0	10.0	30.0	30.0	57.0	36.0	38.0	205.0
EC:1.2.7.11	2-oxoacid oxidoreductase (ferredoxin)	378.0	234.0	446.0	476.0	534.0	294.0	358.0	134.0	194.0	319.0	304.0	518.66
EC:1.2.7.3	2-oxoglutarate synthase	378.0	234.0	483.0	476.0	577.0	304.0	368.0	164.0	211.0	346.0	342.0	545.66
EC:1.2.7.5	Aldehyde ferredoxin oxidoreductase	71.0	0.0	13.0	58.0	89.0	0.0	0.0	0.0	0.0	14.0	7.0	64.0
EC:1.2.7.8	Indolepyruvate ferredoxin oxidoreductase	166.0	20.0	24.0	0.0	20.0	26.0	10.0	0.0	11.0	0.0	0.0	49.0
EC:1.2.98.1	Formaldehyde dismutase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)	1198.0	423.0	652.0	1122.0	878.0	482.0	611.0	403.0	112.0	782.0	661.0	937.33
EC:1.2.99.5	Formylmethanofuran dehydrogenase	0.0	2.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0
EC:1.20.4.1	Arsenate reductase (glutaredoxin)	298.0	202.0	380.0	341.0	435.0	254.0	316.0	279.0	105.0	296.0	248.0	339.33
EC:1.20.4.3	Mycoredoxin	0.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	21.33
EC:1.21.4.1	D-proline reductase (dithiol)	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.21.98.1	Cyclic dehypoxanthinyl futalosine synthase	15.0	46.0	123.0	0.0	38.0	0.0	57.0	30.0	8.0	45.0	64.0	42.33
EC:1.3.1.1	Dihydrouracil dehydrogenase (NAD(+))	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.3.1.10	Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific)	227.0	119.0	148.0	245.0	312.0	186.0	237.0	220.0	84.0	308.0	154.0	254.66
EC:1.3.1.101	2,3-bis-O-geranylgeranyl-sn-glycerol 1-phosphate reductase (NAD(P)H)	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:1.3.1.104	Enoyl-[acyl-carrier-protein] reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:1.3.1.106	Cobalt-precorrin-6A reductase	92.0	81.0	13.0	0.0	20.0	0.0	0.0	20.0	10.0	0.0	0.0	77.33
EC:1.3.1.12	Prephenate dehydrogenase	200.0	111.0	319.0	341.0	433.0	215.0	247.0	253.0	93.0	282.0	251.0	305.66
EC:1.3.1.13	Prephenate dehydrogenase (NADP(+))	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.1.14	Dihydroorotate dehydrogenase (NAD(+))	239.0	50.0	214.0	238.0	267.0	134.0	122.0	211.0	83.0	270.0	173.0	267.0
EC:1.3.1.28	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:1.3.1.32	Maleylacetate reductase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.1.34	2,4-dienoyl-CoA reductase (NADPH)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	10.0	0.0	0.0	31.33
EC:1.3.1.43	Arogenate dehydrogenase	21.0	0.0	0.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:1.3.1.44	Trans-2-enoyl-CoA reductase (NAD(+))	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.3.1.45	2'-hydroxyisoflavone reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0
EC:1.3.1.54	Precorrin-6A reductase	92.0	81.0	13.0	0.0	20.0	0.0	0.0	20.0	10.0	0.0	0.0	77.33
EC:1.3.1.74	2-alkenal reductase (NAD(P)(+))	21.0	0.0	13.0	58.0	89.0	0.0	0.0	0.0	0.0	14.0	7.0	25.0
EC:1.3.1.76	Precorrin-2 dehydrogenase	189.0	100.0	177.0	283.0	301.0	205.0	186.0	193.0	82.0	232.0	172.0	219.33
EC:1.3.1.83	Geranylgeranyl diphosphate reductase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.1.85	Crotonyl-CoA carboxylase/reductase	99.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	101.33
EC:1.3.1.86	Crotonyl-CoA reductase	0.0	31.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	16.0	36.66
EC:1.3.1.9	Enoyl-[acyl-carrier-protein] reductase (NADH)	298.0	219.0	251.0	303.0	408.0	199.0	289.0	233.0	125.0	371.0	195.0	345.99
EC:1.3.1.98	UDP-N-acetylmuramate dehydrogenase	185.0	154.0	211.0	341.0	415.0	215.0	247.0	235.0	105.0	322.0	198.0	290.33
EC:1.3.3.11	Pyrroloquinoline-quinone synthase	36.0	55.0	50.0	0.0	38.0	0.0	30.0	0.0	28.0	58.0	19.0	14.0
EC:1.3.3.3	Coproporphyrinogen oxidase	32.0	54.0	0.0	65.0	135.0	62.0	98.0	120.0	33.0	219.0	55.0	30.0
EC:1.3.3.4	Protoporphyrinogen oxidase	71.0	83.0	28.0	38.0	58.0	19.0	33.0	65.0	10.0	36.0	37.0	135.32999999999998
EC:1.3.3.5	Bilirubin oxidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.3.3.6	Acyl-CoA oxidase	71.0	46.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	80.33
EC:1.3.5.1	Succinate dehydrogenase (quinone)	557.0	462.0	762.0	750.0	925.0	523.0	548.0	516.0	254.0	671.0	517.0	821.98
EC:1.3.5.2	Dihydroorotate dehydrogenase (quinone)	103.0	135.0	124.0	171.0	214.0	174.0	149.0	97.0	30.0	61.0	93.0	167.32999999999996
EC:1.3.5.3	Protoporphyrinogen IX dehydrogenase (menaquinone)	99.0	46.0	63.0	164.0	111.0	69.0	66.0	20.0	0.0	38.0	77.0	78.0
EC:1.3.5.4	Fumarate reductase (quinol)	557.0	462.0	762.0	788.0	956.0	542.0	548.0	636.0	254.0	671.0	527.0	821.98
EC:1.3.7.11	2,3-bis-O-geranylgeranyl-sn-glycero-phospholipid reductase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:1.3.7.7	Ferredoxin:protochlorophyllide reductase (ATP-dependent)	0.0	34.0	38.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.8.1	Short-chain acyl-CoA dehydrogenase	53.0	157.0	73.0	0.0	40.0	0.0	33.0	24.0	20.0	60.0	38.0	49.0
EC:1.3.8.12	(2S)-methylsuccinyl-CoA dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	26.0
EC:1.3.8.4	Isovaleryl-CoA dehydrogenase	32.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	0.0
EC:1.3.8.6	Glutaryl-CoA dehydrogenase (ETF)	245.0	237.0	163.0	296.0	250.0	217.0	24.0	62.0	30.0	49.0	102.0	251.99
EC:1.3.8.7	Medium-chain acyl-CoA dehydrogenase	861.0	541.0	559.0	482.0	345.0	150.0	408.0	156.0	268.0	421.0	323.0	570.99
EC:1.3.8.8	Long-chain-acyl-CoA dehydrogenase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	15.0
EC:1.3.98.1	Dihydroorotate oxidase (fumarate)	71.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	24.0	11.0	51.0
EC:1.3.99.12	2-methylacyl-CoA dehydrogenase	0.0	2.0	15.0	0.0	0.0	0.0	33.0	5.0	0.0	12.0	0.0	6.33
EC:1.3.99.16	Isoquinoline 1-oxidoreductase	232.0	72.0	0.0	0.0	0.0	52.0	48.0	126.0	40.0	122.0	11.0	76.66
EC:1.3.99.22	Coproporphyrinogen dehydrogenase	238.0	186.0	306.0	406.0	566.0	274.0	339.0	463.0	118.0	492.0	314.0	371.33
EC:1.3.99.26	All-trans-zeta-carotene desaturase	0.0	101.0	32.0	0.0	20.0	0.0	0.0	17.0	10.0	0.0	0.0	16.33
EC:1.3.99.27	1-hydroxycarotenoid 3,4-desaturase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.99.28	Phytoene desaturase (neurosporene-forming)	0.0	101.0	32.0	0.0	20.0	0.0	0.0	17.0	10.0	0.0	0.0	16.33
EC:1.3.99.29	Phytoene desaturase (zeta-carotene-forming)	0.0	101.0	32.0	0.0	20.0	0.0	0.0	17.0	10.0	0.0	0.0	16.33
EC:1.3.99.31	Phytoene desaturase (lycopene-forming)	0.0	101.0	32.0	0.0	20.0	0.0	0.0	17.0	10.0	0.0	0.0	16.33
EC:1.3.99.32	Glutaryl-CoA dehydrogenase (acceptor)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
EC:1.3.99.35	Chlorophyllide a reductase	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.99.4	3-oxosteroid 1-dehydrogenase	21.0	35.0	13.0	0.0	0.0	26.0	0.0	0.0	10.0	0.0	0.0	6.33
EC:1.3.99.5	3-oxo-5-alpha-steroid 4-dehydrogenase (acceptor)	0.0	70.0	26.0	0.0	0.0	13.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.3.99.8	2-furoyl-CoA dehydrogenase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.4.1.1	Alanine dehydrogenase	309.0	214.0	394.0	371.0	346.0	246.0	337.0	239.0	100.0	161.0	250.0	357.33
EC:1.4.1.11	L-erythro-3,5-diaminohexanoate dehydrogenase	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
EC:1.4.1.13	Glutamate synthase (NADPH)	370.0	332.0	460.0	624.0	698.0	446.0	421.0	441.0	179.0	496.0	385.0	525.99
EC:1.4.1.14	Glutamate synthase (NADH)	370.0	332.0	460.0	624.0	698.0	446.0	421.0	441.0	179.0	496.0	385.0	525.99
EC:1.4.1.16	Diaminopimelate dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:1.4.1.18	Lysine 6-dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	10.0
EC:1.4.1.2	Glutamate dehydrogenase	157.0	160.0	106.0	209.0	243.0	193.0	104.0	173.0	51.0	228.0	109.0	211.33
EC:1.4.1.20	Phenylalanine dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:1.4.1.21	Aspartate dehydrogenase	36.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:1.4.1.23	Valine dehydrogenase (NAD(+))	0.0	31.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	21.33
EC:1.4.1.24	3-dehydroquinate synthase II	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:1.4.1.3	Glutamate dehydrogenase (NAD(P)(+))	26.0	31.0	173.0	58.0	143.0	10.0	67.0	55.0	25.0	38.0	87.0	123.33
EC:1.4.1.4	Glutamate dehydrogenase (NADP(+))	0.0	20.0	19.0	68.0	48.0	106.0	0.0	65.0	0.0	0.0	15.0	91.0
EC:1.4.1.9	Leucine dehydrogenase	241.0	71.0	69.0	88.0	49.0	44.0	90.0	32.0	20.0	87.0	57.0	188.0
EC:1.4.3.10	Putrescine oxidase	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	20.0
EC:1.4.3.16	L-aspartate oxidase	185.0	145.0	288.0	341.0	415.0	215.0	265.0	219.0	98.0	155.0	192.0	278.33
EC:1.4.3.19	Glycine oxidase	131.0	100.0	142.0	215.0	235.0	99.0	213.0	164.0	55.0	62.0	82.0	151.32999999999996
EC:1.4.3.21	Primary-amine oxidase	234.0	120.0	63.0	76.0	62.0	38.0	0.0	0.0	20.0	0.0	20.0	143.32999999999996
EC:1.4.3.3	D-amino-acid oxidase	0.0	17.0	19.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	21.33
EC:1.4.3.4	Monoamine oxidase	148.0	238.0	152.0	176.0	138.0	75.0	156.0	45.0	50.0	125.0	114.0	197.0
EC:1.4.3.5	Pyridoxal 5'-phosphate synthase	103.0	148.0	152.0	171.0	214.0	174.0	116.0	143.0	43.0	243.0	141.0	172.66
